y_true,y_pred_RD,y_pred_RD_BT
0.9,1.1158229946810785,1.0647871232220574
20.0,21.5,20.75
2.9,2.921811814909386,3.031820900296966
16.2345067432314,4.000293459868512,4.038816602777442
58.8721115370608,45.186431067403824,45.46344641280768
0.88,0.7070716991352712,0.6957727941583464
8.124,7.70271102349118,7.71299284483462
2.5,2.737240198961286,2.7636126734384243
1.55,1.9783360022404106,2.04225197322282
0.0906422018348623,0.08101206030671596,0.08828528992592286
1.1,1.2,1.2
4.4,4.048375024742599,3.9049282388968756
56.0,39.333333333333336,35.0
2.4,1.0116145416083184,0.7863260895340998
5.4,6.8,6.8428571428571425
0.0277064220183486,0.029018635927117585,0.028636337104864146
12.5677951871564,24.97057874993788,26.141345342215537
4.6,3.7183610811889913,3.78428917780587
1.9,1.699717645398608,1.6839900377408406
0.111,0.08619427850243298,0.0894738241367868
26.3,27.46,27.333333333333332
3.287,6.220269052632702,6.0178699841407814
2.05,2.05,2.05
1.75,2.3956925874366624,2.2959023654265955
1.331,1.2059565332668574,1.2956682104897954
2.35,2.0324085064594586,2.1473889885505226
3.0,4.199502188274585,3.9390516038923606
0.08,0.2520706053751223,0.09851301485213163
1.4,1.4566666666666668,1.4566666666666668
62.0,34.53328227621072,41.20508304236945
0.078,0.08628400556660154,0.08956564201052733
1.4,1.4566666666666668,1.4566666666666668
8.42496988086207,6.633923051332806,6.816345316721664
0.56,0.8445145163445877,0.8227496859472829
1.22408963585434,0.9349066297113282,0.8605169726573232
2.4,3.0,3.0
1.21136969089137,3.4989173851311697,3.4989173851311697
0.93,0.8171444531626871,0.798464677205344
3.6,3.223453280670244,3.2716266584162144
2.5,2.9,2.9
61.0,22.33501853168087,22.330470121478296
7.0,6.842630885240476,7.696977718774636
16.0,30.076048084168193,33.05878733085305
124.0,139.0,132.5
0.14,0.24728690288305535,0.2049454040595908
1.36,1.5479047624071527,1.5436454516335927
1.3,1.2931657238424432,1.2674205270283863
0.024,0.056146131635934585,0.04174202307989088
4.5,5.2,5.2
1.5,2.1438497527823985,2.1753864761006576
0.6,0.4495203531170348,0.30571224361089966
1.37,1.3582145205012728,1.3465894960775424
0.38,0.713958720952393,0.7259851001464284
1.4,2.295748479179251,2.4563652577488626
1.8,1.2696661915043927,1.2633525863487505
9.94984141969176,14.955717931120136,15.313637506659088
11.7,12.13,12.008333333333333
1.43,1.3795635971709623,1.3823331399915708
1.6,1.617016455134087,1.6011302600512642
