paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.38,1.4,1.4
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.51,1.7,1.7
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.69,1.8,1.8
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.22,1.1,1.1
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.44,1.7,1.58
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.8,2.1,2.0666666666666664
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",2.02,1.6864156301127615,1.7983482352557125
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.88,1.7231402651456658,1.8330742744409967
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.91,2.1,2.0666666666666664
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.82,1.75792070631488,1.8644750362140392
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.92,1.7014649442362046,1.8127177872241094
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,2.686809371569527,2.780511052462356
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,2.3348031551275232,2.181855529193269
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,2.0995726757566446,2.2743449708827512
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,2.107883239514122,2.2003442229581744
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,2.156255311401629,2.1079504775333904
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,2.634704841463296,2.709529451260808
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,2.37496464712368,2.133227339331135
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,2.0763611272697533,2.2002365603060645
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,2.4452878711894788,2.232711869691975
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.3931804017125489,1.3700277306613942
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.2,1.3931804017125489,1.3700277306613942
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.9,1.3931804017125489,1.3700277306613942
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",2.2,1.3931804017125489,1.3700277306613942
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.3931804017125489,1.3700277306613942
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,0.3107256260298123,0.1180310192321607
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,0.0003082701994308043,7.535271983862009e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.00022776950323981227,7.039020884725258e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,0.00022934634834675984,0.00011316580033753497
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,0.000221631711867618,6.984429370009986e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,0.0003082701994308043,7.535271983862009e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.00022776950323981227,7.039020884725258e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.00022934634834675984,0.00011316580033753497
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,0.000221631711867618,6.984429370009986e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.9475627213348825,0.4142064599354453
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,0.8350630320491287,0.40561214916582644
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,0.9176595571495195,0.39110228887086346
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,0.9227958948361243,0.4653356743061007
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,0.9086042426293603,0.4592196376999632
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,0.9475627213348825,0.4142064599354453
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,0.8350630320491287,0.40561214916582644
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,0.9176595571495195,0.39110228887086346
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,0.9227958948361243,0.4653356743061007
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,0.000221631711867618,6.984429370009986e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,0.0032428925127625436,0.0012316661709060276
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,0.5746578423669685,0.3326672813907839
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,0.0033254567574114127,0.0012402976463057685
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,0.593023665382292,0.345476447574298
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.6778404564395545,0.29815740752174746
