paper,y_true,y_pred_RD,y_pred_RD_BT
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",6.9,4.210711941279529,4.274364217075741
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",5.0,9.9219389764661,9.401092828859621
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.6,10.053883513865387,4.829200235890443
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.8,6.524656759160598,2.08739151607995
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",6.0,3.7475963925814066,4.159366496750486
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.2,9.370800952725247,8.681125942769
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",5.8,3.7475963925814066,4.159366496750486
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.5,9.370800952725247,8.681125942769
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.2,3.293559143371428,4.019323324069999
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.0,3.293559143371428,4.019323324069999
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.4,3.293559143371428,4.019323324069999
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.1,2.1278179531015167,2.1092378573001986
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.25,3.693179115674336,1.7141819779136926
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.1,6.914555616405455,1.5277324420853278
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.8,6.738614217115337,0.9915002251546121
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.75,2.008506150927785,2.021809829012289
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.6,3.041557316148808,-0.4694818715977709
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.23,1.3857842700624547,1.6799954594402986
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.3,1.6823502855236794,1.9887824744693092
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.45,1.8927140456137894,2.5360710422691244
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.64,2.198232356075709,5.311152689039082
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.35,0.6954572123673697,1.4515652818591103
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.55,1.7964830603721738,2.225679091068215
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.57,1.8927140456137894,2.5360710422691244
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.72,2.198232356075709,5.311152689039082
