paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.38,1.18436862742074,1.825763516699077
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.51,1.4068944299651585,1.9760722203793768
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.69,1.63190889805808,2.080333270455664
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.22,1.0039861188833936,1.4339876252151815
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.44,1.219501958667808,1.688356938425446
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.8,1.6703009641285944,1.975230953674115
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",2.02,0.2392963518712493,0.3526603941180002
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.88,0.7638086156893079,0.8463550627133158
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.91,1.6703009641285944,1.975230953674115
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.82,2.352039196797287,3.020294659748362
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.92,3.0789104753817202,4.215382381673249
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,5.210917456820616,16.931549838445246
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.8,5.210917456820616,16.931549838445246
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.1,5.231958291360253,16.968980608172313
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.6,5.231958291360253,16.968980608172313
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.6,5.295316330921945,17.081358842477982
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.6,5.295316330921945,17.081358842477982
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.7,5.295316330921945,17.081358842477982
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.8,5.316514811037483,17.118846140421432
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,5.337753169992009,17.15634701096559
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,5.359031595775636,17.19386123600152
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,5.380350276904848,17.23138860035194
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,5.401709402434023,17.26892889182505
