y_true,y_pred_RD,y_pred_RD_BT
84.0,75.66666666666667,38.0186917017884
2.2,2.2144085399506204,2.0103738218329767
1.5427282528507,2.2144085399506204,2.0103738218329767
6.5,19.0,5.16441519264836
1.8,2.2144085399506204,2.0103738218329767
11.0,17.078794642857147,14.298986643437864
17.0,17.078794642857147,14.298986643437864
0.44,6.631291995146015,5.16441519264836
2.75,2.2144085399506204,2.0103738218329767
4.5,2.2144085399506204,2.0103738218329767
56.0,28.35740740740741,25.17407407407408
28.590909090909,25.74102118423344,26.783312931457772
98.0,102.0,100.66666666666667
0.8971119133574,2.2144085399506204,2.0103738218329767
2.5,2.2144085399506204,2.0103738218329767
0.815864988003243,6.518278953810104,9.419371922409438
0.55,2.2144085399506204,2.0103738218329767
1.18592057761732,2.2144085399506204,2.0103738218329767
4.5,2.2144085399506204,2.0103738218329767
0.93,6.631291995146015,5.16441519264836
1.6,2.2144085399506204,2.0103738218329767
0.7,2.2144085399506204,2.0103738218329767
1.11204481792717,2.2144085399506204,2.0103738218329767
0.31,2.2144085399506204,2.0103738218329767
1.2,2.2144085399506204,2.0103738218329767
31.1,18.759999999999998,18.52
28.5,25.74102118423344,26.783312931457772
1.34145943710404,2.2144085399506204,2.0103738218329767
3.0,2.2144085399506204,2.0103738218329767
7.34782608695651,6.631291995146015,14.259716364472888
0.4,2.2144085399506204,2.0103738218329767
47.2,28.35740740740741,25.17407407407408
8.8,14.51923076923077,7.188235294117647
0.095,2.2144085399506204,2.0103738218329767
8.4124593080858,2.2144085399506204,2.0103738218329767
0.018,2.2144085399506204,2.0103738218329767
0.031,2.2144085399506204,2.0103738218329767
2.25,2.2144085399506204,2.0103738218329767
1.27,2.2144085399506204,2.0103738218329767
23.0,28.35740740740741,25.17407407407408
28.0,25.74102118423344,26.783312931457772
0.0,6.518278953810104,3.7651925895973495
0.6,6.631291995146015,5.16441519264836
2.23234541669247,2.2144085399506204,2.0103738218329767
0.63,6.631291995146015,5.16441519264836
1.48375451263537,2.2144085399506204,2.0103738218329767
0.334256374754816,2.2144085399506204,2.0103738218329767
1.9,2.2144085399506204,2.0103738218329767
17.14,6.631291995146015,14.259716364472888
3.2,2.2144085399506204,2.0103738218329767
23.3340073194896,2.2144085399506204,2.0103738218329767
2.8,2.2144085399506204,2.0103738218329767
0.021,2.2144085399506204,2.0103738218329767
7.51181102362204,6.631291995146015,5.16441519264836
42.0,35.00052981389849,14.259716364472888
2.0,2.2144085399506204,2.0103738218329767
4.03501282667949,6.518278953810104,3.7651925895973495
3.24089635854341,2.2144085399506204,2.0103738218329767
2.6,2.2144085399506204,2.0103738218329767
0.67,2.2144085399506204,2.0103738218329767
0.0586840687144302,2.2144085399506204,2.0103738218329767
48.0,35.00052981389849,38.0186917017884
0.051,2.2144085399506204,2.0103738218329767
2.6,6.631291995146015,5.16441519264836
1.22121425809952,2.2144085399506204,2.0103738218329767
0.439775910364145,2.2144085399506204,2.0103738218329767
0.039,2.2144085399506204,2.0103738218329767
75.1,41.93714285714286,42.16948453608248
0.027,2.2144085399506204,2.0103738218329767
13.0,17.078794642857147,14.298986643437864
0.06,2.2144085399506204,2.0103738218329767
6.0,6.631291995146015,14.259716364472888
3.0,6.631291995146015,5.16441519264836
1.3,6.631291995146015,5.16441519264836
0.8,2.2144085399506204,2.0103738218329767
20.0,28.35740740740741,25.17407407407408
1.4,6.631291995146015,5.16441519264836
1.1,6.631291995146015,5.16441519264836
1.16,2.2144085399506204,2.0103738218329767
6.69291338582677,6.631291995146015,5.16441519264836
0.055,2.2144085399506204,2.0103738218329767
0.15,2.2144085399506204,2.0103738218329767
61.1,41.93714285714286,42.16948453608248
2.0,2.2144085399506204,2.0103738218329767
2.2,2.2144085399506204,2.0103738218329767
11.23,2.2144085399506204,8.513000000000002
2.0,2.2144085399506204,2.0103738218329767
9.5,17.078794642857147,14.298986643437864
36.0,17.078794642857147,14.298986643437864
0.127,2.2144085399506204,2.0103738218329767
12.8,28.35740740740741,25.17407407407408
5.73389355742297,2.2144085399506204,2.0103738218329767
1.8,2.2144085399506204,2.0103738218329767
1.1,2.2144085399506204,2.0103738218329767
1.36,6.631291995146015,5.16441519264836
2.9,2.2144085399506204,2.0103738218329767
28.0,14.51923076923077,18.5
1.08259155529413,2.2144085399506204,2.0103738218329767
4.64755625217362,2.2144085399506204,2.0103738218329767
2.8,6.0,5.16441519264836
126.8,6.631291995146015,5.16441519264836
0.16,2.2144085399506204,2.0103738218329767
0.439775910364145,2.2144085399506204,2.0103738218329767
12.0,14.51923076923077,7.188235294117647
1.9,2.2144085399506204,2.0103738218329767
2.5,2.2144085399506204,2.0103738218329767
2.3,2.2144085399506204,2.0103738218329767
1.5,2.2144085399506204,2.0103738218329767
1.00541516245487,2.2144085399506204,2.0103738218329767
0.04,2.2144085399506204,2.0103738218329767
55.0,17.078794642857147,14.298986643437864
1.62815884476534,2.2144085399506204,2.0103738218329767
36.0,28.35740740740741,25.17407407407408
1.25,2.2144085399506204,2.0103738218329767
22.8,25.74102118423344,26.783312931457772
0.1,2.2144085399506204,2.0103738218329767
0.033,2.2144085399506204,2.0103738218329767
2.67791623399099,2.2144085399506204,2.0103738218329767
2.2,6.631291995146015,5.16441519264836
5.68503937007873,6.631291995146015,5.16441519264836
7.32283464566929,6.631291995146015,5.16441519264836
0.623907799830983,6.518278953810104,9.419371922409438
0.7,2.2144085399506204,2.0103738218329767
0.095840107814882,2.2144085399506204,2.0103738218329767
0.096,2.2144085399506204,2.0103738218329767
2.1,6.631291995146015,5.16441519264836
0.029,2.2144085399506204,2.0103738218329767
2.9,2.2144085399506204,2.0103738218329767
0.75,6.518278953810104,3.7651925895973495
1.9,2.2144085399506204,2.0103738218329767
1.0,2.2144085399506204,2.0103738218329767
0.091,2.2144085399506204,2.0103738218329767
0.751535657246521,6.518278953810104,9.419371922409438
10.9608346644559,2.2144085399506204,2.0103738218329767
2.8,2.2144085399506204,2.0103738218329767
1.19957581666679,2.2144085399506204,2.0103738218329767
0.141,2.2144085399506204,2.0103738218329767
0.021,2.2144085399506204,2.0103738218329767
2.5,2.2144085399506204,2.0103738218329767
1.9,6.631291995146015,5.16441519264836
2.7,2.2144085399506204,2.0103738218329767
4.1,6.631291995146015,5.16441519264836
