paper,y_true,y_pred_RD,y_pred_RD_BT
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,1.849456238380825,2.2169972547804333
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",6.9,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",5.0,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.6,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.8,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",6.0,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.2,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",5.8,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.5,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.2,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.0,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.4,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.1,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.25,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.1,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.8,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.75,1.849456238380825,2.2169972547804333
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.6,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.4,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.1,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.1,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.9,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.2,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.3,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.4,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,1.849456238380825,2.2169972547804333
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.4,1.849456238380825,2.2169972547804333
