y_true,y_pred_RD,y_pred_RD_BT
4.0,11.54206,11.268223
14.1666666666666,18.337671,17.633951
6.66141732283464,6.80525,6.7395043
8.447,11.500241,11.758624
1.4,4.278955,4.23605
0.5,2.8745697,3.0114498
0.296437854518507,4.471873,4.553815
3.0,6.5318475,6.9899035
0.4,3.2009583,3.252645
2.2,3.0236166,3.0963206
28.0,16.566484,16.852396
3.8,2.90829,3.1620612
0.032,2.8090813,2.8608177
1.8,2.881897,3.1224403
14.17,11.689286,11.784853
0.096,2.728981,2.934081
0.091,2.8218677,2.8776674
30.0,28.551136,29.105612
2.8,3.0500095,3.1359415
15.8260869565217,11.864176,11.278831
1.2,5.302515,4.9892783
25.3951199259483,29.27149,29.579285
0.03,2.8218677,2.8776674
0.38,4.071218,4.208832
1.4,2.919096,3.0677338
5.28571428571428,3.5679412,3.483916
14.2,18.495413,18.50192
39.2,19.612858,16.711226
1.9,3.2891607,3.3090587
2.4,3.06037,3.2213352
3.95,7.2440524,7.5614014
45.0,31.419188,34.493046
1.43920860518231,4.471873,4.553815
34.0,24.779448,24.804283
0.65,3.3357913,3.3910453
31.0,31.098526,33.426193
8.7,11.172808,12.494307
20.0,29.147112,27.53633
27.58,18.495413,18.50192
2.75,5.491553,4.658633
0.7,2.8745697,3.0114498
0.017,2.728981,2.934081
2.8,3.06037,3.2213352
3.6,3.1115732,3.2213352
0.056,2.7506366,2.7978919
5.6,12.045687,11.5588255
1.8,3.2353292,3.1224403
1.18,4.621965,4.4858284
0.93,6.7841077,7.373375
17.6,52.009773,49.380695
1.2,2.919096,3.0677338
0.00560224089635852,3.5679412,3.447459
0.0778181818181818,2.8218677,2.8776674
3.6,3.145491,3.246239
0.2,2.8317118,3.0227997
1.25,4.7101674,4.542242
1.1,6.2450666,7.2505946
0.531828939249105,7.939249,8.2256975
0.77594611745702,4.6823277,4.7374215
3.21279829254465,5.959199,6.822204
1.20169540635517,5.993854,6.8284984
9.0,8.148382,9.098626
12.83,12.945947,13.400672
