y_true,y_pred_RD,y_pred_RD_BT
1.15406162464986,1.343084782381485,1.3082210533848566
2.7,1.343084782381485,1.5636607773851605
12.6,8.094736842105263,12.896249999999998
34.0,22.045454545454543,22.192307692307693
1.5,1.343084782381485,1.5636607773851605
1.8,1.343084782381485,1.5636607773851605
21.695652173913,14.672494465506862,17.5252606380792
1.26,1.343084782381485,1.5636607773851605
17.69,22.045454545454543,22.192307692307693
2.5,2.258125,2.2003125000000003
4.4e-16,1.343084782381485,0.9539285714285713
0.027,0.02472,0.1992120720608493
3.2,3.2793103448275853,3.5882812499999996
2.3,1.1318472222222222,1.0879502993490902
4.26367443007998,0.4871372723483968,0.524321473567133
2.032,16.825200000000002,6.80209090909091
6.21256485138373,13.589596741961653,5.8737914423578275
67.0,44.88235294117647,35.82142857142857
11.6,99.74374999999999,117.12857142857142
2.9,16.825200000000002,6.80209090909091
0.029,0.02472,0.1992120720608493
1.42,1.343084782381485,1.3082210533848566
0.94,2.6958620689655173,1.3082210533848566
2.6,4.58125,4.71
0.95,1.343084782381485,1.5636607773851605
9.0,6.636842105263158,8.055555555555555
1.05,0.9205555555555553,0.1992120720608493
8.95454545454545,14.672494465506862,17.5252606380792
2.75,2.6958620689655173,1.3082210533848566
0.77,1.343084782381485,1.5636607773851605
16.94,12.629133333333334,12.896249999999998
0.063,0.0713042864241434,0.1992120720608493
3.8,3.2793103448275853,3.5882812499999996
2.7354347041847,3.4374364704334948,4.451564491642612
0.36,0.99,0.9868181818181818
3.34607984607984,3.4374364704334948,4.451564491642612
5.54149297532669,18.33898271586943,27.70878973506401
33.2486806720989,18.33898271586943,4.479734328417486
0.26,2.042522619667336,0.1992120720608493
0.067,0.0713042864241434,0.1992120720608493
8.8,3.4374364704334948,4.451564491642612
2.9,1.343084782381485,1.5636607773851605
2.7,1.343084782381485,1.5636607773851605
3.2,3.4374364704334948,2.7346060606060596
23.3333333333333,37.10249819624815,37.26897736766152
24.0,14.0,17.105263157894736
4.0,3.5375,4.529411764705882
2.5,1.343084782381485,1.5636607773851605
35.0,25.98298384368233,38.17394299669146
2.2,2.38,2.677118644067796
0.83,1.343084782381485,1.3082210533848566
0.092,0.0713042864241434,0.1992120720608493
0.23,1.343084782381485,1.5636607773851605
2.4,3.2793103448275853,2.677118644067796
3.81,37.69562500000001,6.80209090909091
5.53813932980599,3.4374364704334948,4.451564491642612
0.58,1.1318472222222222,1.0879502993490902
1.2,1.343084782381485,2.5588427906976734
3.8,1.343084782381485,2.5588427906976734
1.3,0.99,0.9868181818181818
1.5,1.343084782381485,1.5636607773851605
2.1,2.195,1.0879502993490902
25.9931754602011,25.98298384368233,22.5327237661356
12.6974947934569,18.33898271586943,4.479734328417486
1.4,2.042522619667336,2.7346060606060596
0.76,1.343084782381485,1.3082210533848566
2.5,3.2793103448275853,2.677118644067796
0.88,1.343084782381485,1.3082210533848566
9.95733667630465,6.077085878880467,5.8737914423578275
0.55,0.5287666666666666,1.0879502993490902
2.77707107418945,3.4374364704334948,1.9784639137720426
0.65,1.1318472222222222,1.0879502993490902
11.4,9.538823529411767,9.961165131576081
13.0,15.11875,12.078947368421053
14.0,13.066666666666666,13.553846153846154
0.54,1.1318472222222222,1.0879502993490902
0.93,1.343084782381485,1.3082210533848566
0.056,1.1318472222222222,1.0879502993490902
1.1,1.343084782381485,1.5636607773851605
2.1,1.343084782381485,1.5636607773851605
0.82,1.343084782381485,1.3082210533848566
3.53397065897065,3.4374364704334948,4.451564491642612
2.3,1.343084782381485,1.5636607773851605
6.28346456692913,7.189984439143588,6.863509656612461
4.2542187750521,3.4374364704334948,4.451564491642612
0.051,0.02472,0.1992120720608493
1.14,1.8259375,1.9991176470588234
7.29133858267716,7.189984439143588,6.863509656612461
4.61868577390508,13.589596741961653,9.961165131576081
1.23,1.9593749999999999,5.8737914423578275
102.0,37.69562500000001,65.17222222222222
7.85826771653543,7.189984439143588,7.651609656364479
1.07,1.343084782381485,1.5636607773851605
0.37,2.042522619667336,0.1992120720608493
1.3,1.343084782381485,1.5636607773851605
2.05,1.343084782381485,1.5636607773851605
0.69187675070028,1.343084782381485,1.3082210533848566
1.6,1.343084782381485,1.5636607773851605
73.83,53.14999999999999,35.82142857142857
7.5,13.066666666666666,13.553846153846154
99.0,44.88235294117647,45.8235294117647
0.481792717086834,1.343084782381485,1.3082210533848566
2.6,2.6958620689655173,1.3082210533848566
0.85,0.99,1.0975
2.4,2.195,1.0879502993490902
3.5,3.2793103448275853,2.677118644067796
