paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.38,1.5583070269816295,1.693623445062379
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.51,1.6067615957368,1.7271841948416484
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.69,1.6554674039884896,1.7556884497692988
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.22,1.5185070746826321,1.6238400894733656
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.44,1.5664468167618866,1.6640818380474305
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.8,1.6629528247191887,1.7295568398884815
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",2.02,1.4226447340853747,1.564579692088167
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.88,1.5213291574328975,1.63474549810859
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.91,1.6629528247191887,1.7295568398884815
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.82,1.7538648730172932,1.786826854662508
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.92,1.8421429386525956,1.8399069972220592
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,-1.0289534457506955,1.937544796566812
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,-1.0474986498608851,2.0458375162022695
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,-1.0960597964932068,2.3214015689758942
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,-1.2778861644634043,1.968121590064467
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,-1.3303025411903002,2.2716389616256696
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,-0.9230264665337318,1.9227939131952962
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,-0.9408965729562047,2.024952541397259
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,-0.9876943333439288,2.2855440085806866
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,-1.2102473562326983,2.317942569782734
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.5438370639044914,1.2028737092645554
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.2,1.5438370639044914,1.2028737092645554
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.9,1.5438370639044932,1.2028737092645625
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",2.2,1.5438370639044914,1.2028737092645554
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.5438370639044914,1.2028737092645554
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,-0.5776587876931609,-0.7971087800412877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,-0.22116355981065627,0.07473063489312226
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.21252466993627106,0.10508974116830716
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,0.7417949652487552,0.00012820885647757407
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,1.2737721461856681,-0.005986953649415039
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,-0.22116355981065627,0.07473063489312226
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.21252466993627106,0.10508974116830716
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.7417949652487552,0.00012820885647757407
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,1.2737721461856681,-0.005986953649415039
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.777862065879268,0.4002274741799572
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,2.064675804373672,1.144230219065236
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,2.3967582494081503,1.8689683161755046
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,2.835425163007227,3.10383475255199
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,3.5164239498742136,6.593353813532449
