y_true,y_pred_RD,y_pred_RD_BT
1.9,1.4619516292908183,1.1505455093429766
19.5323915616031,12.657088497617343,14.094732550388263
24.0,33.18543077757628,34.498284720582056
70.0,28.169230769230765,29.45161290322581
1.9,1.8443835297524307,2.0995224974860762
5.4,5.507499999999999,9.772913043478262
4.27731092436975,1.4619516292908183,1.1505455093429766
0.48,1.4619516292908183,1.1505455093429766
1.4,1.6564090909090907,2.109677419354839
2.75,1.4619516292908183,2.237619047619047
2.4,2.07,2.2160714285714285
3.45568282026615,3.9662527763630653,2.99462202483289
1.65436144063561,1.0258134492372604,1.2226435993244635
0.0,2.8507633587786265,2.5318840579710145
2.2,2.07,2.2160714285714285
0.033,1.4619516292908183,1.1505455093429766
1.8,1.8443835297524307,2.0995224974860762
8.37183098591549,8.676022088643762,7.808848848381572
6.9,4.495238095238096,5.2749999999999995
7.22834645669291,7.117864733934795,7.808848848381572
43.0,39.529374999999995,55.45454545454545
0.31,1.4619516292908183,1.1505455093429766
-0.00840336134453778,1.4619516292908183,1.1505455093429766
5.08,8.001000000000001,8.191500000000001
1.0,1.4619516292908183,1.326003888888888
0.141,1.4619516292908183,0.14429411764705882
3.5,8.118279428341385,4.666808510638298
1.6,1.2175030676434937,1.368907165581747
11.2,8.118279428341385,15.368772117352146
37.0,22.189285714285713,18.868199999999998
22.8,24.579393939393945,15.368772117352146
1.29739044868779,1.2175030676434937,1.368907165581747
2.7,1.8443835297524307,2.0995224974860762
2.6,2.8507633587786265,2.0995224974860762
12.76,13.616958333333331,9.772913043478262
2.0,1.4619516292908183,1.1505455093429766
0.54,0.5347000000000001,0.6938709677419356
18.1,13.616958333333331,14.116666666666667
0.65,0.5347000000000001,0.6938709677419356
3.4,2.8507633587786265,2.0995224974860762
11.808129936192,8.676022088643762,7.808848848381572
1.5,1.8443835297524307,2.0995224974860762
2.0,3.3437500000000004,3.2013888888888893
2.35,1.8443835297524307,2.0995224974860762
0.19,1.8443835297524307,2.0995224974860762
2.1,3.3437500000000004,3.2013888888888893
6.38635941363391,8.118007655424115,7.808848848381572
2.21848739495798,1.4619516292908183,1.1505455093429766
7.5,12.543385560675882,12.135178739976443
1.50962304705885,1.8443835297524307,2.0995224974860762
9.52112676056338,9.641851106639804,7.808848848381572
4.8,3.5384615384615383,3.2013888888888893
2.4,2.07,2.2160714285714285
23.0,17.944388544614085,24.75
1.3,1.4619516292908183,1.326003888888888
21.0,22.189285714285713,12.135178739976443
29.0,34.18181818181818,31.5
0.0,2.8507633587786265,2.5318840579710145
0.63,1.4619516292908183,1.1505455093429766
1.8,1.8443835297524307,2.0995224974860762
8.01574803149606,7.117864733934795,7.808848848381572
0.0,2.8507633587786265,2.5318840579710145
1.35,1.8443835297524307,2.0995224974860762
3.37200011538017,1.4619516292908183,2.99462202483289
5.0,4.495238095238096,3.8882352941176475
1.01400560224089,1.4619516292908183,1.1505455093429766
1.75,1.8443835297524307,2.5318840579710145
27.7777777777777,28.89888744250392,27.41778304278301
1.6,1.8443835297524307,2.0995224974860762
2.892,8.118279428341385,7.028584905660379
2.0,3.310638297872341,3.0440476190476193
7.025,12.543385560675882,18.868199999999998
12.7,24.135714285714283,22.20357142857143
0.51,0.5347000000000001,0.6938709677419356
4.4e-16,0.70975,0.7156666666666666
28.6,24.579393939393945,18.47045869988576
8.97648462300583,8.118007655424115,7.808848848381572
2.5,2.8507633587786265,2.0995224974860762
3.6,2.8507633587786265,3.916326530612245
33.5,68.21578947368421,34.498284720582056
18.88,13.616958333333331,19.834715409345492
0.037,0.02541935483870969,0.07972595007624199
1.08,1.4619516292908183,1.326003888888888
0.018,1.4619516292908183,1.326003888888888
1.13,1.4619516292908183,1.326003888888888
0.55,0.8511538461538463,1.006451612903226
3.6,1.8443835297524307,2.0995224974860762
8.3,3.9662527763630653,2.99462202483289
1.405,18.812416777018868,7.028584905660379
2.1,8.118279428341385,4.666808510638298
0.125,0.0831111111111111,0.6938709677419356
7.553,8.118279428341385,15.368772117352146
0.82,1.4619516292908183,1.1505455093429766
2.2,2.8507633587786265,2.0995224974860762
1.36,1.2175030676434937,1.368907165581747
16.0,19.029287587004386,19.834715409345492
17.5,28.89888744250392,27.41778304278301
0.074,1.4619516292908183,0.14429411764705882
0.07,0.05188086991266549,0.05960661821081358
3.3,4.556666666666667,2.99462202483289
12.0,5.507499999999999,9.772913043478262
1.2,1.6564090909090907,1.1485
3.14664820583823,1.4619516292908183,2.99462202483289
0.201680672268907,1.4619516292908183,1.1505455093429766
3.0,2.888888888888889,2.6272727272727274
3.99241212560332,12.657088497617343,14.094732550388263
0.814052569108108,10.032404494989521,8.793551437505075
18.6,13.616958333333331,14.116666666666667
13.0,12.543385560675882,12.135178739976443
3.70552094150224,1.4619516292908183,2.99462202483289
3.8,2.8507633587786265,3.916326530612245
15.37,24.579393939393945,18.47045869988576
1.6,1.8443835297524307,2.0995224974860762
98.0,57.41184210526316,89.5
27.9,28.169230769230765,29.45161290322581
1.8908832903662,8.118007655424115,7.808848848381572
23.0,39.529374999999995,29.304347826086957
11.2,8.118279428341385,9.772913043478262
9.5,12.543385560675882,12.135178739976443
0.0310090296123969,0.05188086991266549,0.05960661821081358
3.8,3.310638297872341,3.0440476190476193
20.0,19.029287587004386,19.834715409345492
1.5,3.3437500000000004,3.2013888888888893
1.1,1.5094444444444441,0.6938709677419356
7.29133858267716,7.117864733934795,7.808848848381572
7.0,8.1,8.466666666666667
5.35024851691518,3.9662527763630653,2.99462202483289
1.372390420724,1.2175030676434937,1.368907165581747
0.54,0.5347000000000001,0.6938709677419356
2.74,1.8443835297524307,2.0995224974860762
0.098,0.05188086991266549,0.03773514966175516
2.09243697478991,1.4619516292908183,1.1505455093429766
3.1,3.310638297872341,3.0440476190476193
0.48,1.4619516292908183,1.1505455093429766
0.400722021660649,1.4619516292908183,2.99462202483289
1.85434173669467,1.4619516292908183,1.1505455093429766
0.45,1.4619516292908183,1.1505455093429766
1.3,1.8443835297524307,2.0995224974860762
3.87114845938375,1.4619516292908183,1.1505455093429766
24.0,22.189285714285713,19.834715409345492
0.5,0.8511538461538463,1.006451612903226
1.18592057761732,1.4619516292908183,2.99462202483289
1.6,1.2175030676434937,1.368907165581747
0.55,1.8443835297524307,2.0995224974860762
1.3,4.556666666666667,1.1505455093429766
3.2,2.8507633587786265,3.916326530612245
18.8,13.616958333333331,14.116666666666667
3.1,2.5789473684210535,3.0440476190476193
106.0,57.41184210526316,89.5
2.4,2.8507633587786265,2.0995224974860762
0.283065067112114,1.0258134492372604,1.2226435993244635
2.1,1.8443835297524307,2.0995224974860762
10.16,8.001000000000001,8.191500000000001
0.053,0.05188086991266549,0.05960661821081358
0.65,1.2175030676434937,0.6498684210526315
1.03249097472924,1.4619516292908183,2.99462202483289
36.0,57.41184210526316,40.27272727272727
12.0,8.1,8.466666666666667
1.92,1.8443835297524307,2.0995224974860762
0.775910364145658,1.4619516292908183,1.1505455093429766
2.0,2.5789473684210535,3.0440476190476193
1.5427282528507,1.8443835297524307,2.0995224974860762
1.77557782747271,16.40767171701992,16.8860445671367
1.8,1.8443835297524307,2.0995224974860762
12.8,8.118279428341385,12.314916666666669
2.75,2.07,2.2160714285714285
1.2,1.4619516292908183,1.1505455093429766
2.6,2.8507633587786265,2.0995224974860762
0.45,1.8443835297524307,2.0995224974860762
1.33,1.6564090909090907,1.1485
6.021,8.118279428341385,7.028584905660379
1.2488874727602,1.2175030676434937,1.368907165581747
0.187,1.4619516292908183,0.14429411764705882
11.5276426754718,8.676022088643762,7.808848848381572
0.75,1.2175030676434937,0.6498684210526315
67.4,57.41184210526316,52.84431372549021
0.0903636363636363,0.1016293616594031,0.07972595007624199
2.0,1.8443835297524307,2.0995224974860762
2.62093862815884,1.4619516292908183,2.99462202483289
2.8,2.8507633587786265,2.5318840579710145
1.5,1.8443835297524307,2.0995224974860762
