paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.38,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.51,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.69,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.22,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.44,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.8,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",2.02,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.88,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.91,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.82,2.273994397602471,2.2331439804442543
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.92,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.8,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.1,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.6,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.6,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.6,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.7,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.8,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.1,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.2,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.8,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.2,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.7,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",5.1,2.273994397602471,2.2331439804442543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.2,2.273994397602471,2.2331439804442543
