y_true,y_pred_RD,y_pred_RD_BT
0.086,1.9400222694532157,1.6720864776289373
3.2,1.9400222694532157,1.6720864776289373
19.4,19.945,19.423684210526318
1.19957581666679,1.9400222694532157,1.6720864776289373
4.4e-16,1.9400222694532157,1.6720864776289373
5.711,8.327916666666669,8.754206896551727
17.78,27.94,27.94
1.9,1.9400222694532157,1.6720864776289373
0.045,1.9400222694532157,1.6720864776289373
0.031,1.9400222694532157,1.6720864776289373
5.8,5.4375,4.397228616474644
2.0,1.9400222694532157,1.6720864776289373
35.3776363574471,1.9400222694532157,1.6720864776289373
19.1,8.327916666666669,17.468
2.93898308481641,3.3792075622558047,4.397228616474644
1.5,1.9400222694532157,1.6720864776289373
1.87,1.9400222694532157,1.6720864776289373
43.2,24.48333333333333,22.271428571428572
39.0,45.0,32.75
126.8,119.4,119.4
1.1,1.9400222694532157,1.6720864776289373
0.027,1.9400222694532157,1.6720864776289373
3.7,1.9400222694532157,1.6720864776289373
90.0,87.0,87.0
11.65,8.742,10.522363636363634
9.0,11.794117647058824,11.583333333333334
1.22408963585434,1.9400222694532157,1.6720864776289373
1.7,1.9400222694532157,1.6720864776289373
42.0,29.4,27.666666666666668
0.92,1.9400222694532157,1.6720864776289373
2.2,1.9400222694532157,4.732409691886065
0.067,1.9400222694532157,1.6720864776289373
21.0103628469926,16.4193098496816,16.4193098496816
15.2883312776755,1.9400222694532157,4.732409691886065
7.412,5.699,4.5762
4.2,1.9400222694532157,1.6720864776289373
2.0,1.9400222694532157,1.6720864776289373
4.8,3.372727272727273,4.397228616474644
0.88,1.9400222694532157,1.6720864776289373
2.4,1.9400222694532157,1.6720864776289373
1.6,1.9400222694532157,1.6720864776289373
1.7,1.9400222694532157,1.6720864776289373
8.74411513889748,12.0105755744297,21.69112234957569
1.27339559022626,1.9400222694532157,1.6720864776289373
3.6,1.9400222694532157,1.6720864776289373
2.7,1.9400222694532157,1.6720864776289373
3.2,1.9400222694532157,1.6720864776289373
3.0,1.9400222694532157,1.6720864776289373
2.7,1.9400222694532157,1.6720864776289373
1.7,1.9400222694532157,1.6720864776289373
1.43415936130787,1.9400222694532157,1.6720864776289373
25.0,42.0,42.0
1.10722798751133,1.9400222694532157,1.6720864776289373
3.5,1.9400222694532157,1.6720864776289373
1.02,1.9400222694532157,4.732409691886065
1.6,1.9400222694532157,1.6720864776289373
0.5,1.9400222694532157,1.6720864776289373
16.0,17.0,14.4
3.8,1.9400222694532157,1.6720864776289373
1.36,1.9400222694532157,1.6720864776289373
4.1,1.9400222694532157,4.732409691886065
1.6,1.9400222694532157,1.6720864776289373
5.3,4.61578947368421,6.748042939260947
1.6,1.9400222694532157,1.6720864776289373
1.24,1.9400222694532157,1.6720864776289373
0.07,1.9400222694532157,1.6720864776289373
