y_true,y_pred_RD,y_pred_RD_BT
0.9,5.853642458053609,4.0988771704539335
20.0,21.5,20.75
2.9,2.024868811136356,2.151001179065333
16.2345067432314,2.024868811136356,4.276087799677604
58.8721115370608,43.666618095144344,52.45473514113447
0.88,5.853642458053609,4.0988771704539335
8.124,7.812624999999999,9.816521739130433
2.5,2.024868811136356,2.151001179065333
1.55,2.024868811136356,2.151001179065333
0.0906422018348623,2.024868811136356,0.16043899267194933
1.1,5.853642458053609,4.0988771704539335
4.4,2.024868811136356,4.276087799677604
56.0,37.642857142857146,35.263888888888886
2.4,5.853642458053609,0.7153548387096775
5.4,3.9218454419675663,5.342986265089923
0.0277064220183486,2.024868811136356,0.16043899267194933
12.5677951871564,19.929442025216122,19.476018025656092
4.6,2.024868811136356,2.151001179065333
1.9,5.853642458053609,4.0988771704539335
0.111,2.024868811136356,0.16043899267194933
26.3,19.929442025216122,19.476018025656092
3.287,5.853642458053609,13.14812913584893
2.05,2.024868811136356,2.151001179065333
1.75,2.024868811136356,2.151001179065333
1.331,2.024868811136356,1.6335142857142853
2.35,2.024868811136356,2.151001179065333
3.0,5.853642458053609,13.14812913584893
0.08,2.024868811136356,2.151001179065333
1.4,2.024868811136356,2.151001179065333
62.0,53.75,56.642857142857146
0.078,2.024868811136356,0.16043899267194933
1.4,2.024868811136356,2.151001179065333
8.42496988086207,5.853642458053609,4.0988771704539335
0.56,2.024868811136356,2.151001179065333
1.22408963585434,2.024868811136356,2.151001179065333
2.4,2.024868811136356,2.151001179065333
1.21136969089137,9.826783095441803,5.407544317721916
0.93,5.853642458053609,0.7153548387096775
3.6,2.024868811136356,2.151001179065333
2.5,2.024868811136356,4.276087799677604
61.0,16.55666666666667,13.14812913584893
7.0,2.024868811136356,2.151001179065333
16.0,21.0,24.166666666666668
124.0,128.975,132.5
0.14,2.024868811136356,2.151001179065333
1.36,5.853642458053609,4.0988771704539335
1.3,2.024868811136356,2.151001179065333
0.024,2.024868811136356,0.16043899267194933
4.5,5.853642458053609,4.0988771704539335
1.5,2.024868811136356,2.151001179065333
0.6,2.024868811136356,0.7427272727272729
1.37,2.024868811136356,2.151001179065333
0.38,2.024868811136356,0.7427272727272729
1.4,2.024868811136356,2.151001179065333
1.8,2.024868811136356,1.6335142857142853
9.94984141969176,19.929442025216122,19.476018025656092
11.7,5.853642458053609,13.14812913584893
1.43,2.024868811136356,2.151001179065333
1.6,2.024868811136356,2.151001179065333
2.1,2.024868811136356,2.151001179065333
8.6,37.642857142857146,35.263888888888886
5.5,26.146666666666665,25.788571428571426
21.695652173913,19.929442025216122,19.476018025656092
2.62123046976575,2.024868811136356,4.276087799677604
1.3,2.024868811136356,2.151001179065333
2.2,2.024868811136356,2.151001179065333
7.4,16.55666666666667,13.14812913584893
8.8,9.707142857142857,5.085714285714286
0.15,2.024868811136356,2.151001179065333
21.8260869565217,19.929442025216122,19.476018025656092
0.2,2.024868811136356,0.16043899267194933
1.19666336904979,2.024868811136356,2.151001179065333
0.3,2.024868811136356,2.151001179065333
0.096,2.024868811136356,0.16043899267194933
1.84476534296028,2.024868811136356,2.151001179065333
20.8,69.64,39.0
1.4,2.024868811136356,2.151001179065333
0.0619583021066122,2.024868811136356,2.151001179065333
1.5,2.024868811136356,1.9043478260869564
3.7,2.024868811136356,4.276087799677604
1.23445206325793,2.024868811136356,2.151001179065333
2.2,2.024868811136356,4.276087799677604
2.2,2.024868811136356,4.276087799677604
3.25,2.024868811136356,2.151001179065333
5.1304347826087,5.853642458053609,13.14812913584893
3.5,2.024868811136356,4.276087799677604
50.2629998806489,9.826783095441803,12.068980147768103
13.9,5.853642458053609,13.14812913584893
15.5,5.853642458053609,13.14812913584893
2.5,2.024868811136356,2.151001179065333
3.0,2.024868811136356,2.151001179065333
77.04,37.81305555555556,38.3455223880597
1.0,2.024868811136356,2.151001179065333
10.0,16.55666666666667,13.14812913584893
1.16,8.36,4.0988771704539335
102.0,102.4,100.83333333333333
60.0,37.642857142857146,35.263888888888886
0.8,2.024868811136356,2.151001179065333
1.1,2.024868811136356,0.7427272727272729
2.7041195687029,3.9218454419675663,3.5041089940760943
0.201680672268907,2.024868811136356,2.151001179065333
1.4,2.024868811136356,2.151001179065333
1.6,2.024868811136356,2.151001179065333
1.25,2.024868811136356,2.151001179065333
7.0,16.55666666666667,13.14812913584893
22.0,37.81305555555556,38.3455223880597
0.299595611449481,2.024868811136356,2.151001179065333
2.4,5.853642458053609,4.0988771704539335
30.0,37.81305555555556,38.3455223880597
7.5,16.55666666666667,13.14812913584893
2.75,2.024868811136356,2.151001179065333
7.5,8.36,13.14812913584893
24.0,37.81305555555556,38.3455223880597
3.6,2.024868811136356,4.276087799677604
0.555,2.024868811136356,2.151001179065333
0.518673781811184,9.826783095441803,12.068980147768103
0.0398181818181818,2.024868811136356,0.16043899267194933
3.50265552348885,3.9218454419675663,3.5041089940760943
29.31,37.81305555555556,38.3455223880597
14.9545454545454,19.929442025216122,13.14812913584893
1.7,2.024868811136356,1.6335142857142853
0.26,2.024868811136356,2.151001179065333
6.69291338582677,5.853642458053609,4.0988771704539335
2.02,2.024868811136356,2.151001179065333
2.28,5.853642458053609,4.0988771704539335
4.5,9.707142857142857,5.085714285714286
3.2,2.024868811136356,2.151001179065333
1.45,5.853642458053609,4.0988771704539335
1.2,2.024868811136356,2.151001179065333
43.0,53.75,56.642857142857146
0.26,2.024868811136356,2.151001179065333
0.052,2.024868811136356,0.16043899267194933
0.26,2.024868811136356,2.151001179065333
7.9,9.826783095441803,19.8
11.07,5.853642458053609,13.14812913584893
3.5,2.024868811136356,2.151001179065333
8.14173228346456,5.853642458053609,4.0988771704539335
0.215686274509803,2.024868811136356,2.151001179065333
2.9,2.024868811136356,2.151001179065333
0.079,2.024868811136356,0.16043899267194933
1.39080358751133,2.024868811136356,2.151001179065333
17.2,37.642857142857146,35.263888888888886
0.77,5.853642458053609,4.0988771704539335
0.017,2.024868811136356,0.16043899267194933
0.51,2.024868811136356,0.16043899267194933
0.0614973121459458,2.024868811136356,0.16043899267194933
1.4613767006335,2.024868811136356,2.151001179065333
0.44,5.853642458053609,4.0988771704539335
2.1,2.024868811136356,2.151001179065333
4.2,16.55666666666667,13.14812913584893
0.0,2.024868811136356,2.151001179065333
1.0,2.024868811136356,2.151001179065333
8.59718309859154,5.853642458053609,4.0988771704539335
2.7,2.024868811136356,4.276087799677604
0.6,5.853642458053609,4.0988771704539335
1.9,5.853642458053609,4.0988771704539335
0.82,5.853642458053609,4.0988771704539335
10.8,2.024868811136356,4.276087799677604
0.33,2.024868811136356,0.1875555555555556
3.70552094150224,2.024868811136356,2.151001179065333
5.0,2.024868811136356,2.151001179065333
3.9,2.024868811136356,2.151001179065333
2.87161129412401,19.929442025216122,19.476018025656092
82.5,128.975,51.53333333333333
13.3333333333333,5.853642458053609,13.14812913584893
12.0,16.55666666666667,13.14812913584893
4.8,3.9218454419675663,1.9666666666666668
0.445848375451263,2.024868811136356,2.151001179065333
0.129,2.024868811136356,0.16043899267194933
1.8,5.853642458053609,4.0988771704539335
1.5,2.024868811136356,4.276087799677604
2.8,2.024868811136356,4.276087799677604
0.581227436823104,2.024868811136356,2.151001179065333
43.42,37.81305555555556,38.3455223880597
3.8,2.024868811136356,2.151001179065333
2.1,2.024868811136356,1.6335142857142853
1.7,2.024868811136356,2.151001179065333
2.5,2.024868811136356,2.151001179065333
10.8,3.9218454419675663,5.342986265089923
2.9,2.024868811136356,2.151001179065333
1.33613445378151,2.024868811136356,2.151001179065333
5.0,2.024868811136356,2.151001179065333
1.9,2.024868811136356,2.151001179065333
2.25,2.024868811136356,1.9043478260869564
1.3,5.853642458053609,4.0988771704539335
2.4,2.024868811136356,2.151001179065333
1.05,2.024868811136356,0.7427272727272729
11.0,16.55666666666667,13.14812913584893
6.88188976377952,5.853642458053609,4.0988771704539335
1.72,5.853642458053609,4.0988771704539335
0.68,5.853642458053609,4.0988771704539335
1.3,2.024868811136356,2.151001179065333
38.44,37.81305555555556,38.3455223880597
2.2,2.024868811136356,2.151001179065333
