y_true,y_pred_RD,y_pred_RD_BT
84.0,52.68462703267087,74.6054779106357
2.2,2.3934482191891107,2.7126374190648237
1.5427282528507,1.3049045589311645,1.7203502961476422
6.5,14.464353980264576,18.656514245731216
1.8,1.8065587957436622,1.3319746711889326
11.0,14.222336521001814,9.467482336717849
17.0,7.251735587866895,10.91828843976844
0.44,1.2374971950295586,1.3895855204921275
2.75,2.6299150231510238,3.4661250947489317
4.5,4.098956094219657,5.2342008175951324
56.0,42.077752478579214,56.142670970193954
28.590909090909,12.713012103264393,21.484687945325206
98.0,55.86749975193303,99.75341004845934
0.8971119133574,1.5473820733302017,1.7539329212767054
2.5,2.8275575398748125,1.5443515314657708
0.815864988003243,10.892060155346979,9.341988194702118
0.55,0.5803817023211906,0.14524884636251123
1.18592057761732,1.5541993629629554,1.4633618255827399
4.5,3.8892009937036827,4.05027211061552
0.93,0.5007805935396465,0.7858577916200513
1.6,1.9591301780636565,1.3306159078307402
0.7,2.0745145568473973,1.3403532548067423
1.11204481792717,1.3164432048204895,1.0404911841529412
0.31,1.2268453567407729,0.5535170228072941
1.2,3.608535382903676,3.5126742489828766
31.1,18.56541775640403,17.849986847649717
28.5,18.786662228959678,22.739728985027384
1.34145943710404,1.1236059423197782,1.5325037597134825
3.0,2.5450465611221658,3.2582118687377104
7.34782608695651,7.86388844160308,7.348749196051699
0.4,0.5803817023211906,0.14524884636251123
47.2,27.534722266905582,32.676085964889616
8.8,4.993096876447079,7.464802772929104
0.095,0.39775317116434383,0.3144600874953962
8.4124593080858,6.326294971138339,6.219314847497759
0.018,0.4665548760312932,0.12266443564544538
0.031,-0.026594707708821996,0.04916582351310339
2.25,2.384166970679688,2.358074904085071
1.27,1.7198064226853003,1.270247826153902
23.0,29.118540284883515,29.210405399021937
28.0,27.23807542293254,21.304905436500967
0.0,2.3574821306596867,3.7534564619771302
0.6,2.1873538410111126,1.2849150142107613
2.23234541669247,6.343244872223571,6.458675252586951
0.63,0.4994845199541347,0.9405806656266993
1.48375451263537,1.5590149696079498,1.290886901579368
0.334256374754816,2.2693441423144205,2.9269869468429053
1.9,1.9643172735313497,2.009736787129895
17.14,11.73167042153328,13.922921936996293
3.2,3.3634500886273697,3.5281707047764623
23.3340073194896,7.874187922574818,9.274362480466603
2.8,4.042359488895487,5.138886479068702
0.021,0.39158762134905256,0.30895968042881705
7.51181102362204,7.821734207067295,7.283925848350314
42.0,27.27676833819324,37.190589987296995
2.0,2.3549321507399377,2.6630004302733488
4.03501282667949,3.367796616377447,4.028500587801089
3.24089635854341,1.460894557083988,1.1323445496115
2.6,3.3553539499230913,3.5207386724643324
0.67,1.1974872048115706,0.757473839281638
0.0586840687144302,-0.08787988224851961,-0.027439842947195814
48.0,38.52877483180568,42.98824628489287
0.051,0.37575725522241976,0.12375393958486569
2.6,2.0901555050384117,1.1342885308799975
1.22121425809952,1.4775448669631412,1.3303404045909728
0.439775910364145,0.7391043298800724,0.6971201188840421
0.039,0.5259248662052287,0.2950390114592132
75.1,55.8590279767611,66.92681133199126
0.027,0.12152832204284092,0.2039643975467369
13.0,14.27548877835559,10.738801064363395
0.06,-0.0724401542487354,0.1109459718656689
6.0,2.9421713315404374,4.3335105874089255
3.0,3.6061525347284804,3.7178588031787347
1.3,1.3671765869148065,1.502144827192915
0.8,0.8508399277703358,0.7399064914657227
20.0,19.840396338394168,22.46884866654571
1.4,1.8741220864826271,1.444531821822486
1.1,2.1666044830634794,1.2563841618586364
1.16,1.8370531808667254,1.2225966025003823
6.69291338582677,7.4616502364083805,7.077936104458512
0.055,0.7170271934334078,0.4456448617325668
0.15,0.7208339932374717,0.47117486082663174
61.1,49.56392052993946,53.98629746809834
2.0,3.0261732800193064,2.1852579018169314
2.2,3.6569906130184062,3.576890648762438
11.23,9.690753369586044,10.453956746746139
2.0,3.6247297931844273,3.532582042078839
9.5,14.596133425053573,22.860157953631926
36.0,25.409389612217016,45.73063268473242
0.127,-0.03797351538379168,0.16677001016490678
12.8,27.534722266905582,32.676085964889616
5.73389355742297,1.9164072718417213,3.961550989995036
1.8,2.4533352460092313,2.2529041230443587
1.1,0.9703081765172912,0.7232119355528459
1.36,1.4126834634268604,1.8071055697776348
2.9,2.1893406283124364,2.1567723379084898
28.0,25.727570647401453,27.06973642292362
1.08259155529413,1.1880543184487076,1.3522025344714104
4.64755625217362,6.263628460539453,5.605143199986236
2.8,10.714092724504848,6.37509148815404
126.8,55.83185111823964,113.83664034416097
0.16,0.20266956395649371,0.054437311238576314
0.439775910364145,1.6831151277753285,1.7023800822479744
12.0,11.621099628966025,12.278469413863101
1.9,1.9887853515722047,2.399761038633244
2.5,2.7419642171644405,3.7119656969721815
2.3,2.9682449763050003,2.248359282300119
1.5,2.3147659639712193,2.8083170293134625
1.00541516245487,1.5565303626704783,1.376959753859337
0.04,-0.2559664847919074,-0.19173706828593762
55.0,30.75229073550317,44.97083786184957
1.62815884476534,1.5473941296351208,1.753362034652116
36.0,29.118540284883515,29.210405399021937
1.25,1.2671986676635654,0.7682877812548323
22.8,30.142975475832102,31.444461266309304
0.1,0.5246481419212135,0.3061654809222487
0.033,-0.014625506543644029,0.028268786878488328
2.67791623399099,2.261580467115876,3.120992309101029
2.2,4.62608772286551,2.3666066569800774
5.68503937007873,7.823675882486733,7.372761623027404
7.32283464566929,7.505698681195777,7.137108892905814
0.623907799830983,11.4156171035272,12.151541031551417
0.7,1.2744852030915554,0.7917187133188355
0.095840107814882,2.242442120068457,1.4214716137778707
0.096,0.28126903788011726,-0.061784448914118606
2.1,4.249101063003819,3.0384627755050255
0.029,0.20898600469715323,0.2023454908861142
2.9,1.7801834023773915,1.977317309306402
0.75,1.4957781278111253,1.3043581784353693
1.9,3.6206854271861113,3.527473962658836
1.0,1.2196152433326874,0.6199319751404007
0.091,-0.27096891599932826,0.36178413525036746
0.751535657246521,11.4156171035272,12.151541031551417
10.9608346644559,6.364359851723008,6.784461719879384
2.8,2.6909681123896823,2.4552464360601594
1.19957581666679,6.7448027081458,6.77657801463032
0.141,0.03350906934344433,-0.011814141461895744
0.021,0.18149321431047527,0.26123846219932023
2.5,2.8790976765175076,3.44896193200099
1.9,1.851792058680049,1.3472905901737144
2.7,1.4519400266396256,1.6718410960018621
4.1,3.765071660305203,3.9808433465704463
3.5,3.3133247106244994,2.218496473180548
4.06685086527453,11.4156171035272,12.151541031551417
11.1661971830985,10.467271271915806,9.754244002791546
5.484050561364,9.008907120192887,8.517151376686657
2.25,2.610194268642563,1.9648862488620829
9.15,10.822426118195708,13.525179449029688
2.3,2.0406720697692067,1.0302191709755784
4.88052148468815,3.3561022625694843,4.0237644746097105
2.9,3.3594036093299153,3.5244034314121047
3.8,2.842750432753265,3.3255401088968526
2.4,2.1336336654273063,1.9169153267183754
