y_true,y_pred_RD,y_pred_RD_BT
4.0,11.953180451941158,7.530763972114623
14.1666666666666,19.465212980767106,19.468192669776066
6.66141732283464,6.688807297532204,6.770757327884951
8.447,7.4691019788551,7.8552723502961905
1.4,1.5996429148354068,1.1304639596964892
0.5,0.629336573095669,0.8527030170609358
0.296437854518507,9.128361462061104,8.25905701487908
3.0,4.269282853900227,4.049066430222761
0.4,1.7280494773079642,1.88277022789996
2.2,1.5325413699852657,0.9423433456499177
28.0,23.53964552124965,21.58284254607478
3.8,3.071148516445941,2.7790415269876885
0.032,-0.8495399910616017,2.1698399736566403
1.8,1.4441446904060058,1.1446102826194817
14.17,10.918901781129259,12.84544143795084
0.096,0.32893761445835423,0.2855833395194596
0.091,0.056762317326812806,0.33099253495419223
30.0,28.137202077449228,29.010478442825423
2.8,2.4806266951474534,3.211924614543725
15.8260869565217,13.443362854157682,16.118165497307558
1.2,1.4876103406078443,1.1203797666445174
25.3951199259483,29.88449067602146,30.71449691884107
0.03,0.07187782410052712,0.25941005691753105
0.38,0.899071943789755,0.520184960956632
1.4,1.5057896484957283,1.0960518230739797
5.28571428571428,2.0322431843541313,3.3313926436138503
14.2,25.48860135229883,23.298370492492253
39.2,14.829982935906127,14.08527804971426
1.9,1.7320997092963442,1.9958815574563546
2.4,2.907083020009132,1.9505020437902107
3.95,6.071741560638598,6.035497107842991
45.0,47.02732994543226,47.6998482586084
1.43920860518231,9.128361462061106,8.25905701487908
34.0,32.034539854041356,31.865608449881222
0.65,0.5531193324650134,0.6769130375456376
31.0,52.77306914839028,47.90026016373113
8.7,4.829202778254675,4.721079542524825
20.0,28.745532671502392,32.49895089179798
27.58,26.773182342775534,23.14513207040696
2.75,1.5987638940999709,1.5950442665338205
0.7,1.1515009442803787,0.9304493039511526
0.017,-0.3865545057834838,0.06508464700608396
2.8,3.0588184946949557,2.357162282068014
3.6,3.400216965653609,3.063994468832952
0.056,-0.4914420574210485,-0.0876245992075031
5.6,7.9962633908759795,5.4204436752453775
1.8,1.2017162165883892,1.484187380701412
1.18,1.5757318416010335,1.081083814452982
0.93,1.7017620958312012,0.7010272282684014
17.6,73.62763769552916,73.90414201020245
1.2,1.5012207562610502,1.0329905632995224
0.00560224089635852,1.4357765822007016,1.5008560934565756
0.0778181818181818,0.05256345064574042,0.3316851622198973
3.6,3.501167687549886,3.2647372542619193
0.2,1.3707960384812132,0.7156753739076214
1.25,1.5647309103557188,0.9990507145462324
1.1,0.5342666044810853,0.7676086215863533
0.531828939249105,10.558964308148997,9.739550194559072
0.77594611745702,1.9539722904989816,1.5056633526915828
3.21279829254465,7.191290796862846,5.023676343528359
1.20169540635517,7.037878261932827,5.1266304177312545
9.0,6.8371839871103814,7.263950002919897
12.83,7.598557455612523,6.854061021979977
1.7,1.6286400408081825,0.9960942858076587
3.0,2.679421173464446,2.8446873143798035
1.2,1.4477192134510322,0.9676324526955584
1.1,0.5707893973732343,0.7446676424219643
3.2,1.9341689544930016,2.2513832510417293
2.4,0.6392113741855336,0.7062092058983542
0.83,0.2818788864355879,0.43627641184638843
1.41351529846151,1.4187277984870388,1.0637847363601498
7.0,7.2358353062909,7.982846737596538
43.2,24.61336134515248,19.592150192884382
2.5,3.1236931296520556,1.8925930277828469
2.1,3.7876054922541176,2.8503301822611693
28.590909090909,21.764717490393505,27.431985332807912
1.53221288515406,1.666780270822108,1.7739206431806327
0.37,0.7152177420998802,0.4742955428969875
0.094,0.010646911595896924,0.38643752193702063
6.4,5.406006911590572,3.699129653010022
3.45568282026615,5.153763938747144,2.941087447095412
2.7,2.53102785040876,1.5925144913264706
17.14,11.81453384510546,14.275691924728887
4.0,3.6956499468025434,3.6045557082736552
13.25,8.816555045499072,12.33871333450346
0.011,0.14935298206789227,0.203752429182404
2.6,4.74433107809314,3.6285522366371428
3.0,2.406158914706772,3.109032949570264
1.4613767006335,1.4443201001449228,1.1133014171164453
27.0833333333333,24.185297318978495,24.24202816292165
6.8,1.7330367402165514,2.010905343462489
1.45380613031676,1.413758585408937,0.9344970258734033
33.172303149402,32.123815696599834,31.858475133190055
0.033,0.0883866387548764,0.2573814117148121
1.41993103601812,1.441118575773455,1.0507527569152337
1.02,1.1644067053153968,-1.501758650205272
23.0,17.556651598212916,28.481551348141366
0.8,0.46177982190876943,0.7811594017196974
1.5,1.8751820142659952,1.8841321725888935
16.4193098496816,27.900051133980856,20.61650954696077
2.8137225428892,5.152204376346303,2.9351144137344853
1.3,1.3106471929191947,0.8602830197746043
0.0378181818181818,-0.4911103225843494,-0.1373935229609744
7.1,5.155189812584362,5.208687982698762
3.15686274509803,1.4150374259787375,1.4792293946591615
3.4,4.67858691335286,4.710213840624091
12.0,12.86258510043799,13.21425436574751
67.0,34.842830856233874,33.237872282302476
1.16,1.5123768568226659,1.5011654943593076
0.68,1.0119511000567272,0.6485800703754308
1.5,1.543142309841734,1.0260818707680128
0.042,0.03517789842444863,-0.2269967017269039
0.93,1.7017620958312012,0.7010272282684014
0.705882352941175,1.2847176848052575,0.7290922860343212
0.55,0.8111578805349247,0.6827409774627569
2.3,1.7376290197662243,2.1997802485575537
2.4,2.653109273312255,2.0627851095465317
0.814052569108108,9.128361462061104,8.25905701487908
0.445848375451263,1.4356224998379634,0.83259712580392
4.31818181818181,6.734440763621102,2.193899375776855
15.0,11.416286397756412,13.008304656440968
1.6913357400722,1.51754037330109,1.0124340694209613
0.44,1.395498044795639,0.8232217794029277
0.007,-0.4994502668072034,0.02756836356220571
12.1,11.885041542902739,17.219406880736393
1.8,1.5325413699852657,0.9423433456499177
0.4,0.4851489251123553,0.6460165591923017
2.4,1.6394978712475883,2.0232661658509503
0.098,0.15138220770235478,0.26098290572152916
4.51242944678873,11.07267568117899,11.613173404345302
2.2,3.9003207230376145,3.496814978433056
1.24,1.5757318416010335,1.081083814452982
3.2,3.855439189862439,2.6586537875250045
1.27050850832581,1.4537009596450154,1.0699625669106396
10.908189033189,9.379841789526917,10.71682145146756
4.5,2.854341960505666,4.460126320129671
14.9,13.355172064004222,12.69465842122336
11.0,8.208865114837186,7.923228744654389
2.54,1.8630838192453414,1.353536141281662
5.484050561364,8.655223551297968,6.659517713640963
2.0,1.3382906601187017,1.8658091198100433
1.41594554055613,2.043284809239875,1.675582774846223
0.72,1.4655719171502195,1.0434549366072305
0.6,1.3250268627294712,0.7026622993998428
0.077,0.055546379190483997,0.5360287770577026
4.5,3.9462507768243746,4.907257440431211
0.0398181818181818,0.06627381525500198,0.25860374275792797
3.8,2.9292560824494362,2.393769039855197
1.4,1.459040082646025,1.3958209028978334
2.7,2.8101727083441617,2.460178467393715
6.266,10.696935438490762,10.571442000979674
18.88,20.353807347954483,18.582728662269616
0.565826330532212,1.5788562586874262,1.6494099425308306
4.29162326700293,9.887473118341347,9.693136719343926
12.086653875329,9.58578908654882,8.833307287773447
3.7,3.9898146514510966,3.2094037786777916
0.8,1.5638269118731447,1.0092821565955497
0.038,0.20763066219868165,0.24780486282416536
1.46163333013576,1.4390743429155481,1.102922222259953
1.4,1.6099027637245502,1.1320067600676431
10.2854937756963,17.020479787864613,24.693722720641958
5.3,6.7244883890649865,4.955771098459428
62.0,65.38392581899292,65.98106992300504
10.3587523983757,9.590765994968795,8.830494671197338
23.0,19.86893641523012,19.910370802782445
1.9,3.7876054922541176,2.8503301822611693
2.0,1.4090485843813898,1.5805078540725024
2.82851985559566,1.4357060249596483,0.8320373208722396
1.16473435398863,11.07267568117899,11.613173404345302
3.8,2.707557907779755,2.9979924412162395
1.8,1.5903549908571861,1.1266990144974525
0.73,0.5323147527280456,0.7686705436639485
0.82,1.43483329130156,0.859070828131105
2.7,1.7676932400865653,2.2019307853945254
19.5238095238095,22.93112318262759,21.142120124786523
0.0256363636363636,0.07126150633105865,0.23489692899976244
5.5,6.7244883890649865,4.955771098459428
2.94677871148459,1.3146312403158547,1.3171811388711152
7.5923430458257,9.65575195426521,8.79697392407293
2.5,3.7876054922541176,2.8503301822611693
3.2007326641283,2.254752326568582,2.1041784277232694
6.6,2.177850761977476,3.1046246886584687
3.0,2.555725405416874,1.9917318134602606
1.13,1.5800624647619266,1.1155136935305894
1.4571993426244,1.418631892004914,0.9774369019942419
0.046,-0.3790505188279818,0.28033468116805693
1.6,2.1139916988417973,1.3723068770366593
70.9,55.770858813838885,54.28098253437163
8.689,8.18730488076068,7.854374421002951
8.39436619718309,8.613176328558083,6.991790021003922
2.6,2.48266232659833,1.2691360440371229
11.0,14.173421955505527,12.439840371043488
6.0,4.7816318660012485,3.5042062837803227
5.3,5.291252956060455,5.386126087441916
0.029,0.29249075196196905,0.3270335834393885
22.56,39.186744271474765,39.775257202694554
2.6,2.24128809897965,1.7042169761589232
18.4,14.412912303642281,15.109962653383098
15.9565217391304,13.329695340463763,16.022418868762102
1.2,1.614708053446778,1.462396089760352
2.6,2.400016288123904,3.097020774285837
45.5,35.91575359610977,34.37065716058308
3.6,5.159516053002258,2.6526114464695065
2.4,2.6276769811062746,1.9766584363684743
1.3,1.5629558275807494,0.9286637185210473
0.00560224089635852,1.1881517827175312,0.9051436279529277
2.6,2.6469814845014223,2.203080323734702
5.81997554914221,5.465299859368054,4.580880783656429
29.0,32.260092569481785,25.98939425492469
1.64425770308123,1.27896192757329,0.9399088758735106
10.8,5.425154590350854,4.29533933362452
1.8,1.757448179203287,1.4550155549472805
1.2,1.4316166668724364,0.84073681414303
1.46218487394958,1.2790373318345951,0.9357759289223626
1.2,1.5732099478546004,1.0419869904377927
0.77,0.29083345259989635,0.4946001499729551
0.024,-0.5130002050446407,-0.04121600774219658
1.6,1.4771331349330499,1.216607146235451
49.79,37.858075156502295,38.51756977910493
1.5,1.3150394343156293,1.8012380027001038
11.47,9.011751083407745,9.060015526249764
7.5,14.540868696411371,16.463816505883745
7.38582677165354,6.718088844003611,6.763209118724175
2.032,2.43566753834706,2.772504228209132
8.37183098591549,8.389840295780406,7.544355257570717
3.8,2.5522939741295554,3.149694995212206
2.4,1.3950010276334197,1.1790126785598822
11.6765648894965,16.96927056410785,24.75347835028621
102.0,81.23333691087755,111.59918096098887
1.4,1.5012207562610502,1.0329905632995224
0.5,0.2473179753473369,0.35621161754426733
12.8,11.760539028546706,11.080140762296816
1.9,4.907651684994189,3.0382020988078047
17.78,19.526693649333183,27.72068976869115
20.3,20.169985684391502,18.49064023188081
0.014,-0.3318117827804121,0.05936846007194507
1.6,0.9334823561854435,1.620415797754755
2.5,3.1360929041772163,1.6982926453218763
1.7,1.9480163590416595,1.4073030531871495
4.9,4.078227992837853,4.248015374115759
0.094,-0.4664307922989419,0.274211713126272
1.36822019131223,1.4514078332990543,1.0706160924910693
0.019,-0.4575907021271757,-0.34940041875442773
0.35,0.02916130620184898,-0.01917598936945719
3.2,2.630868346407903,2.342458860225065
0.97,0.5968216702129894,0.7276848169515135
3.46839872510197,17.193694041981544,24.510735021360688
0.09,0.1340988034019226,0.3530332228912423
3.15818903318903,5.155320434204432,2.947069802131974
0.088,0.1284547265653977,0.34943377533467856
2.8,3.026616556712362,2.0140724220849844
12.7,21.74988608425536,23.184950819649963
3.52523941386869,2.5263318876087446,2.6514278507669733
1.3,1.5057896484957283,1.0960518230739797
1.5,1.3651704187170388,1.0548089878018425
0.72,0.9922698031727908,0.5378344049106678
0.581227436823104,1.4800341223303093,0.9046675182835324
48.9,30.922447122268334,27.36424161943058
0.93,0.5542397587021828,0.7555566936163491
2.2,1.6223941894872702,2.1828751831917925
20.0,22.821519360108955,18.736498397854213
3.25,1.7847669414341265,1.4609679397131385
0.75,1.4453079988759523,0.9419915717350253
4.0,6.15838556548027,4.4275884456642025
2.1,4.748368114147718,3.6031658399178097
0.11137442004127,0.08278761924252542,0.3107905940791449
1.0,1.476218810121976,0.8920970658713889
5.4,4.855690204301612,4.673881733323098
1.51820728291316,1.7351544265578953,1.910731385591406
5.5,2.806382309891333,4.6960165767692175
4.5,2.424323803196139,3.426868610046162
4.3,5.141378009842756,5.165040074476799
1.5,1.7330680209875258,2.13210449501016
0.68,0.8864578680356008,0.5658829237171945
2.93898308481641,5.232068023383999,3.269021780178236
0.055,-0.25226092664888533,1.4075567605220458
1.12,0.3257865094828176,0.4775538591902846
16.0,20.117049480726,16.303947264941428
2.62093862815884,1.5173814510003005,1.0119811947452382
0.021,-1.0395267022993409,-0.47714244536102157
28.0,17.7641971989833,27.598873095490205
1.25,1.5757318416010335,1.081083814452982
0.63,0.2551830584403936,0.41536223047247045
7.2306063875262,6.924148642211588,7.62192124054327
98.0,81.21873031568492,98.74026679286557
0.078,0.25745687135956885,0.28493496931718454
7.22876083077194,6.890505446190735,7.667774540380202
0.091,-0.31253118442948047,0.06818509246536575
16.2,13.355172064004222,12.69465842122336
0.0261818181818181,0.0676852652322033,0.2588539485520318
4.3,5.388615845296805,4.326908102348839
58.8721115370608,76.6225982416722,49.875391203027746
2.0,1.8386809406381488,2.4524387164389836
36.9444444444444,33.92715701742708,24.263136557885083
26.3464257647086,11.07267568117899,11.613173404345302
