paper,y_true,y_pred_RD,y_pred_RD_BT
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,1.5922667,1.3887525
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,1.6009642,1.3763903
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,1.6136297,1.4574872
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,1.6432649,1.3710393
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,1.6559306,1.4521364
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,1.5922667,1.3887525
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,1.6009642,1.3763903
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,1.6136297,1.4574872
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,1.6559306,1.4640969
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.1,5.1820955,4.911685
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,5.1820955,4.911685
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.6,5.1820955,4.911685
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",5.8,5.9194617,5.909872
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",6.0,5.9194617,5.909872
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",7.0,5.9194617,5.921832
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.2,5.447243,5.7763104
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.2,5.447243,5.7763104
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.5,5.447243,5.7763104
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.9,5.447243,5.7882705
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",5.1,5.447243,5.7882705
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.5,5.447243,5.7882705
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.9,5.447243,5.7882705
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,5.447243,5.7882705
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,5.447243,5.7882705
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.6,5.063096,4.905533
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.5,4.5723324,4.7636623
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,5.063096,4.917493
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,5.063096,4.917493
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.1,5.063096,4.917493
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.1,4.5723324,4.7756224
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,4.5723324,4.7756224
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,4.5723324,4.7756224
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.8,4.5723324,4.7756224
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,4.5723324,4.7756224
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,1.940025,1.7241156
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,2.0314775,1.7390648
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,2.3837154,2.0419872
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,2.382385,2.2139256
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,3.2130399,3.3188984
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,2.0314775,1.7390648
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,2.3837154,2.0419872
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,2.382385,2.2139256
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,3.2130399,3.3188984
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.6755339,1.5808384
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,1.9537328,1.6643355
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,2.5992126,2.3234768
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,2.5625007,2.290521
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,3.927072,3.7540727
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,1.6755339,1.5808384
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,1.9537328,1.6643355
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,2.5992126,2.3234768
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,2.5625007,2.290521
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,3.2130399,3.3188984
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,3.2130399,3.3188984
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,3.7138338,3.8086236
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,2.3837154,2.0419872
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,2.5764184,2.434973
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,2.1327276,2.0721917
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,3.6252544,3.7065098
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,4.126048,4.1857667
