y_true,y_pred_RD,y_pred_RD_BT
1.9,1.6918254668790402,1.8158626839054834
19.5323915616031,16.97499889117833,16.966934059722107
24.0,13.883333333333333,10.68888888888889
70.0,25.5,23.333333333333332
1.9,1.9256502060056564,1.9068804074054468
5.4,4.685998968192339,4.880223126202715
4.27731092436975,3.5954628923560534,3.5867159680422733
0.48,0.2146997053672589,0.221836572827857
1.4,1.3372778475935714,1.385001999933125
2.75,1.671429408246339,1.6927489710229071
2.4,2.4176636309159347,2.513654497958802
3.45568282026615,3.533970658970655,3.533970658970655
1.65436144063561,1.3799722064319604,1.3799722064319602
0.0,0.0,0.0
2.2,1.9782185142894124,2.045845475361388
0.033,0.07750567372505483,0.06814282904599736
1.8,1.516226120714127,1.4644645303028765
8.37183098591549,11.0535211267605,11.0535211267605
6.9,4.795075084697323,4.759252885052022
7.22834645669291,6.69291338582677,6.69291338582677
43.0,36.496988002839146,34.33685659299677
0.31,0.8404262358813869,0.8393552628193847
-0.00840336134453778,1.2655252558665964,1.3176721385879044
5.08,11.2168797358535,11.264217854487125
1.0,2.599682347106878,2.603587031501533
0.141,0.141,0.141
3.5,4.590888041466163,4.462437695015015
1.6,2.4101386730744294,2.4808813599756325
11.2,11.2,11.2
37.0,25.819750053475378,27.508545619708688
22.8,32.475,33.120000000000005
1.29739044868779,1.3052383250734263,1.317159049542806
2.7,2.307537169003105,2.2935272035868186
2.6,2.495574512830623,2.4965872062135497
12.76,12.262653865108154,12.062043540318221
2.0,2.0999999999999996,2.0999999999999996
0.54,0.516982153288562,0.5248762696682415
18.1,17.666666666666664,17.666666666666668
0.65,1.053396502670556,1.023800835414896
3.4,3.035679403397315,2.94005367391153
11.808129936192,9.394615693092058,9.601375535388012
1.5,1.5930892168060806,1.4947866576524187
2.0,1.9,1.9
2.35,2.0919687510121143,2.0417202349886905
0.19,0.14672104103674902,0.05529344773838634
2.1,2.2,2.2
6.38635941363391,13.155580379769146,13.200422411648661
2.21848739495798,2.6801064131348773,2.5184857000635867
7.5,12.465995458389017,12.79470690655833
1.50962304705885,1.4474171958741566,1.4383173697894263
9.52112676056338,11.5042253521126,11.5042253521126
4.8,3.9961888390782807,4.027282789153291
2.4,1.9273400957478826,1.9042967153635582
23.0,23.696011307892004,22.667238542136186
1.3,2.0,2.0
21.0,16.151310261799736,15.018185176205048
29.0,42.0,42.0
0.0,0.0,0.0
0.63,0.6689754364711946,0.6055103715400647
1.8,1.69,1.69
8.01574803149606,7.32283464566929,7.32283464566929
0.0,0.0,0.0
1.35,1.9316613837970387,1.8518224080446726
3.37200011538017,1.92974789431175,1.92974789431175
5.0,3.5271430376108386,3.463503415902732
1.01400560224089,1.0176235009935393,1.423083663632004
1.75,2.224232867066221,2.064166543873735
27.7777777777777,34.13561178593829,34.204265352134215
1.6,2.6353562014464154,2.6403695343723217
2.892,6.146128717268509,5.65648701360118
2.0,2.2929562215371524,2.226588731381503
7.025,9.94434642954677,10.319583134620082
12.7,16.900000000000002,16.157142857142855
0.51,0.541517670202433,0.5400730172393837
4.4e-16,0.15,0.15
28.6,27.0,26.8
8.97648462300583,7.107809638961462,7.516940730607308
2.5,2.5018831278365328,2.4559209694936226
3.6,2.9487249971193714,3.3973081233596174
33.5,90.0,90.0
18.88,18.115920187741445,18.389576395356226
0.037,0.045166569625192936,0.041518890135067876
1.08,1.268434138931817,1.1914471048757833
0.018,0.27521688187109256,0.1730437834037782
1.13,1.268434138931817,1.1914471048757833
0.55,0.6624361877632875,0.7224836990313422
3.6,2.961213098630358,2.969668627201005
8.3,7.9,7.9
1.405,1.2732732036004515,1.254974629149452
2.1,3.901908992776226,3.8094528654342867
0.125,0.2465735062108059,0.17760904813990702
7.553,7.293390179560185,7.282210015407087
0.82,0.76,0.76
2.2,2.455216309678826,2.4704192671292216
1.36,1.35256579167422,1.35256579167422
16.0,32.84388528458353,29.835633634217416
17.5,7.398753951025872,7.5002128900100535
0.074,0.074,0.074
0.07,0.06643825407665707,0.06929246146150325
3.3,4.1,4.233333333333333
12.0,5.949644250429595,6.050901807364825
1.2,1.3723768486848027,1.3958845380879124
3.14664820583823,1.92974789431175,1.92974789431175
0.201680672268907,1.0690312750367619,0.9110193147731337
3.0,2.980540362802172,2.9500777310816817
3.99241212560332,16.97499889117833,16.966934059722107
0.814052569108108,10.032404494989521,9.51588421102818
18.6,17.666666666666664,17.666666666666668
13.0,11.47469217204189,11.340153827371505
3.70552094150224,3.1196059766932,3.1196059766932
3.8,5.3,5.3
15.37,19.895041652106812,22.06726738833674
1.6,1.6047511764191096,1.5913591263547742
98.0,98.0,98.0
27.9,34.5625,36.88461538461538
1.8908832903662,7.325554245737753,7.302515971084085
23.0,23.961026532683814,23.19990916681476
11.2,11.070970782739018,10.450254806765354
9.5,25.8598322255451,23.502158466868572
0.0310090296123969,0.04605287956923673,0.04259563562737219
3.8,2.5293820143046397,2.6016681973776365
20.0,22.282242733311346,21.674423608447135
1.5,2.2,2.1333333333333333
1.1,1.0907074475202632,1.0842855005373988
7.29133858267716,6.787690282638669,6.735263380604782
7.0,5.5,5.5
5.35024851691518,4.755260942760939,4.671753914809466
1.372390420724,1.3097935730541377,1.3042823369012717
0.54,1.196337884207739,1.3755489842879145
2.74,1.2368153785572096,1.0140168735000399
0.098,0.0836438264937883,0.08040347434714447
2.09243697478991,2.902947247665748,2.5745123285003872
3.1,2.7360466400564665,2.7312975617207083
0.48,1.0119234798162675,1.0333684769404852
0.400722021660649,0.7341264033282213,0.7383941570863598
1.85434173669467,2.254160102938865,1.9708769078577633
0.45,0.6664064532378475,0.608007660264323
1.3,1.4666666666666668,1.45
3.87114845938375,1.299019095914937,0.9584946731001227
24.0,16.528045966859803,15.046120993174926
0.5,0.8197348955565589,0.903938654966325
1.18592057761732,0.8924156670300472,0.8958249043991281
1.6,1.5889080821950556,1.5709422339873644
0.55,0.4818684664894299,0.4432326045855364
1.3,0.8135312254988801,0.8442979602139677
3.2,3.5,3.5
18.8,17.666666666666664,17.666666666666668
3.1,2.775,2.766666666666667
106.0,98.0,98.0
2.4,2.7798278730462074,2.6597471110713125
0.283065067112114,0.4681095843631736,0.4830690258023728
