y_true,y_pred_RD,y_pred_RD_BT
0.9,1.6701833349920032,1.0077563737801358
20.0,22.634094762336087,20.73457020358945
2.9,2.0002065701949996,3.919566538797865
16.2345067432314,7.6707310511528455,8.654025929424314
58.8721115370608,68.1715661245524,55.34297572228
0.88,1.9669616981742668,1.5421720375398187
8.124,11.458001932443064,9.403858251383278
2.5,2.9104074953485264,4.103857361518402
1.55,3.0054741782988548,1.813061052101046
0.0906422018348623,-0.16359952335352135,-0.1823294703540168
1.1,2.039137590210576,1.4833380922549213
4.4,2.975739337004851,3.5412304818789857
56.0,43.101089318514944,36.020067896860326
2.4,1.6938011717873294,0.6770165587716863
5.4,3.364491267572785,4.692784024748654
0.0277064220183486,0.20701418249043957,0.19897190768791484
12.5677951871564,15.64921176145182,13.049273492163866
4.6,5.127870360564299,5.758609015736928
1.9,1.1567113461269147,0.4925125685453202
0.111,-0.2863821202848019,-0.06715283933773986
26.3,21.205253332226803,21.604288962024242
3.287,8.85572322978164,6.187468938954343
2.05,3.8271822814799124,2.502190927596533
1.75,2.316059354124587,2.7627971850420443
1.331,2.9776105352642697,1.399156001892519
2.35,3.8560695364497124,2.852999196185054
3.0,4.980495368885848,4.138784537528819
0.08,0.19647884772660207,0.5159854246948421
1.4,1.7370147973406564,1.9863008698043019
62.0,58.550925457756684,63.882812765960956
0.078,-0.28637388823588117,-0.06712326279232395
1.4,1.7370147973406564,1.9863008698043019
8.42496988086207,7.891748467178781,8.207406708235792
0.56,1.5028460477647587,0.9711093670390745
1.22408963585434,1.4763060743809242,0.8169426282347128
2.4,3.9462037878227316,2.526724089484287
1.21136969089137,11.507091080878963,13.04005165616839
0.93,1.5717209736387336,0.6788073890841164
3.6,3.71548985068605,4.5724691512085744
2.5,3.379538829781333,3.565323947382297
61.0,25.20258565880879,35.433618657445365
7.0,7.9305504050027125,8.21363368611478
16.0,25.8038383414918,15.172859396437527
124.0,77.7916850976712,147.94094145685833
0.14,1.0431262346373464,0.23045112008433355
1.36,3.14098047053363,2.677749749238419
1.3,1.745884427938258,1.7070641673721902
0.024,0.24020922856898774,0.23407032079808276
4.5,3.8422603551493233,4.88028371816829
1.5,2.854942681722718,1.8667563440689183
0.6,1.9403992994091621,1.176563382474177
1.37,1.7152852237298117,1.9029800739963245
0.38,0.9917117153902634,0.850242766192344
1.4,1.990044769694331,2.013201058101268
1.8,2.3759521679524376,2.4991502385982627
9.94984141969176,10.917803841484126,8.364558819212364
11.7,12.45799723000344,11.220881648750941
1.43,1.4540700402391633,1.574831449631692
1.6,2.0294588870130315,1.3898591980845638
2.1,2.3934463773067183,1.6773352635728513
8.6,32.583464321421864,35.90060195359827
5.5,20.953322019545215,16.905644907129446
21.695652173913,23.878114095867133,20.822140747519885
2.62123046976575,7.671649719395006,8.703487611794282
1.3,1.7481885051449644,0.9945772133505861
2.2,2.3319568510884188,3.670976998246644
7.4,22.011003039130284,13.288461766708267
8.8,4.759221303808909,4.914127355694109
0.15,1.0318558913185893,0.6457275855442757
21.8260869565217,23.878114095867133,20.822140747519885
0.2,1.956310075056336,1.1955175723360978
1.19666336904979,1.3649805482519741,1.4548690758020837
0.3,1.2437632447956974,0.42197889438898395
0.096,-0.3001515397103768,-0.0007663798310706404
1.84476534296028,1.5676253077586373,1.0656647465328146
20.8,49.631453683984724,40.905552246734345
1.4,1.7369105841475245,0.9831227418982791
0.0619583021066122,4.162377080612652,1.2656404640735022
1.5,3.6065866635572363,1.3958320766123014
3.7,3.213213309640174,3.399228786857851
1.23445206325793,1.3986683180322594,1.4337392369151458
2.2,2.960279583226439,2.07082612144325
2.2,3.1971516687042745,1.2679535601248193
3.25,2.813970784517451,4.410522637885251
5.1304347826087,11.472298149635222,6.188396143753595
3.5,5.848893935623507,4.831516150477121
50.2629998806489,12.640290147524578,13.06928754191713
13.9,10.464996494141644,12.731255286142956
15.5,10.464996494141644,12.731255286142956
2.5,3.0052555207574936,3.3079272595457954
3.0,4.1565345566771,4.419041939734274
77.04,53.82023536968142,46.52455145708899
1.0,1.197806482225832,1.2553403067386504
10.0,13.245519061322158,8.178321952486506
1.16,2.9421543034740227,1.0440946091716934
102.0,77.84512595371407,110.09612339148232
60.0,43.101089318514944,36.020067896860326
0.8,0.9071497330722579,0.7755837914008556
1.1,1.7780619504030497,0.7401695209289536
2.7041195687029,4.540275882268242,3.9412888422141825
0.201680672268907,2.185438166545889,1.3360088551840366
1.4,1.3965718407987517,1.533447495926834
1.6,1.6736936072044588,1.421982690167677
1.25,1.710477288127278,1.7442849122088497
7.0,15.07878241094769,16.45153638105278
22.0,24.317190794627496,21.186095815988292
0.299595611449481,4.162377080612652,1.2656404640735022
2.4,1.0212867970536936,0.4796064213167379
30.0,34.20960420536351,28.906961075418465
7.5,14.926350248521643,10.831126996377215
2.75,3.838163305661395,4.191928059205068
7.5,8.580205424741587,12.723829714591435
24.0,29.827013077713595,24.076062593381472
3.6,5.57410952051554,4.3245557494824425
0.555,1.5427229927072883,0.9323126323624433
0.518673781811184,12.64029014752458,13.069287541917129
0.0398181818181818,-0.2058890608093208,-0.16679370804878602
3.50265552348885,4.596737081446016,3.9464948614083784
29.31,40.99661583497984,36.864371375029485
14.9545454545454,13.06968846862175,16.58013575866892
1.7,2.6929445757648915,2.041169132513037
0.26,1.8152040053894107,0.7747037963975907
6.69291338582677,8.096321925905286,7.622868916443849
2.02,1.9486590182100314,1.383730177883002
2.28,0.7390206079685718,-0.36955702075010555
4.5,4.787832749073808,4.911512574083735
3.2,4.047311307010549,2.4253206074082345
1.45,1.9672950350136884,1.273552058605675
1.2,1.7258949740468466,0.9791550113282557
43.0,37.072159066128116,43.208472993651206
0.26,1.4345171851242209,0.7187896388155255
0.052,-0.28184646407920766,-0.055216764496784254
0.26,1.217500672252958,0.6678804606977118
7.9,18.609715477898455,9.538873189067106
11.07,8.44512804771236,8.60412593978743
3.5,3.790530080684141,2.3232789212272933
8.14173228346456,6.530195611379376,7.604246030712504
0.215686274509803,2.1948065670644454,1.3618444750157805
2.9,2.3325980836111944,1.6305671448852652
0.079,0.9719117228250548,-0.16680983864533072
1.39080358751133,1.384987211455011,1.463034759601309
17.2,45.6421914505819,41.22760712164394
