y_true,y_pred_RD,y_pred_RD_BT
0.086,0.07192925846900486,0.0757653297223009
3.2,2.5037676511323976,2.5020710130318946
19.4,19.276122938411632,19.340235139608343
1.19957581666679,7.668713063505873,8.058361661964563
4.4e-16,0.15,0.15
5.711,7.432591608893136,8.105499224967714
17.78,12.391329267191848,11.73037731842558
1.9,2.0,2.0
0.045,0.06602732008944684,0.07056416310113447
0.031,0.03613818852956255,0.033888485382929594
5.8,6.25,6.25
2.0,1.4801072892469103,1.425680253102941
35.3776363574471,7.668713063505873,8.058361661964563
19.1,17.96,17.96
2.93898308481641,2.672804433221097,2.6962907848324473
1.5,1.6644656956868231,1.7242205757315696
1.87,1.6384717111258131,1.5543648817510294
43.2,24.48333333333333,22.271428571428572
39.0,35.010756806544656,37.280010945053235
126.8,107.67043128573933,107.05103109038751
1.1,0.98,0.98
0.027,0.03359743869013532,0.0323722150930942
3.7,2.220820000906105,2.957539983398404
90.0,87.0,87.0
11.65,9.551921771944503,9.37816655049844
9.0,16.59176252881882,22.438769360340906
1.22408963585434,0.9693208997670267,1.0902525133183998
1.7,1.6748829733142412,1.6719900133620627
42.0,29.4,27.666666666666668
0.92,1.1,1.1
2.2,2.2,2.2
0.067,0.06860832326650365,0.07206099340851696
21.0103628469926,17.17890765922497,16.948994333177513
15.2883312776755,9.253258357540334,8.910715451019788
7.412,6.745543790799789,6.372446905944176
4.2,3.847149213534401,4.070507606523015
2.0,1.9,1.9
4.8,3.3061583886407484,2.907884273485109
0.88,0.8422463804767962,0.8404568914571691
2.4,2.867365173707588,3.019870350975327
1.6,2.4324827318154054,2.3209574053162516
1.7,2.490510999980566,2.4642232601613157
8.74411513889748,18.08869400024906,13.450445658047922
1.27339559022626,1.3605319269322946,1.3384611426467088
3.6,3.1,3.1
2.7,3.301163718091588,3.185473497907623
3.2,2.6657656129378267,2.682496700476056
3.0,2.0060621036112867,1.9945603026576473
2.7,2.627560731275476,2.648277341300061
1.7,1.5837133496875078,1.5621628729007642
1.43415936130787,1.3312425151312197,1.33124251513122
25.0,42.0,42.0
1.10722798751133,1.187656904046956,1.1908847021818942
3.5,3.302418134659554,3.3705594468045987
1.02,1.7775454423773718,1.6584199577121663
1.6,1.519147747344531,1.5144978311484172
0.5,0.5948898291235711,0.6248709474334457
16.0,17.710482043797747,16.445604101255693
3.8,2.8,2.8
1.36,1.4382036525703126,1.2969012948081817
4.1,4.2,4.2
1.6,1.2457960256561753,1.250628735233767
5.3,5.85612446072112,6.020756195172569
1.6,2.8444040834703115,3.057305699635417
1.24,1.1800000000000002,1.1800000000000002
0.07,0.05907204724860009,0.05903277215025651
2.85,2.926666666666667,2.9266666666666663
2.8,2.7125873847728483,2.7529847260364666
1.3,1.2601114221573848,1.2531050120356948
2.4,2.7830415695595043,2.9378749349430793
13.0,16.755831183468135,14.747473958853226
1.37,1.3942729609232862,1.4633132237379978
1.3,1.3699999999999999,1.4275000000000002
0.55,0.7655176241855762,0.7722871170430714
6.4,3.393744538775793,3.506241621975314
27.0833333333333,27.0833333333333,27.0833333333333
5.0,6.025,6.025
5.99712310270659,6.028737591720382,6.0407882075618
0.38,0.7255307508660406,0.7100679282799678
0.481792717086834,0.7559313249824311,0.6754194018964323
7.6281690140845,11.113166435600807,11.094496129967965
9.5,5.666666666666667,4.95
2.3,1.6,1.6
17.6,24.48333333333333,22.271428571428572
1.03249097472924,1.6252534748263734,1.6252773487632106
8.958,7.78644225346206,7.850164292409655
2.7,2.6,2.6
1.32703115619911,1.3557147202402344,1.3444423289959058
0.242152895540206,0.47629201867755516,0.4067012662476165
1.8908832903662,12.370154850016718,12.311963379596184
1.6,2.381817865117345,2.259424873155467
2.75,2.54096185119684,2.5722564740057527
22.8,31.400000000000002,32.475
4.602,6.354098601364575,5.887533868972981
0.061,0.05917016450090934,0.05947307164808381
0.033,0.04306901655260619,0.04125973465421266
30.0,14.17743874595264,19.647242173736277
20.0,32.0,24.333333333333332
0.048,0.36682358949640276,0.2659211498071833
1.20169540635517,4.310993698012392,4.783216242401113
3.8,4.2,4.2
1.2,0.7275,0.7275
15.24,23.882091512663738,18.795590922910492
1.15406162464986,2.928465875865121,2.8487254678698406
2.4,2.495439854865049,2.4969894163538338
