y_true,y_pred_RD,y_pred_RD_BT
2.8,7.669484,7.421693
1.5,1.6307199,1.5807745
2.0,2.3974524,2.4824986
2.1,2.0149992,2.089146
23.4,33.185078,33.97065
0.98,3.0257332,3.1549544
0.0,3.29411,3.6270566
9.5,5.443714,5.0836167
2.4,2.5705519,2.5668876
1.47002999884619,2.1629045,2.191667
5.4,11.303735,11.333579
0.00560224089635852,1.7715263,1.7605449
1.5,1.5689782,1.5358828
1.38,2.2348578,2.2721035
7.8,25.329952,28.983372
3.2,7.216415,7.217528
1.9,3.87223,4.0038757
7.67060818348132,7.9701195,7.8853817
4.0,1.5241805,1.548457
15.37,21.208147,20.773443
0.0700726837795565,0.12689792,0.11304169
100.0,57.72415,63.223843
1.1,1.4729819,1.7174145
4.2542187750521,5.076715,5.3590646
2.2,2.2931614,1.9892567
1.01400560224089,1.5439823,1.4800912
78.0,63.536842,61.287663
2.4,2.733429,2.7745702
26.0,24.434525,24.656061
12.0,10.736545,13.008667
2.6,4.2925496,4.389828
5.8,3.181472,3.132036
37.8,29.514284,28.55457
1.016,2.3398685,3.0390599
0.066,0.44326493,0.5120881
0.56,1.2185721,1.3204566
6.91338582677165,7.800827,7.863408
39.1695017695572,36.03123,34.541843
2.4,1.7922674,1.7019668
2.7,2.1542127,2.273138
1.9,2.591713,2.0012176
4.06632796216129,5.3589354,6.201207
1.77,2.7010453,2.7544847
0.86,1.696316,1.4908637
1.32869924796382,1.3476579,1.3885745
1.5,1.6167289,1.6040616
6.88188976377952,7.800827,7.863408
2.5,2.1340592,2.1579185
113.0,132.75333,139.1007
1.9,3.0896902,3.0266268
0.00560224089635852,1.7715263,1.7605449
3.70620390412057,5.076715,5.3590646
2.7,2.5987904,2.7861593
2.4,1.9821744,1.933201
8.6,33.185078,33.97065
2.0,4.0617647,3.9610884
13.4,34.95619,36.450466
7.412,6.875286,7.4922814
1.53396007819001,1.6225088,1.6740736
0.044,3.527637,2.9823525
7.32283464566929,7.800827,7.803919
1.51510038075458,2.1567643,2.191667
0.969314079422382,1.3774593,1.5049757
0.542,2.462484,2.6619222
2.4,1.579408,1.5550349
0.815864988003243,8.667191,8.476898
1.49268549990952,1.502772,1.6157709
0.0,3.404395,3.6485229
1.2,1.5995519,1.554865
0.45,1.4513562,1.7312152
9.068,7.430812,8.2638035
9.94984141969176,18.017454,18.310759
3.6,9.237681,9.761772
1.2,1.7068496,1.5675408
0.0378181818181818,0.111198045,0.13897271
0.48,1.4513562,1.7312152
3.1,1.8590018,1.8360972
18.0,21.000551,24.685648
1.36,1.5641037,1.6285473
46.0,42.231865,43.137074
43.42,34.53216,35.057724
2.4,2.026268,2.5524216
6.3,11.303735,11.333579
4.0,2.7958236,2.834875
6.59842519685039,7.800827,7.863408
1.2,1.6154187,1.5807745
29.7,19.937767,19.840525
3.3,7.216415,7.217528
1.3,1.4513562,1.7312152
36.17,48.903214,49.402977
29.0,48.238842,50.538307
8.33333333333333,13.725393,14.141048
10.8,5.443714,5.0836167
2.02258958903075,10.056283,9.012935
1.5,6.9877515,6.5713243
6.72440944881889,7.800827,7.863408
82.5,101.43436,94.572334
22.0,33.185078,33.97065
1.12,1.4506896,1.3762153
0.063,3.527637,2.9823525
3.9,2.8330238,3.2922573
12.0,13.351609,13.692931
39.4687950937951,35.098732,32.652805
38.9,29.514284,28.55457
4.9,3.1246753,3.4879847
1.08,1.8460796,1.7428542
0.067,0.99226826,0.9893739
8.8225352112676,7.0332036,6.7155056
0.2,1.5057247,1.5564098
1.71428571428571,1.7715263,1.7605449
38.6,56.01201,52.762554
7.7,15.240579,15.006118
1.12226567673324,2.6797998,2.6501946
8.40399803667841,7.529574,7.2043834
0.439775910364145,1.5439823,1.4800912
5.699,6.856094,7.4061265
0.11,2.0142143,1.602649
0.26,0.79281867,0.85694855
3.55,5.361825,5.2985487
2.7041195687029,5.076715,5.3590646
0.58,1.4427621,1.33003
0.55,1.3079393,1.3483658
0.69,1.2943422,1.4188082
3.6,7.216415,7.217528
2.04,3.8450522,3.577576
0.087,0.7841357,0.8011018
30.0,25.92506,27.745663
27.2222222222222,14.564635,14.853514
1.25,1.4995897,1.5067658
0.078,0.7504496,0.79835993
0.071,0.14738825,0.14419498
3.7,6.7158284,13.008667
6.06299212598425,7.2376895,7.1882844
0.83,1.696316,1.4908637
0.018,0.7693452,0.8163072
1.2,2.4568477,2.4218316
1.1,1.4513562,1.7312152
20.4,31.06659,35.306248
8.4394366197183,7.0332036,6.7155056
8.89014084507042,7.4874954,7.1635585
8.7,6.044909,5.2150016
211.0,133.04686,138.32114
0.5,0.7999705,0.5736813
34.0,22.34274,23.092987
0.84593837535014,1.708475,1.698294
1.75,1.6033708,1.6695614
0.107,0.22892761,0.24758157
8.59718309859154,7.0332036,6.7155056
7.76338028169013,7.4874954,7.1635585
1.51083032490974,1.3774726,1.4264632
13.9,12.0245,12.293745
98.0,76.06016,72.58665
0.55,1.4770991,1.378642
0.859592177507006,10.056283,9.012935
8.0,13.866037,13.806162
0.088,0.2024944,0.24158275
8.904,7.0075793,7.6412444
0.559,1.8557808,1.7994995
70.0,52.08413,56.86745
3.1748155632657,16.210049,17.407925
3.0,4.1699295,3.943794
14.4,12.77683,12.443976
3.2,2.538818,2.4832568
97.0,41.42598,36.248566
1.25,1.6991324,1.6506885
35.3776363574471,3.61532,3.560539
1.5,2.3621151,2.484092
3.75,2.2748494,2.3225615
1.16,1.4372557,1.6702375
8.10057561019142,7.9701195,7.8853817
0.789915966386555,1.7715263,1.7605449
1.46101592246452,2.289065,2.2392185
0.93,4.6740537,4.139894
3.5,2.2020864,2.3227673
3.2,3.0071757,2.834705
0.017,0.7614336,0.7943892
0.067,0.7199919,0.75929946
3.2,2.5209506,2.452372
0.058,0.7411665,0.79835993
67.4,57.964718,56.01281
2.18214203299873,3.2783787,3.1090746
11.8197183098591,7.0332036,6.7155056
1.96209386281588,2.2151055,2.3310947
22.6,35.058598,35.558685
0.00560224089635852,1.7715263,1.7605449
1.07,1.5135515,1.4450576
0.042,0.6232724,0.76663786
2.2,2.3211215,2.7454486
5.6,6.419905,5.8108845
2.9,3.6305761,3.5621777
2.93898308481641,5.124773,5.3590646
1.5,2.6610594,2.831367
4.711,15.579377,15.582491
1.6,2.0203896,2.093076
0.034,0.60554475,0.6817119
0.127,0.22892761,0.24758157
7.91825442862879,7.9701195,7.8853817
1.3,1.4995897,1.5067658
27.0833333333333,14.564635,14.853514
2.032,4.876154,5.7276797
2.54,4.625682,4.9174805
44.6820470307539,15.687038,15.70469
0.021,0.7841357,0.8011018
25.0,28.223412,30.20473
1.45,1.4506896,1.3762153
0.6,0.9189734,0.84359854
1.26,2.5003204,2.650978
0.042,0.7841357,0.8011018
7.0,7.309404,7.771801
2.7,3.1592405,3.296987
2.28136523969857,5.143519,5.3590646
0.0,3.29411,3.6270566
31.0,47.482124,49.564213
0.63,0.7999705,0.5819044
1.1,1.7786969,1.6011046
27.0,23.071928,23.62428
1.95,1.5056081,1.5067658
1.6,1.6096647,1.586917
8.53,12.0245,12.293745
3.9,2.4974642,2.4656935
19.59,13.695768,13.828282
0.33,2.5484338,2.656837
1.9,8.861212,9.047173
0.82,1.696316,1.4908637
1.5,4.8843393,4.714792
1.3,1.2261246,1.2178434
3.34607984607984,5.124773,5.3590646
0.85,1.2781571,1.2865541
3.2,7.720508,7.4436684
1.37,1.5684696,1.5756081
12.0,9.022598,7.8123984
1.8,1.4995897,1.5067658
6.0,4.6422114,4.574738
2.0,2.3621151,2.484092
2.25,1.8980339,1.8892202
1.9,2.5365405,2.496307
3.0,2.247727,1.9686805
2.2,2.5577335,2.5256948
15.8260869565217,12.706916,12.890671
9.04761904761905,13.725393,14.141048
33.72,48.903214,49.402977
45.5,38.809807,39.45554
1.4,1.5056081,1.5067658
6.9,3.2037356,3.132036
27.2,54.044327,51.79718
3.99241212560332,10.056283,9.012935
28.590909090909,19.972717,19.575182
15.4,12.0245,12.293745
2.6,1.4505433,1.466265
3.2818593515634,3.0565305,3.1031113
3.0,2.6156745,2.647665
13.0,13.329602,13.838793
51.8,40.879982,42.30297
16.2345067432314,7.323167,7.1588507
5.93802816901408,7.3551116,7.1270056
2.9,4.135972,3.9633007
4.23601215462225,17.757147,18.602884
1.14079422382671,1.4357111,1.6749494
2.7,2.4818347,2.5266764
0.7,1.2460523,1.3326362
1.01400560224089,1.7715263,1.7605449
21.0,27.62349,25.57614
9.80315695187194,3.61532,3.560539
42.0,27.006325,30.942194
28.0,23.071928,23.62428
3.38,11.029487,10.872191
19.3745071476231,7.1922364,6.5281315
1.2,3.7179987,3.634095
13.04,13.893361,14.81813
2.0,2.0220566,2.3146336
2.08,2.8067665,2.9609704
26.0,22.453245,23.222166
14.0,42.231865,43.137074
0.043,0.055734362,0.018816272
27.0,24.343945,24.705648
7.48339338177919,7.34822,7.2248373
4.2,3.6810505,3.6616201
1.25,2.5108335,2.5530052
0.031,0.19321126,0.24158275
5.0,10.647249,10.820913
3.1,2.5141625,2.5603433
0.710527693534084,2.4269087,2.3978329
3.7,2.5549293,2.6303627
9.3,14.809157,15.15603
1.364,3.946341,4.3368187
1.72743682310469,1.3774726,1.4264632
1.16806722689075,1.5439823,1.4800912
2.0,1.5566306,1.5358828
2.1,1.5566306,1.5358828
2.7,2.2499168,2.0396962
1.2,1.507403,1.3997247
13.8095238095238,13.725393,14.141048
0.439775910364145,1.7715263,1.7605449
0.098,0.893183,0.94702274
1.0,0.74032056,0.63326025
4.25632792289772,6.8338428,6.2279263
2.8,2.4150317,2.4223266
2.3,1.7127095,1.654374
1.64523414400342,10.056283,9.012935
0.04,1.5422482,1.6486164
7.17469687408824,6.912471,6.649518
1.27213810566515,1.4173081,1.4642032
1.45380613031676,1.451279,1.485328
3.4,3.1065497,2.990949
1.22861374208146,1.3658152,1.3322735
9.454,12.0245,12.293745
0.565,2.291516,2.4498112
13.25,9.022598,7.8123984
39.4687950937951,35.098732,32.652805
4.5,2.8926523,2.8401856
0.6,1.4770991,1.378642
9.5,14.421974,15.587844
17.0824314574314,20.847202,20.316227
1.2125839029864,1.3559763,1.4514269
1.45,1.4056239,1.4103792
2.09243697478991,1.7715263,1.7685435
1.22335283728508,1.4173081,1.4642032
3.8,2.5635395,2.5764236
0.68,1.4457642,1.7312152
7.0,4.3889875,4.5605054
1.50962304705885,1.3736441,1.3885745
57.5,40.879982,42.30297
0.100236328409028,2.4269087,2.3978329
4.06685086527453,10.056283,9.012935
2.35,1.5063875,1.5231065
19.0,45.38817,46.25305
106.0,76.06016,72.58665
2.884,10.969704,10.842889
1.85434173669467,1.7715263,1.7685435
2.5,1.4038299,1.3666443
12.5,5.443714,5.0836167
4.4e-16,2.8944254,3.0136979
2.2257,1.5241805,1.548457
0.6,1.5844424,1.594643
0.058,0.16665466,0.17282037
0.445848375451263,1.3774593,1.4264632
0.0322629233863017,0.2127795,0.22265536
7.29133858267716,7.800827,7.863408
49.79,34.963505,35.462322
2.3,1.6127717,1.5702682
1.41109157538462,1.4432946,1.4642032
61.3682745037948,42.339317,48.75348
0.69187675070028,1.6735917,1.5977395
10.5595770062882,6.5159397,5.501623
0.0529090909090909,0.111198045,0.13897271
9.95733667630465,7.0610065,6.266623
1.0,1.2877616,1.2631931
17.78,15.198731,16.534275
3.0,2.6595278,2.6605923
11.0,24.21589,22.698034
0.62,1.2460523,1.3326362
3.22081930415263,5.124773,5.562882
58.0,34.95619,36.450466
1.55,1.5868872,1.567765
0.1,1.2047673,1.3175734
0.76,1.5331376,1.5162386
3.2,2.6010728,2.629505
9.0,46.814465,48.788593
31.4285714285714,25.72616,25.764902
3.6,1.8546026,1.8145815
0.79,1.4513562,1.7312152
31.0,28.51043,32.231792
5.528,6.814031,7.379356
11.7,22.154507,24.918072
3.2,3.2509916,3.1844583
10.3587523983757,7.9701195,7.8853817
63.3,34.05316,36.56313
58.8721115370608,49.207993,47.619137
2.3,2.3926692,2.0985157
2.1,4.2925496,4.3675485
1.9,3.1524136,3.1163645
1.17,0.9467885,0.7472865
1.75,2.3773592,2.4664872
8.958,6.985249,7.6315303
1.09,1.0290945,1.016502
2.2,3.87223,4.0038757
2.4,2.5238664,2.5457468
1.42,1.3476579,1.3885745
5.4,4.1101456,3.5910935
0.531828939249105,8.667191,8.476898
2.6,1.7477758,1.6288356
3.89915966386554,1.7715263,1.7685435
0.62,1.4770991,1.378642
0.014,0.7841357,0.8011018
1.13,0.9467885,0.7472865
4.2,2.8899503,2.8010437
0.0903636363636363,0.2024944,0.24158275
3.4,2.0361433,1.9714228
24.0,25.527586,24.685648
0.038,3.5049355,2.9431899
19.0,21.000551,24.685648
59.0,48.368294,47.947453
1.29277111764707,1.4173081,1.4642032
4.6,2.6029825,2.6701286
3.2007326641283,2.289065,2.228709
3.0,9.986094,9.373452
14.7,12.0245,12.293745
0.33,2.0159643,1.602649
3.1,2.4145107,2.437914
26.0,19.058987,19.560402
0.113,0.19458269,0.21966475
1.1,1.3587416,1.4141632
0.029,0.84221685,0.85542816
1.3,1.6375293,1.5653797
0.88,1.3587416,1.4141632
0.45,0.7999705,0.5819044
2.4,2.1340592,2.1618335
3.3,1.9394009,1.8513114
5.9,2.167855,2.2153642
0.00560224089635852,1.5439823,1.4800912
1.39,1.3476579,1.3885745
1.8,1.6435477,1.5653797
6.8,1.5241805,1.548457
10.9,10.384249,10.726078
2.9,2.6999152,2.7045488
10.2854937756963,15.660483,15.70469
0.625559253484203,10.056283,9.012935
133.4,54.088417,52.827263
0.302882317879466,2.6797998,2.6501946
30.3,46.395035,48.574837
3.8,2.8899503,2.8010437
0.214,0.2797015,0.34140182
8.56802463076167,7.9701195,7.8853817
17.0,21.000551,15.39779
6.69291338582677,7.800827,7.863408
1.6,1.6312,1.5653797
0.019,0.7693452,0.8163072
3.2,2.5933583,2.6153853
1.4,1.9130778,2.4078975
1.0,0.922456,0.8911157
0.55,0.69084454,0.78413993
21.0,22.34274,23.092987
0.007,0.7614336,0.7943892
0.091,1.4774672,1.5834798
8.31823658025076,7.9701195,7.8853817
0.48,0.9310991,0.7468388
1.6,1.4477267,1.4185439
19.88,26.665201,25.941916
16.2,10.746363,9.806511
4.9,3.300524,3.1844583
1.0,1.5150037,1.5887996
3.09045105520056,3.61532,3.560539
11.4,9.022598,7.8123984
5.494,6.814031,7.379356
1.1,1.3356788,1.2919643
1.34371207384617,1.3559763,1.4514269
1.72,2.167855,2.2153642
3.0,5.443714,5.0836167
2.62123046976575,7.914102,7.456571
46.4844347363446,8.667191,8.476898
7.5,13.866037,13.806162
5.4,9.821874,9.9742155
0.258964272815867,8.430307,7.8420334
3.8,2.5369072,2.547304
1.1,1.1879939,1.1779476
2.0,2.3673415,2.5648806
3.2,2.4145107,2.437914
2.5,9.0968075,9.623987
0.75,1.5183609,1.4623907
1.11531181683259,1.3658152,1.3322735
0.9,3.9907134,4.2041154
2.1,1.8931917,1.8911144
10.5,6.767004,7.0834184
0.9,1.2261246,1.2178434
2.25,1.5566306,1.5358828
1.25,1.862278,1.8420607
0.453781512605042,1.5439823,1.4800912
0.54,0.69084454,0.78413993
4.2,11.707745,11.730513
1.8,2.2416267,2.2763555
2.54,3.8450522,3.577576
1.5,1.3684787,1.3670557
0.032,3.5662668,2.9559662
7.22876083077194,6.912471,6.649518
0.0935218117056372,0.13076615,0.1312841
44.4,20.466516,20.880196
6.78740157480314,7.34822,7.2428946
1.41993103601812,1.3476579,1.3885745
0.8,0.8191628,0.5819044
36.0,36.727272,35.82847
1.4,2.4477577,2.5193613
3.14285714285714,1.7715263,1.7605449
0.65,1.100872,1.0154346
20.0,46.814465,48.788593
7.19685039370078,7.800827,7.863408
1.24298499420816,1.2348332,1.2506541
14.9545454545454,14.41781,14.701104
11.5,30.925241,36.30965
1.13,1.4955082,1.8435675
14.0,19.49566,19.500916
1.45200184608284,2.197983,2.410945
4.056,13.389517,13.779165
12.7,22.154507,24.918072
0.26,0.8708147,0.5773967
2.8,2.8548095,3.0119855
0.067,0.893183,0.94702274
31.0,42.231865,43.137074
1.7,1.6167289,1.6040616
0.789915966386555,1.5439823,1.4800912
1.8,2.2108095,2.0118732
0.65,0.9862715,0.7472865
0.55,3.0257332,3.1549544
0.98,1.696316,1.4908637
0.9,1.5855457,1.5351835
1.43920860518231,3.61532,3.560539
4.1,2.7958236,2.834875
0.03,1.5528787,1.4710528
20.0,39.889202,40.75022
3.6,4.050139,3.3659563
3.50265552348885,5.3589354,6.201207
0.042,0.56194097,0.7538615
2.6,2.3923502,2.4255707
6.0,3.3520823,3.585555
19.2,16.640795,12.632968
2.8,3.7108283,3.7109709
1.29174459963803,1.3559763,1.4514269
0.45,1.4125056,1.2981477
2.4,2.6156745,2.647665
8.37183098591549,7.529574,7.2043834
1.5,1.9195513,2.0266883
7.49999999999998,12.153743,12.244913
