y_true,y_pred_RD,y_pred_RD_BT
4.602,4.318343775632236,4.292980534145703
0.89,1.0617752382471735,0.8874942595495581
1.7,1.5639981695630927,1.4565520169047157
1.2,1.5422791400080373,1.3684396507657701
2.0,1.411629938941568,2.188360889629268
0.8,0.6523547670277252,0.7959594673520507
0.48,0.7954442736047991,0.6359942834189316
0.1,2.745293583248069,0.5791431697994445
1.670144800724,1.4888842390989026,1.5374752824329785
2.0,1.5367361218078721,1.517532204321005
14.85,12.864349023786968,11.79397008511281
22.4,32.1392585964321,26.341125155607294
1.45,1.805233103976573,1.9992068290182154
7.0,10.34547569352499,13.57589633565689
1.91,1.9012079557493187,1.8535824321749117
3.5,3.0071737942462833,3.038866850887891
0.111,0.21867463575258705,0.1576425213070638
4.4,2.853374938099923,2.961889130671264
30.6,22.702679649828834,22.09562162243221
0.6,0.8314863732269173,1.108634413196897
4.0,3.5967098083108193,4.059894526297144
0.472924187725631,1.251678779847857,1.67968534810008
0.833235026616414,4.961573844819984,4.231347744630259
67.4,55.147495273417256,43.24828888372512
0.04,0.19483209287564174,0.38413595128190314
0.0903636363636363,0.05012322991807716,0.1134062307096646
2.2,2.3571263240926554,2.609910294424903
0.65,0.8314863732269173,1.108634413196897
1.9,2.130760589538259,2.038731812096969
20.4,40.234721616820465,36.072334822187955
0.092,0.1325385065581961,0.14447771245801233
3.9,3.8656624127886716,3.7363033016705383
32.0,45.48563543825345,39.58965593052833
1.34948623764708,1.4303372113783515,1.4878370242491772
0.0,3.2968574128941497,3.490804759596975
10.9,8.22346986867575,5.690622145726133
1.3,1.7103562563948898,1.5500058481512933
3.75,3.6916836627143668,3.783320721385915
1.4,1.3489755610871312,1.4756523867440507
2.6,3.0314082941630622,2.8273052089999298
12.0,10.162884050774855,13.302490737925535
5.5,4.235022817798361,4.9543496047158335
26.0,26.357239318531324,24.18938892966768
1.5,1.6733954861307363,1.9010340853897172
26.3464257647086,10.158514364848685,6.370149031045585
2.1,1.8870857671245749,2.092978437371355
0.100236328409028,0.31812636841146835,-0.18857761472757284
1.43397369331948,2.5261031611078555,2.971753614737526
8.01574803149606,7.421344397716364,6.7210064621331504
1.22861374208146,1.187578691294776,1.3014122779306256
1.025,1.1416271744043445,1.4663910491922665
1.15,1.1723992923946303,1.3233266529837917
24.0,59.02074026036503,58.57515980992939
27.0833333333333,25.102694106114715,25.26399297017428
12.0,9.80275298958103,10.193061174241853
3.6,3.9282401232339423,4.1935765573193695
0.64,1.396570256268126,1.4901093407566575
0.299595611449481,1.3573279235477185,1.4346795780426191
2.1,2.15421912145406,2.275906977254476
45.0,53.31329449811052,51.186425416036464
5.484050561364,8.675445516657897,7.670181301758181
7.22834645669291,6.815175194150012,6.3290982673958744
2.6,3.1716592253050355,2.9408429354383245
14.2,23.258335830267765,25.858032440735062
12.0,4.957121243941005,4.682374808881617
8.174,8.709419286371332,8.8299868523773
5.0,6.581043087452247,7.313890201293873
6.09577464788732,7.13804458637062,7.869757630490776
38.44,58.72796785905328,55.89864706215103
0.098,-0.08330128539962933,0.11777287019731508
0.334256374754816,2.9179829788002434,2.975921045452273
2.1,2.616950172489134,1.9451112931284504
0.44,0.7954442736047991,0.6359942834189316
2.5,2.665372742991504,2.634641117248805
1.4,1.6471622686408138,1.6008604389254688
5.0,16.90825398954898,15.258483220474593
4.5,5.056462912500731,5.005992990784127
15.37,23.2938356097287,25.872147410708056
1.5,2.778247092367693,2.3386039240396967
0.102,0.21758017669666652,0.576658289626184
1.34550848036201,1.341457230096745,1.413618905330257
23.0,23.5907132982912,24.18200904146332
17.6,26.099654433121586,26.037106248544635
7.51181102362204,7.00749436370516,6.877833047031993
19.0,20.83956570899225,18.04550940429736
9.0,40.234721616820465,36.072334822187955
7.5,8.154146363631853,8.618568549455201
0.035,-0.10810062420874855,0.20685754187249694
4.7,6.700993829622737,6.483759894350991
1.7,1.4635335479673661,1.3577314517147792
1.36822019131223,1.4007856547569522,1.499484574601453
1.6,2.487108565180851,2.7320160289223634
2.5,3.1117892934491675,2.8083357274919725
31.0,53.31329449811052,51.186425416036464
23.4,29.75896175816622,28.55171196594095
0.014,-0.010311709105819578,0.13037997532802104
3.7,4.762068083768478,5.354565718520384
3.8,2.766525463571251,2.5980563889258153
19.8,29.708078237372096,29.304944578673588
5.73389355742297,5.3584589535349245,4.373882971245797
22.8,29.494625959584898,32.665852635162686
3.2,3.3489822511478713,3.6791563119700608
15.24,12.75856418387113,13.380277478959222
12.9090909090909,11.244985792812694,11.892235470446542
1.0,2.173075930053274,2.289994128576964
0.86,0.9867375920098795,0.8385638737520238
70.0,45.48563543825345,39.58965593052832
52.9,44.14418980805594,46.35478605917334
2.0,2.0931891252414743,1.7416933508908268
1.4,1.6840661140850979,1.9425835298139487
2.5,7.575245524512701,6.915856050088365
2.8,1.68500106708527,2.974524827707548
3.17,4.921738731396802,5.032184954356003
19.5238095238095,18.021939703485742,17.33412203593849
102.0,112.80990844730195,81.9499071689891
3.2,2.9154252739308615,3.3381401093283896
8.95454545454545,11.19825695201124,11.876123542554646
0.26,0.6275625883615725,0.5977876011056389
3.52523941386869,3.4483877214893135,2.980656630804034
1.65436144063561,1.3573279235477185,1.4346795780426191
0.201680672268907,1.2323192494836666,0.4923407938410054
5.441,9.291856284739692,9.194240592825556
0.236,0.060737244030418136,0.11269951601567607
1.6,1.8109990357755241,2.0697350212076056
4.2,3.6113082110101797,3.0982610937301236
5.3,4.957121243941005,4.682374808881617
1.26755726904979,1.235434998882185,1.354541800901035
2.62093862815884,1.6808175631957751,1.5901215500734875
1.3,2.7042049182763113,2.6921368544352666
1.78158844765342,1.5491650255574734,1.625266349571016
0.56,0.3231836587672974,0.5780832984737772
3.09045105520056,8.805385540811303,8.952828621055602
4.0,3.8114087493737236,4.438982374187864
1.22,1.457784240328445,1.5872064245627509
0.9,0.7745045986222823,1.141249201100003
4.29162326700293,6.392650833439349,5.866347995004666
21.9,30.245460584945356,29.34875578430444
31.1,32.1392585964321,26.341125155607294
45.69,55.14765936907047,43.2488381614766
0.72,0.9867375920098795,0.8385638737520238
2.82851985559566,1.250061255976075,1.6799471029715574
5.4,4.8192534544451195,5.394519681379343
0.00560224089635852,1.2439769892537185,0.2503490989839272
1.2,1.2342335171269583,1.2816328841733893
1.00541516245487,1.3387608000009084,1.6652359549059477
5.6,6.978558061468325,2.4992021050651463
5.35024851691518,4.956747773697932,4.682097725465377
11.4493170655016,17.745543602435752,20.02640637299721
8.4394366197183,8.855072968580616,9.059117330555337
15.4,12.55328745236544,11.370719775432136
7.29133858267716,7.267595777852664,6.529409752698667
0.0398181818181818,-0.009770257698918261,0.1283629022663182
12.54,11.62937392434505,12.466265219827662
0.0,3.2968574128941497,3.490804759596975
4.8,6.501851104510362,4.2313398187647095
34.0,16.72339298828647,15.607627731428106
4.2,4.651069981274496,4.664535746048786
1.4,1.4391007189144491,1.3056267235104735
2.4,2.285882485592339,2.0783801334995498
1.3,1.692390559482455,1.5944930748600057
5.5,5.571787881842013,5.663699501694019
3.37200011538017,3.321785277904588,2.979205980222169
1.34371207384617,1.3406278348499394,1.4275152828528275
1.9,1.9860173211022842,3.2894631318633967
5.53813932980599,5.102898092848079,4.789667093569427
8.64994868591316,7.748316680363899,7.632922589332569
19.0,50.03492060589295,42.43747556136282
0.032,0.1348168341645617,0.17894650935395573
0.23,0.37845178347836006,0.6138785261797746
6.5,7.575245524512701,6.915856050088365
2.0,2.1047294728353063,2.45029240873092
27.58,23.346940740791684,25.89333168804706
12.0252554549105,9.511280207709964,9.388285981236079
0.63,1.0617752382471735,0.8874942595495581
3.89915966386554,2.5479387024590454,2.354020394369807
19.0,45.48563543825345,39.58965593052832
0.69187675070028,1.112187176671695,1.3500791438813002
7.22834645669291,7.099929914305108,6.437079009072917
1.331,1.4938163924739034,1.2457513196401702
0.62,0.5199996823366235,0.7136498507924718
2.89100959145313,11.502352638065085,12.976329186122044
2.02,1.698642103125629,1.4297124088033013
2.75,3.415277547142906,3.733709509374958
0.84593837535014,1.2208705327939264,0.6823361658965887
1.9,1.764736397621569,2.1310126571011776
9.1,11.213331367722004,9.142155337826065
4.5,4.914410176744084,4.496990120481485
1.45380613031676,1.257492264795903,1.29011759095201
0.6,0.6271485160565908,0.9715923135886322
3.2,3.1744714176646673,3.383209389274613
19.2,15.570709101098993,14.291852295164265
0.93,0.9319894450884161,1.324233540248923
6.69291338582677,7.099929914305108,6.437079009072917
1.6,2.2312230350292537,3.0874785742176774
8.7,4.6370258206644746,5.684544530310619
0.26,0.6404719956481029,0.3390364328259694
1.46218487394958,1.1814707231411146,1.091986481981135
2.7,1.8111041294903507,2.4046694956029246
4.2,3.3245824098082006,4.601279069096406
12.8,11.517852681123198,11.13157388997075
1.77557782747271,17.575274494765882,19.794497130759016
6.66666666666666,20.711655428611447,20.920324434761138
1.11826305610861,1.1823479646468553,1.3097116100331578
0.86,1.032603813908581,1.1862703536022674
69.0,91.38126612210476,77.24827059300945
0.031,-0.24209204860790523,0.19517716826775944
4.2,2.024199082261623,2.3170770430860848
7.1,8.192547575984293,8.721509449242598
0.52,0.7008333509862337,0.5366018733959685
0.61,0.2922307556988719,0.6378998310312274
14.3,32.1392585964321,26.341125155607294
1.4,0.8297540480403898,0.7029812060486651
4.5,2.6727276862962825,2.162677768951769
0.7,0.6198911612631597,0.9124073801097237
3.0,3.191720678800746,3.799471016428924
2.6,3.64932949361596,3.7501340181656846
0.16,0.15215360022315272,0.2729090321798684
2.8,2.7958372627471193,3.430320683850811
10.0619718309859,9.894943597342039,9.46512061983649
1.8,5.367693773919024,4.11410729838982
0.039,0.016278881987482396,0.1086541989959735
2.6,3.027167157810203,2.6744090600653148
2.25,2.1534104226456043,1.8608671701257617
2.28136523969857,4.542539433374973,4.373066677467161
1.1,1.5390022248186557,1.4493920628821413
1.02,1.132689117969948,1.0209046167325133
2.4,2.8153688215900012,2.695114365966939
28.0,17.580284779355456,16.062578420090077
62.0,39.55572002361478,43.2287593217638
1.2,0.9144401558091673,0.9115213532338742
0.861010830324909,1.646177189440023,1.6011473013057178
1.23,1.0331519314122262,1.0135113298803362
2.6728044332211,4.540125607717233,4.371295916678109
3.6,0.17691572231832575,7.612191630943695
0.54,0.32408003591465784,0.5702192002061968
3.1,3.415277547142906,3.733709509374958
1.4,1.3794160570778602,1.4244362990887764
2.1,0.6969865815844023,-3.329344082165045
1.06039310334843,1.1863690968277223,1.366283722390825
1.4,1.1431762817259608,1.2307447993002696
14.0,53.31329449811052,51.186425416036464
16.19,15.350907711261135,15.646040368708015
3.8,3.518819839643975,3.6745933755716433
1.72829131652661,2.036817232810932,2.0998324790191183
5.0,4.876020942764802,5.6088791354245195
7.3,8.848385012814127,9.435262758818952
3.0,2.9321367050085274,2.990359264527823
1.05,1.3324719028955392,0.9227921969483419
9.4,11.213331367722004,9.142155337826065
44.0,20.009510359809187,17.381715721224914
2.62123046976575,11.322163716108877,12.49954830674155
3.5,2.955035351849744,2.900587104361185
3.49283240353877,11.136836618536394,11.591355671560297
27.2,21.44745976762128,25.130005588527947
7.9,18.300786788348137,22.74354784842793
3.2,2.551865129364956,3.4660479524614076
2.25,2.124765957969186,2.4461789307251185
0.95,0.9676429417094892,0.7913081832080997
49.3655094324362,17.8855026282464,20.1676487216948
0.0636916319077116,1.3573279235477185,1.4346795780426191
2.9,2.94356390339493,2.963914964076563
5.54149297532669,11.140909998900492,11.23431324548348
0.091,0.0792513118136422,0.4091428912467232
1.9,2.9590436795569794,2.411817721607259
2.4,1.6518064969831667,1.4639940405077705
39.4687950937951,45.60842700946779,42.566345899535804
84.0,86.57253452431024,79.79919120649875
0.0573686631704848,-0.015809848449209074,0.09733505073673543
1.72,2.051459325481519,2.523418745122123
0.64,0.7373254819976949,0.5611988928472456
0.249711993786177,1.3573279235477185,1.4346795780426191
0.00560224089635852,1.2776888200399212,1.7122447375181955
11.4763708513708,9.071340052226443,10.00669992979087
3.6,3.81288273258027,3.478562981245862
6.0,4.922045126266262,5.607427998292424
2.0,2.2789191634436867,2.6680551560773353
2.75,1.7765795908503015,2.1087375389717145
0.068,0.10901736022542119,0.3691148652713765
31.0,35.05530525051397,15.587655693606571
0.901960784313725,1.7964417775758146,1.9854757773852394
0.5,1.1218335215138544,0.9778405454378993
49.0,68.04699626917166,73.31537506836965
6.5,9.803827578991626,10.192780228642397
1.89,2.2173124184898056,2.139447232692318
1.2,1.534182817398475,1.3537921559040007
