y_true,y_pred_RD,y_pred_RD_BT
0.555,0.6675,0.652
36.9444444444444,23.77462962962962,19.479166666666636
31.0,56.714285714285715,52.75
1.6,8.025,1.5277074171503997
0.16,0.14285714285714285,0.1275
0.5,0.7,0.7166666666666667
0.051,0.05242857142857143,0.051875
0.079,0.05242857142857143,0.063
3.8,4.075,4.0200000000000005
5.4,5.628571428571428,6.25
1.3,1.2777777777777777,1.4
10.5595770062882,5.068071142179675,2.32956667996079
2.5,1.6714285714285713,2.21
0.18,0.3311111111111111,0.305
0.0636916319077116,1.4799617062922952,1.417686613001604
1.6,1.5925,1.6199999999999999
10.908189033189,10.156482864357852,11.10087782587781
0.05,0.05200000000000001,0.11233333333333334
0.1,0.11374999999999999,0.12179999999999999
0.488848641072014,0.4592520496937097,0.4446747432376618
1.1,0.4375,0.446
11.47,9.442857142857145,5.8935
10.9608346644559,5.068071142179675,6.644524439648113
16.88,23.77462962962962,27.827999999999996
6.25,5.324999999999999,8.288888888888888
16.0,13.5,14.375
1.1,3.5294355555555557,3.051137810816634
2.7,2.3874999999999997,2.8857142857142857
1.22408963585434,0.9014915966386529,1.0132549019607802
14.2,15.08714285714286,13.78857142857143
8.0091026727946,10.550523164869322,9.531605015394202
3.6,3.6142857142857148,3.708333333333334
8.174,8.89525,8.3276
0.887955182072828,0.6026330532212884,0.5523585434173668
0.2,0.5728571428571428,0.7616666666666667
3.5,3.2750000000000004,3.3200000000000003
1.4,1.2777777777777777,1.24375
99.0,65.12125,98.0
2.0,1.825,1.8999999999999997
22.98,28.064000000000004,32.7525
7.02155191646958,9.217328889673745,9.20616148913569
0.0428192894601947,0.05435804882262039,0.05495063417583427
50.2302336942455,8.392106930515247,7.702151505668628
7.9,23.78333333333333,21.35
2.75,1.3716666666666668,1.5772727272727272
44.2857142857142,44.54104537437867,43.345208032707994
3.0,3.5285714285714285,3.6
0.439775910364145,0.2693744164332395,0.23144257703081192
5.35024851691518,5.12843297391908,4.705156725990056
33.3,17.057142857142857,19.214285714285715
0.021,0.018222222222222223,0.016800000000000002
75.1,65.12125,42.47
1.25,1.6208333333333333,1.5521428571428573
6.5,15.185714285714285,30.8
21.84,10.156482864357852,11.10087782587781
7.22834645669291,6.858371310055187,6.750656167979
0.113,0.07804545454545453,0.07514862385321099
1.9,1.95,1.8666666666666665
1.9,1.6714285714285713,2.21
1.6,1.6125,1.525
7.4,4.601155244029074,4.800073266412831
2.4,2.3,2.21
0.38,0.5728571428571428,0.7616666666666667
2.8,2.725,2.6
7.32283464566929,7.8456733570770245,8.085048150303084
3.7,3.2375,3.6750000000000003
0.07,0.05200000000000001,0.055600000000000004
15.0,14.214285714285714,10.711111111111112
1.04201680672268,1.4691876750700257,1.2440569561157784
7.5,23.77462962962962,19.479166666666636
1.3,1.6125,1.6124999999999998
