y_true,y_pred_RD,y_pred_RD_BT
1.15406162464986,1.3819525,1.267539
2.7,3.7084303,2.5974102
12.6,8.505478,8.830564
34.0,23.786095,26.461355
1.5,1.4630793,1.2573396
1.8,0.8383615,0.9716678
21.695652173913,19.76362,20.601175
1.26,1.4685079,1.3724431
17.69,20.829113,21.848284
2.5,3.8186355,4.1317506
4.4e-16,3.0453844,3.1580164
0.027,1.2288015,1.256887
3.2,2.8321772,2.9283903
2.3,2.0880322,2.066452
4.26367443007998,1.6348497,1.9534273
2.032,3.8679538,3.687368
6.21256485138373,8.708528,8.79162
67.0,23.938187,29.086819
11.6,33.849136,42.50464
2.9,19.416523,7.8931775
0.029,1.2288015,1.256887
1.42,0.52036226,0.29195637
0.94,4.369687,3.2899153
2.6,4.530491,4.540727
0.95,1.2994337,1.5403323
9.0,3.793804,4.246733
1.05,1.7859668,1.3701442
8.95454545454545,13.531198,12.859274
2.75,2.943986,3.922296
0.77,1.2994337,1.5403323
16.94,15.387763,15.921417
0.063,1.2288015,1.256887
3.8,2.948712,2.9283903
2.7354347041847,4.3186855,4.2896557
0.36,3.0358713,2.873276
3.34607984607984,5.0110145,4.729876
5.54149297532669,7.9205694,10.180885
33.2486806720989,13.783397,11.071133
0.26,1.224659,0.72262985
0.067,1.1883678,1.2702743
8.8,8.161589,8.620719
2.9,3.7030017,2.4823067
2.7,1.5070268,1.5403323
3.2,3.547218,3.5888815
23.3333333333333,27.377256,27.292873
24.0,21.110636,19.570938
4.0,2.7128894,2.5810812
2.5,2.3923118,2.0157628
35.0,53.543102,62.527386
2.2,2.5230672,2.600248
0.83,2.1491,1.4290885
0.092,1.2288015,1.179134
0.23,1.362817,1.4878467
2.4,2.7411191,2.8506377
3.81,7.572818,10.99524
5.53813932980599,6.0719523,5.9795713
0.58,1.4765594,1.5653372
1.2,0.9609557,0.83476907
3.8,1.6894815,1.7086059
1.3,3.0358713,2.9510288
1.5,1.5070268,1.5403323
2.1,2.5481458,2.8369267
25.9931754602011,8.478951,8.292231
12.6974947934569,7.355111,7.7132535
1.4,2.248685,3.6988597
0.76,2.1491,1.4290885
2.5,2.5768404,2.5208232
0.88,0.63787174,1.791735
9.95733667630465,7.5923886,6.9898705
0.55,1.0231682,1.6632795
2.77707107418945,1.2826369,2.6177797
0.65,1.7753978,1.8321884
11.4,6.762603,7.792053
13.0,18.822212,14.727813
14.0,12.357721,13.079038
0.54,0.8341975,0.5897544
0.93,2.1491,1.4290885
0.056,1.2288015,1.4015144
1.1,1.2622821,1.5043536
2.1,1.5070268,1.5403323
0.82,0.83004695,0.9583737
3.53397065897065,4.3186855,4.2896557
2.3,1.4698752,1.5043536
6.28346456692913,7.2269177,7.944659
4.2542187750521,5.0110145,4.8913155
0.051,1.2288015,1.256887
1.14,0.93835515,1.5874165
7.29133858267716,7.2269177,7.944659
4.61868577390508,8.047441,7.9156523
1.23,5.006023,4.8352857
102.0,54.742844,50.798424
7.85826771653543,6.6946135,7.3166456
1.07,1.3036871,1.3434875
0.37,1.224659,0.72262985
1.3,1.5472199,1.8324962
2.05,1.5070268,1.5403323
0.69187675070028,1.1743594,1.267539
1.6,1.7639092,1.6180853
73.83,46.050648,40.993004
7.5,12.260648,12.868336
99.0,95.873344,97.02503
0.481792717086834,0.81715226,1.051816
2.6,3.439148,3.0766227
0.85,3.0358713,2.9510288
2.4,2.5481458,2.759174
3.5,2.6637745,2.600248
0.81,0.1714978,0.07623326
3.2,2.0534704,2.142921
1.8,1.6879271,1.7547432
1.3,3.1764426,2.5749621
2.1,2.6786563,1.7773384
2.7,3.7652705,3.8392699
6.6,0.9609557,0.75701624
2.75,4.0366864,4.522122
4.0,0.9609557,0.75701624
17.78,18.757544,19.895239
5.441,10.945326,10.411368
2.0,0.31384844,0.5945347
17.4,10.425556,11.508778
0.75,1.0231682,1.6632795
1.13,0.52036226,0.29195637
1.6,2.7313337,3.7070842
8.849,7.777373,7.924421
20.3,14.250676,14.724217
1.25,3.2149348,2.7455847
4.50473985890652,6.0719523,5.9795713
0.095,0.9232192,0.53625846
4.0,2.7411191,2.9283903
30.0,44.875782,42.676178
20.0,22.144238,19.935045
0.7,1.4596409,2.1762974
1.56400681889162,6.8342934,5.5100718
6.5,7.4262333,8.043102
0.018,1.2288015,1.256887
0.071,0.094076104,-0.31003016
14.0,12.935808,14.143872
3.59103641456582,1.3819525,1.267539
7.34782608695651,9.178274,10.178252
0.062,0.094076104,-0.31003016
5.4,4.425383,4.9027724
2.7,2.3062568,2.656071
2.2,0.31384844,0.5945347
119.4,84.15441,90.151596
1.05,1.2994337,1.5403323
2.75,3.2149348,2.7455847
13.6860037264008,1.6348497,1.9534273
10.2873239436619,7.3236475,7.0741878
0.045,1.2288015,1.256887
21.84,14.647852,14.7061825
1.34371207384617,1.5112802,1.3434875
22.8,24.384872,23.821384
1.2,0.23290505,0.04449823
2.6,3.2149348,2.7455847
0.518072675703318,7.283208,6.644469
0.9,1.2273113,1.9605749
0.789915966386555,0.81715226,1.051816
0.5,3.0358713,2.873276
21.8260869565217,19.76362,20.601175
24.0,30.693525,30.012327
4.1,3.4404776,3.5055437
1.4,1.7376046,1.6239623
0.021,1.2288015,1.256887
0.400722021660649,1.2853754,1.0058991
4.4,2.6079035,2.4958737
0.038,1.7663674,1.6113778
2.2,1.5070268,1.5403323
9.47388079255656,14.475726,11.5113535
8.0,12.895526,13.079038
0.0700726837795565,-0.02245887,-0.31003016
2.75,3.2149348,2.7455847
3.1,2.7306602,2.600248
12.0,5.1099243,6.252382
16.9,16.519505,10.9112425
6.5,19.59738,15.672453
1.41351529846151,1.4630793,1.2573396
2.4,2.6079035,2.4958737
2.28,3.2263446,2.7564101
1.3,3.0358713,2.9510288
1.4,1.6673539,1.1481702
1.38,1.5112802,1.3434875
0.45,0.1714978,0.07623326
18.84,14.250676,14.724217
8.7,4.766087,5.055611
0.48,3.0358713,2.9510288
1.3,0.707415,1.0005287
2.8,1.9251125,2.014579
0.488848641072014,1.4272565,1.9534273
0.5,0.1714978,0.07623326
1.11204481792717,1.1743594,1.267539
3.89915966386554,1.3819525,1.267539
2.3,1.1433605,1.2707648
0.0529090909090909,0.094076104,-0.31003016
4.1,4.530491,4.540727
9.04761904761905,11.892214,13.2077
0.032,0.37884748,0.20355162
0.63,1.7753978,1.8321884
5.1304347826087,9.724871,11.854795
2.4,1.3509535,1.2707648
2.4,2.8321772,2.8506377
0.68,1.2994337,1.6180853
2.4,1.7639092,1.6180853
1.9,1.4698752,1.5043536
7.9,27.931019,30.074486
1.36090625049775,1.4630793,1.2573396
7.1,11.994322,8.815739
16.19,9.973012,10.555828
1.8,1.640714,1.7547432
2.9,1.9873159,2.4131205
0.111,1.2288015,1.256887
1.4,2.8388832,2.4974337
133.4,159.64565,156.13005
4.27731092436975,1.3819525,1.267539
1.92974789431175,2.734976,3.811374
28.0,21.110636,19.570938
8.0091026727946,7.4753942,7.944659
38.4,24.647888,22.545753
0.4,0.31859475,-0.21856664
18.8,10.425556,11.508778
1.4,0.9050752,1.2886306
1.1,0.9609557,0.75701624
4.35,2.6094937,3.4566944
3.0,1.002089,1.055042
0.0,3.7026212,3.7623935
1.9,3.4064403,4.839888
1.8,1.0646217,1.2162524
1.5,1.6879271,1.7547432
1.56518333429866,1.4685079,1.3724431
4.5,3.268601,2.3402517
3.9,2.7283359,2.7198567
75.1,48.689064,49.21968
30.0,27.998367,27.64176
1.5,2.5481458,2.8369267
26.0,22.144238,19.935045
0.98,2.1491,1.4290885
10.908189033189,13.345254,12.859274
2.25,1.640714,1.7547432
0.84,0.63787174,1.791735
57.5129069367523,48.489403,52.596786
0.82,3.0453844,3.1580164
7.22876083077194,7.075171,7.0741878
5.2,2.0678983,2.9317863
0.094,1.1023717,0.6161074
1.6,2.0880322,2.066452
2.6,3.7084303,2.5974102
1.16,8.016045,4.0717897
39.4687950937951,37.342003,37.04502
14.9642113350991,7.355111,7.7132535
1.34948623764708,1.4685079,1.3724431
2.62093862815884,2.0534704,2.142921
0.201680672268907,0.81715226,1.051816
1.0,2.1491,1.4290885
0.09,0.5864405,0.20355162
0.69,3.0534692,3.3038433
14.66,9.973012,10.555828
16.4193098496816,15.122974,15.211245
52.9,43.790184,47.066116
12.7,22.827131,21.554514
0.556793771571252,1.6348497,1.9534273
1.8,1.3113946,1.2388431
1.7,1.5472199,1.8324962
2.9,4.0366864,4.522122
0.107,0.5864405,0.20355162
3.2,2.8773754,2.4478767
7.553,10.737733,10.411368
2.8,3.1764426,2.7951417
5.68503937007873,6.6946135,7.132823
10.9,8.505478,8.830564
2.28136523969857,5.0110145,4.729876
3.0,2.3361812,2.6288438
1.5,2.5481458,2.759174
0.074,0.22925398,0.1763419
2.8,2.8713675,2.600248
2.5,2.3839126,2.7126672
3.8,3.0422063,3.024464
3.25,2.5768404,2.5208232
7.4,2.734976,3.811374
11.4493170655016,15.136816,12.499988
33.172303149402,38.061546,31.56074
4.7,11.994322,8.815739
2.1,2.0880322,2.066452
0.56,1.7753978,1.7544355
3.0,2.8321772,2.9283903
1.25,1.274619,1.5613195
0.65,2.1491,1.4290885
5.28571428571428,1.3819525,1.6934587
5.471,12.873368,13.183114
37.0,23.300058,26.030418
1.1,2.1491,1.4290885
2.0,2.0120413,2.3050997
2.5,7.4262333,8.043102
7.8267716535433,6.6946135,7.3166456
1.04201680672268,1.3819525,1.267539
3.95,6.74223,6.661646
3.4,1.9834774,2.185416
0.9,3.4404776,3.5055437
2.8,2.7283359,2.7198567
5.6,19.933357,7.8931775
0.65,1.0231682,1.6632795
11.0,9.931559,9.075331
1.7,1.2622821,1.5043536
1.5,1.4685079,1.3724431
7.67060818348132,7.4753942,7.944659
10.16,18.757544,17.883387
0.61,1.7753978,1.8321884
2.82851985559566,0.60112995,0.9493266
1.2125839029864,1.5112802,1.3434875
0.63,3.0453844,3.1580164
12.7,13.137095,12.420211
12.86,13.179924,15.6086445
2.7,3.0894194,2.8506377
34.2,37.257298,37.27991
18.0,14.497203,16.743273
1.22489261429866,1.3036871,1.3434875
1.4,1.86998,1.3372685
3.5,3.7947626,4.400451
