y_true,y_pred_RD,y_pred_RD_BT
0.555,0.7744500984214092,0.7284094828246619
36.9444444444444,23.9691851637335,23.898510785472673
31.0,33.887609728720605,36.76815097203102
1.6,1.4812576414902243,1.3656256072758293
0.16,0.40542154836055644,0.24729436424331583
0.5,0.8082888715573896,0.7916698090558961
0.051,0.06294822181764285,0.06140469264214955
0.079,0.06820909514789071,0.0649915456435154
3.8,6.885464683228695,5.956801166762694
5.4,6.8,6.7
1.3,2.0433709734891137,1.7940450394743088
10.5595770062882,5.635917167830451,4.514704008712888
2.5,2.1,2.1
0.18,0.31214487821729886,0.2884142438511838
0.0636916319077116,1.496066435118789,1.4204792361071206
1.6,1.5,1.5
10.908189033189,9.866522366522346,9.329906204906194
0.05,0.23767312746757424,0.17743439710069817
0.1,0.2833976936885708,0.2796548665386912
0.488848641072014,0.4269528695711936,0.42642777195178494
1.1,0.6028131652333826,0.6506231579089202
11.47,7.564760017436365,7.699307449638325
10.9608346644559,6.918350315547019,6.626889572635936
16.88,29.475904789689377,28.440538702496436
6.25,5.8,5.8
16.0,20.732398848377713,18.011200513292188
1.1,3.529435555555555,3.0446616666666664
2.7,2.801651922152384,2.8004830824398574
1.22408963585434,1.0223745127847816,0.9522460755378884
14.2,14.2,13.55
8.0091026727946,9.97961765559324,9.943295361389845
3.6,4.175000000000001,4.114285714285715
8.174,8.580004109881841,9.458378962324728
0.887955182072828,0.9163178334817599,0.858352191562953
0.2,0.6041456105485483,0.44518027969483726
3.5,3.2,3.2
1.4,1.63768686363145,1.5464614786545918
99.0,96.0,94.5
2.0,1.9,1.9
22.98,27.59363006739396,27.151208638633353
7.02155191646958,8.978976675644123,9.09203835588846
0.0428192894601947,0.06049751595827993,0.052417315102868796
50.2302336942455,8.392106930515245,7.320530858702999
7.9,23.78333333333333,21.35
2.75,1.668942985708287,1.6085321144333473
44.2857142857142,44.047619047619,44.047619047619
3.0,3.7164886555533547,3.708456533239342
0.439775910364145,0.6607056876140069,0.5857224270555191
5.35024851691518,4.755260942760939,4.838767970712413
33.3,20.700000000000003,19.214285714285715
0.021,0.03519764638654175,0.02353775856348459
75.1,38.519999999999996,38.519999999999996
1.25,1.1416666666666666,1.1412499999999999
6.5,36.39593689440542,42.25947481444606
21.84,19.29519176928374,18.37288630451291
7.22834645669291,6.69291338582677,6.69291338582677
0.113,0.09680218922795632,0.09816988486004367
1.9,2.0,2.0
1.9,2.1,2.1
1.6,1.5305243238135682,1.5528619420176974
7.4,5.82,4.977777777777778
2.4,3.3,3.3
0.38,0.711745641476711,0.7090235394145187
2.8,2.59618475537635,2.415351829682625
7.32283464566929,8.01574803149606,8.01574803149606
3.7,3.317908089482805,3.321621820546996
0.07,0.08188344240278847,0.08521865078326471
15.0,15.0,15.0
1.04201680672268,1.5777697836913536,1.5248290226146757
7.5,18.06707350224854,17.909149330690315
1.3,1.6500000000000001,1.6500000000000001
0.04,0.11709188384299796,0.11435485340705642
1.2125839029864,1.2750797188249376,1.2811727903077608
0.11137442004127,0.07117354781949298,0.0765757604578279
2.4,2.2878043792089438,2.3230826092301364
0.068,0.08348986038197091,0.08438853090262602
2.67791623399099,3.2182077127739013,3.278201917880868
22.6,34.2,34.2
1.1,1.1600000000000001,1.17
1.25,2.455481299192546,2.4125150762902488
1.38,1.3682201913122287,1.3682201913122296
1.2,1.095,1.11
8.74411513889748,17.957705692538116,22.697595484677297
5.1,4.550000000000001,4.625
0.098,0.07511197371674434,0.0713349053161655
49.79,33.90123996503318,35.78196262842849
1.88,1.735834199385268,1.7671613758930338
4.0,4.0,4.0
0.77594611745702,1.578198915426325,1.578198915426325
0.45,0.7472396080537876,0.7030693779788145
0.035045871559633,0.04745420273981765,0.04226158146206133
0.0573686631704848,0.059354713513037394,0.05515702907362833
1.2,1.4815036834942183,1.4720434468364691
1.24516634497739,1.2478547512214861,1.2406051670448566
5.6,5.544220177098755,5.27196623963025
3.5,2.5,2.5
2.7,3.5986956361924376,3.1761636469519505
10.2873239436619,11.9774647887323,11.9774647887323
1.5,2.977954923118936,3.103664117388656
0.0700726837795565,0.06247222667679586,0.05625944209360391
10.28,13.691703598154298,12.643600350899929
0.75,0.75,0.75
3.2,3.0350156861197886,3.0662710283423027
1.1,1.1600000000000001,1.17
35.7,26.025,24.95
2.13477811870816,5.816925834149902,5.881082534514058
1.7,1.6642666557760832,1.616395179371168
4.2,3.0378837695857683,3.0859291986985324
0.55,0.5727188394012298,0.5744810174845852
0.6,0.4441858963864047,0.4010580263319939
1.75451263537906,1.753735777703105,1.7307526657385248
0.039,0.04720693201571062,0.045912190331574926
1.56518333429866,1.4106560462902185,1.4178420240155085
4.0,3.220317177789815,3.258576552553963
4.0,3.8,3.7199999999999998
2.1,2.328484962467654,2.5093148876060734
12.7,20.085714285714285,20.477777777777778
2.75,2.602586735990208,2.556594627091939
2.14608572747201,2.105522383754465,2.105522383754465
0.089,0.28545331157984916,0.2988113289433815
2.3,1.3494004197368354,1.5655996365874405
3.7,4.2,4.2
2.1,1.2,1.2
5.043,5.822244591780384,6.203288602661167
2.6728044332211,2.90766794933461,2.8117653469215913
11.1363636363636,11.612381803565553,11.390120613343862
1.4,1.203960042964082,1.0111430136691062
0.48,1.35,1.3250000000000002
2.0,2.28463230397972,2.1778328958541024
2.9,2.2708180765546713,2.2493758596127185
3.1,2.6431909313872564,2.5959946452112392
1.4613767006335,1.403620273527985,1.4089928830533023
2.4,2.3952905371340796,2.383775334557094
0.033,0.08611165275529566,0.07599643248278949
57.5175716820979,35.74011856473995,35.68323913528628
3.9,4.175000000000001,4.114285714285715
4.43137254901961,1.3099098305979773,1.2189073094483247
33.0,13.131591154128424,13.454196697585829
7.025,9.165120275884822,8.754737289608824
0.775910364145658,0.6511259993120924,0.5928782478969984
18.6,17.98,18.1125
30.0,47.8,44.142857142857146
4.1,4.154042214593355,3.8363072373948985
1.85434173669467,2.844775800039128,2.719348876670769
13.25,8.7025280016159,9.344650031895657
0.095,0.06783393806219572,0.060230832756409156
70.9,48.96891210554635,48.20462366818247
3.6,3.2,3.2
21.8260869565217,21.695652173913,21.695652173913
4.61868577390508,7.360604935122703,7.249077121639398
2.4,1.1548546558302732,0.8163599520981314
34.68,41.51428189168456,45.59450393513335
3.25,2.5918805833396474,2.580524314805306
11.152737418774,1.5106438395546438,1.7235958178357207
19.4,19.001483779219512,19.17035526535674
2.5,1.8,1.8
1.53,1.2779012343456295,1.3205845717161464
14.8,12.87442435931532,12.914540949838646
1.45,2.455481299192546,2.4125150762902488
0.841536387974465,8.392106930515245,7.320530858702999
1.37,1.45,1.52
1.8,1.9,1.9
0.15,4.4e-16,4.4e-16
15.0,12.0,12.0
4.6,3.7936104300730187,3.848254067063128
0.0499082568807339,0.04915363360263517,0.04442708204815116
12.59,11.249395086042128,10.564325776377142
1.0,1.111538017339491,0.8529799641521929
1.95,1.92,1.92
1.42,0.8910395931703556,0.9444576992189496
2.2,3.3,3.3
3.26539401533089,6.948503969681861,6.650507485728965
1.56400681889162,2.499865325050753,2.499865325050753
1.5,2.045073216335187,2.075749947904791
0.0,0.0,0.0
2.4,2.4773109225011165,2.4262742840837426
2.38045171339563,2.3639647509872646,2.311744788723696
17.14,14.855954789794536,14.742126501173557
0.72,0.6996915099954866,0.6973961701679017
1.27213810566515,1.263615227367414,1.2584836479979975
6.0,3.172022607680714,4.3181334705569165
17.6,73.0,73.0
1.7,1.6596087852545058,1.6696158422870615
2.0,1.97,1.955
