y_true,y_pred_RD,y_pred_RD_BT
1.9,4.1638393,4.100795
19.5323915616031,8.388406,8.785125
24.0,24.07297,24.58321
70.0,29.193676,27.118818
1.9,5.3441133,6.0221853
5.4,7.278634,8.641749
4.27731092436975,3.3336031,3.408414
0.48,3.2607317,3.2124434
1.4,4.1073947,4.8278723
2.75,5.413761,4.507532
2.4,3.120142,2.9799898
3.45568282026615,6.866092,7.87209
1.65436144063561,4.3792524,4.6807537
0.0,4.9293876,5.5890913
2.2,3.120142,2.9799898
0.033,3.2018204,3.1780505
1.8,3.0993273,3.0265326
8.37183098591549,7.233662,7.6253295
6.9,3.1764238,3.0265326
7.22834645669291,7.233662,7.7076797
43.0,35.77291,33.649464
0.31,3.2976944,3.408414
-0.00840336134453778,3.3336031,3.408414
5.08,11.097502,13.145478
1.0,3.2000103,3.272359
0.141,4.175558,5.4439297
3.5,11.671327,12.13277
1.6,4.1598454,4.53875
11.2,11.792594,11.680885
37.0,15.780657,14.240116
22.8,21.385786,19.75639
1.29739044868779,3.0309544,3.0265326
2.7,3.2912323,3.177404
2.6,5.3065977,6.0766544
12.76,10.872458,11.020571
2.0,4.1638393,4.100795
0.54,2.8397524,2.9365706
18.1,10.92062,10.176331
0.65,2.8397524,2.9365706
3.4,3.1582384,3.0609255
11.808129936192,7.233662,7.6253295
1.5,3.0993273,3.0265326
2.0,4.0399523,4.1019154
2.35,2.99296,3.026338
0.19,3.0206609,3.1244497
2.1,5.0815086,4.8453875
6.38635941363391,5.6684265,6.3448796
2.21848739495798,3.3336031,3.408414
7.5,9.271248,8.287911
1.50962304705885,3.0309544,3.0265326
9.52112676056338,5.8508654,6.0095053
4.8,5.0815086,4.8453875
2.4,3.120142,2.9799898
23.0,16.311848,14.979636
1.3,3.235919,3.272359
21.0,11.567366,10.402612
29.0,39.076183,35.104954
0.0,4.3477063,4.491994
0.63,3.2976944,3.408414
1.8,3.0993273,3.0265326
8.01574803149606,7.233662,7.7076797
