y_true,y_pred_RD,y_pred_RD_BT
1.9,1.3967332834513015,1.4579317613818357
19.5323915616031,13.928026728607561,15.786693501703807
24.0,31.94711786756706,25.362174609506827
70.0,35.498097851270686,29.996913033136504
1.9,1.850406310242527,1.8815320625910146
5.4,5.159220997425986,5.725517235232612
4.27731092436975,2.609795444845978,3.793226854421146
0.48,0.2877094628556882,0.48766912195905343
1.4,1.6992461193965303,1.4257898205229957
2.75,2.0420796481250276,1.6714995989549934
2.4,1.9131573698025128,2.1473275468954545
3.45568282026615,4.309671767102711,3.1303518252916462
1.65436144063561,1.6653858266406416,1.8760586187894241
0.0,2.6622213950261617,2.523460671713129
2.2,2.3457660469957666,1.879617256385227
0.033,0.35445729705088946,-0.05758066953394403
1.8,1.8173856424945034,1.7816226385954441
8.37183098591549,8.1290521581772,7.939462141020943
6.9,5.2812605000088455,2.817400379785522
7.22834645669291,7.226933217861441,7.655782749734167
43.0,40.74321779199841,37.69856994805155
0.31,0.9493716080575829,0.8603854474012302
-0.00840336134453778,1.2610064632636646,1.233250952434513
5.08,16.279363122221863,12.883712700737432
1.0,2.580695729741822,2.1883376727663424
0.141,0.5763896698563895,0.3577494204866487
3.5,4.0982830405510144,4.572410419659219
1.6,2.066010799249078,2.7350981959302545
11.2,9.90195476607518,8.369586371328284
37.0,32.95382608984372,33.999095231705056
22.8,30.997711012560625,31.921476631749243
1.29739044868779,1.58853683324532,1.5432807454278064
2.7,2.5480705695842474,2.2855334961113054
2.6,2.592491469700694,2.635446987866309
12.76,12.479601922952904,13.47464419351673
2.0,1.3983571035955407,1.4553461284169251
0.54,0.7046993335522795,0.45553828561373644
18.1,13.090196252836853,11.055078850171016
0.65,0.6992603719584742,0.8746504166252334
3.4,3.480793491817913,3.037013669371181
11.808129936192,9.3959831288013,9.58388580810121
1.5,1.9817373305752353,1.7254855786671244
2.0,2.933863785455464,2.337052404662599
2.35,2.112723245349044,1.6311502258224864
0.19,0.5259363913028847,0.2500772599360279
2.1,2.9074797116356033,2.572035482143063
6.38635941363391,8.655373667539887,9.149176240712412
2.21848739495798,2.4358912148323695,2.643433696317284
7.5,14.681480918383887,14.577828498231606
1.50962304705885,1.767641163476824,1.677609364049267
9.52112676056338,9.959638539812635,9.864514199287221
4.8,3.9726366123955925,3.87078213109111
2.4,1.6820872182267645,1.6081388241461192
23.0,23.90581108791779,15.748512078587787
1.3,2.4627243610387053,2.1902787199348306
21.0,15.029496894138651,16.458527641762537
29.0,39.22749483815591,38.40718638796131
0.0,2.51037726865181,2.5474293700335653
0.63,0.6700973461295108,0.6672995544755085
1.8,1.8854827914288623,2.07295012528115
8.01574803149606,7.231429731734413,7.5213141082867665
0.0,2.882221280864721,3.642059691311482
1.35,0.6808881779129592,1.107287020796298
3.37200011538017,2.575294193119108,2.863749142384775
5.0,4.592553766057676,3.676030971985766
1.01400560224089,2.2614253913478377,1.9211375730127727
1.75,2.6940589997976074,2.1195136665642624
27.7777777777777,32.662339594385095,31.95402228032526
1.6,2.158583796143641,2.1166968705323215
