y_true,y_pred_RD,y_pred_RD_BT
2.8,5.244392209877928,5.416003361615529
1.5,1.913522787941829,1.409558849154221
2.0,2.365780428039042,1.719019632709413
2.1,2.0081628612535556,2.793799456288414
23.4,36.19842589085631,33.08069462466298
0.98,0.43127322163299153,0.7568055171246895
0.0,2.1789056995306457,1.8125915356776383
9.5,3.540138957651705,3.059275319246616
2.4,2.2769613914735287,2.2530898496831906
1.47002999884619,1.2350921438280262,1.4550480912943244
5.4,15.717865858280915,15.056557035361196
0.00560224089635852,1.2865467673143889,1.7150056029444964
1.5,2.689598079230621,1.5700247384854629
1.38,2.187698042550053,1.582646893518192
7.8,25.425282226644697,26.315925032891663
3.2,6.024982436828282,5.773176308659395
1.9,5.98482658363792,5.936154107400899
7.67060818348132,10.124994699924049,8.542482935617373
4.0,2.157671737809944,1.5979697039465897
15.37,23.80573236749326,20.82552747482637
0.0700726837795565,1.4889663857771214,1.0801729190649512
100.0,67.95271147817832,65.2819128529885
1.1,1.3353032505016054,1.276986194119378
4.2542187750521,4.7541511378675025,3.620351831117868
2.2,1.5179682826898468,1.547956945402852
1.01400560224089,1.1016423336348011,0.951692709505682
78.0,59.122695877914104,56.38445463165246
2.4,3.6877318983769416,2.1678889718426397
26.0,20.924377974250834,20.84654001919221
12.0,7.9896012485687375,-0.17364120675017802
2.6,3.116641696804773,2.2887700564777402
5.8,4.745816009827884,4.830478909239067
37.8,27.963319211169814,22.458595204473465
1.016,1.9953078010409624,4.00083212991669
0.066,0.37321275970621803,0.7450080990504409
0.56,0.6332894233071866,0.6182805506392668
6.91338582677165,7.372933097090403,6.253083253881989
39.1695017695572,34.68491934207511,41.50422489182527
2.4,1.2203743212832951,1.4380151881147556
2.7,2.4174109640282118,2.3282570067569335
1.9,1.4971865853560176,1.5649329926428697
4.06632796216129,2.885432017071158,3.814509738087385
1.77,2.1912809940942535,1.5232247824432885
0.86,1.2179478958387917,1.4475603550417426
1.32869924796382,1.6914849990983813,1.3063971995654204
1.5,2.1516295646406562,1.4861901433600673
6.88188976377952,7.494941175695853,6.254977308237696
2.5,1.9407843523868409,1.7856533396071093
113.0,130.28745699345032,114.65016410031377
1.9,1.9265900083041703,0.9274303688373216
0.00560224089635852,1.2929176047777378,1.7264421516982302
3.70620390412057,4.7541511378675025,3.620351831117868
2.7,2.417462034915642,1.5128000356137876
2.4,2.287864232308291,2.5440624330696275
8.6,36.19842589085631,33.08069462466298
2.0,3.1112768214421407,2.287943100529639
13.4,36.644644029075074,32.393769455763206
7.412,7.26305113903285,5.629592744593827
1.53396007819001,1.6813295822306196,1.2779572445956073
0.044,0.8711445201646577,-0.2296175310036419
7.32283464566929,7.538973804214564,6.255713417782105
1.51510038075458,1.2352474034009835,1.3559197344175604
0.969314079422382,1.2306047735023156,0.009177183445185255
0.542,0.7917867233043308,0.7797243737928283
2.4,2.1410557413208386,1.7970484783046474
0.815864988003243,11.175908863701924,7.7488226473589705
1.49268549990952,1.606484571340228,1.2475215052807014
0.0,2.2025072638154666,1.7638849048644294
1.2,1.8050777372238298,1.428124978887278
0.45,1.2777153062751885,0.6531419939384502
9.068,7.927325956420933,6.6183345115919385
9.94984141969176,6.898282041620213,3.5459385935333154
3.6,11.90411339940888,10.834172025522811
1.2,1.2183654103244108,1.446111950570449
0.0378181818181818,1.6457261275084307,1.1841404374070892
0.48,1.2902588795403118,0.4517443458324306
3.1,2.8774036380832775,2.362108249237199
18.0,17.136377656241965,18.207894137525482
1.36,1.6275129522266991,1.2639256977604008
46.0,50.533445563130314,54.89361156765786
43.42,36.98363639902339,33.73129569589442
2.4,2.14938427752069,1.8805155273918632
6.3,15.717865858280915,15.056557035361196
4.0,3.7620234940254913,2.172380631192194
6.59842519685039,7.372933097090403,6.253083253881989
1.2,1.7991061612192474,1.1685346876083125
29.7,20.197382869433383,18.731638164291876
3.3,6.024982436828282,5.773176308659395
1.3,1.332787731933641,0.2585330714740086
36.17,56.166997492126384,55.17722179841111
29.0,36.90692832672377,46.92702294050658
8.33333333333333,12.136282170241367,7.105027660025981
10.8,3.540138957651705,3.059275319246616
2.02258958903075,11.536737096089526,8.437158036777863
1.5,1.0714792462913505,1.1647699918874925
6.72440944881889,7.297280364286246,6.252017780816984
82.5,52.80450616711665,79.47305676607448
22.0,36.19842589085631,33.08069462466298
