y_true,y_pred_RD,y_pred_RD_BT
84.0,36.09659491815803,41.15656775038473
2.2,2.541935483870968,2.409677419354839
1.5427282528507,1.394794350609044,1.402038357326674
6.5,31.61226428463387,41.051582229785375
1.8,1.3495531276459667,1.3277419354838709
11.0,10.719870967741933,12.654290322580646
17.0,11.825193548387098,9.288774193548386
0.44,1.5045161290322582,0.983225806451613
2.75,2.085483870967742,1.946774193548387
4.5,3.2838709677419353,3.4516129032258065
56.0,49.943870967741944,55.30709677419355
28.590909090909,19.71427407717727,18.943717125168707
98.0,52.36322580645162,57.403870967741945
0.8971119133574,1.4300803540235214,1.5843018516361909
2.5,2.4709677419354836,2.574193548387097
0.815864988003243,13.216705821206022,12.386545533357317
0.55,0.7277096774193549,0.5174193548387097
1.18592057761732,1.430080354023521,1.2872015837894462
4.5,3.6516129032258062,3.641935483870968
0.93,11.231483870967741,2.812774193548387
1.6,1.5758064516129031,1.6422580645161287
0.7,1.7117628152492665,2.5438329032258062
1.11204481792717,1.1048161199963837,1.2240896358543392
0.31,0.8496774193548385,0.9074193548387095
1.2,3.512903225806452,3.2612903225806456
31.1,18.574193548387097,19.432258064516127
28.5,20.096258064516135,21.812516129032254
1.34145943710404,1.3721278936943524,1.383836038099539
3.0,2.4016129032258062,2.583870967741936
7.34782608695651,19.58340843699462,23.26173789748642
0.4,0.7277096774193549,0.5174193548387097
47.2,27.85483870967742,24.061290322580653
8.8,2.6641935483870958,3.767741935483871
0.095,1.7141264516129033,2.3560587096774186
8.4124593080858,8.713688677447749,9.133517168178905
0.018,1.7145458064516128,2.3560587096774186
0.031,0.06102206115478999,0.05244065689488743
2.25,1.7351612903225808,1.8193548387096772
1.27,1.31945094329003,1.3096774193548388
23.0,44.95225806451614,45.64903225806453
28.0,24.693548387096776,24.903225806451612
0.0,2.2806451612903227,1.6096774193548389
0.6,2.102633525440207,0.9358064516129031
2.23234541669247,8.445316582172044,9.586776532237158
0.63,10.737935483870968,2.812774193548387
1.48375451263537,1.430080354023521,1.2807499708862198
0.334256374754816,2.9222085749924553,1.9021241118517722
1.9,1.7117628152492665,2.4825425806451613
17.14,14.861774193548385,15.883419354838706
3.2,3.416129032258065,3.154838709677419
23.3340073194896,8.760800390381016,10.45749208446921
2.8,3.2838709677419358,3.3645161290322583
0.021,1.7134167741935484,2.3383167741935478
7.51181102362204,7.610126374343634,7.255906329243887
42.0,33.29685209825394,41.051582229785375
2.0,2.4935483870967747,2.3935483870967746
4.03501282667949,4.655172856315326,3.4647743112124787
3.24089635854341,1.354206198608474,1.4355290503298068
2.6,3.416129032258065,3.154838709677419
0.67,0.8496774193548388,0.768709677419355
0.0586840687144302,0.06102206115478999,0.05434848141611427
48.0,33.29685209825394,41.051582229785375
