y_true,y_pred_RD,y_pred_RD_BT
4.0,8.184597014925373,11.430575757575756
14.1666666666666,19.260155813918008,31.16153835676143
6.66141732283464,7.045190355630298,7.147268095179765
8.447,8.184597014925373,12.105385964912282
1.4,1.16,1.1471709401709413
0.5,1.521111111111111,0.16295954514242347
0.296437854518507,4.257231632641476,5.036106789900872
3.0,51.27428571428572,52.50952380952379
0.4,1.399218165115661,1.4720771275467903
2.2,1.399218165115661,1.4720771275467903
28.0,21.915625000000002,28.659459459459462
3.8,5.128787878787879,2.963675213675212
0.032,0.276984375,0.16295954514242347
1.8,1.399218165115661,1.4720771275467903
14.17,8.184597014925373,12.105385964912282
0.096,0.276984375,0.16295954514242347
0.091,0.06910666181111698,0.16295954514242347
30.0,42.018367346938774,39.92983606557375
2.8,3.455714285714286,2.963675213675212
15.8260869565217,13.114887503171046,11.748292807735723
1.2,0.748586956521739,1.4720771275467903
25.3951199259483,38.47695732938454,40.284947799806986
0.03,0.04872654299652507,0.16295954514242347
0.38,1.16,1.1471709401709413
1.4,1.399218165115661,1.4720771275467903
5.28571428571428,1.399218165115661,1.4720771275467903
14.2,19.260155813918008,26.344634146341456
39.2,28.405491525423727,17.07636363636364
1.9,1.399218165115661,1.4720771275467903
2.4,2.16530612244898,2.749456521739131
3.95,5.949435897435897,6.158629032258065
45.0,42.018367346938774,39.92983606557375
1.43920860518231,4.257231632641476,5.036106789900872
34.0,38.47695732938454,40.284947799806986
0.65,2.5187500000000003,1.4720771275467903
31.0,38.47695732938454,40.284947799806986
8.7,8.184597014925373,12.105385964912282
20.0,28.405491525423727,36.74687499999999
27.58,19.260155813918008,26.344634146341456
2.75,1.979428571428571,1.4720771275467903
0.7,1.521111111111111,0.16295954514242347
0.017,0.06910666181111698,0.16295954514242347
2.8,2.16530612244898,2.749456521739131
3.6,2.16530612244898,2.749456521739131
0.056,0.04872654299652507,0.16295954514242347
5.6,8.184597014925373,11.430575757575756
1.8,1.399218165115661,1.4720771275467903
1.18,0.748586956521739,1.4720771275467903
0.93,6.959980824693186,3.30825
17.6,28.405491525423727,36.74687499999999
1.2,1.399218165115661,1.4720771275467903
0.00560224089635852,1.399218165115661,1.4720771275467903
0.0778181818181818,0.06910666181111698,0.16295954514242347
3.6,3.153921568627451,2.749456521739131
0.2,1.16,1.1471709401709413
1.25,0.748586956521739,1.4720771275467903
1.1,1.979428571428571,1.4720771275467903
0.531828939249105,6.959980824693186,9.197438636776138
0.77594611745702,2.4298826647693015,2.5745597525095136
3.21279829254465,7.565769074402689,9.233367121372835
1.20169540635517,7.565769074402689,9.233367121372835
9.0,51.27428571428572,52.50952380952379
12.83,8.184597014925373,11.430575757575756
1.7,1.399218165115661,1.4720771275467903
3.0,3.455714285714286,2.963675213675212
1.2,1.6987142857142858,1.4720771275467903
1.1,1.979428571428571,1.4720771275467903
3.2,2.16530612244898,2.749456521739131
2.4,1.979428571428571,1.4720771275467903
0.83,1.399218165115661,1.4720771275467903
1.41351529846151,1.399218165115661,1.4720771275467903
7.0,5.128787878787879,7.246875
43.2,28.405491525423727,20.621191489361706
2.5,5.128787878787879,2.963675213675212
2.1,6.9030303030303015,2.802777777777778
28.590909090909,19.260155813918008,31.16153835676143
1.53221288515406,1.399218165115661,1.4720771275467903
0.37,1.399218165115661,1.4720771275467903
0.094,1.399218165115661,1.4720771275467903
6.4,51.27428571428572,52.50952380952379
3.45568282026615,9.9647827718382,4.2128296141688955
2.7,1.399218165115661,1.4720771275467903
17.14,12.979022556390976,11.368842105263155
4.0,2.16530612244898,2.749456521739131
13.25,5.949435897435897,11.368842105263155
0.011,0.04872654299652507,0.16295954514242347
2.6,6.9030303030303015,2.802777777777778
