y_true,y_pred_RD,y_pred_RD_BT
84.0,33.485107,33.21495
2.2,3.5100603,3.2411504
1.5427282528507,3.5100603,3.2411504
6.5,20.24514,20.924187
1.8,3.5100603,3.2411504
11.0,5.863774,6.096786
17.0,7.7838,8.794272
0.44,6.9314504,6.5055575
2.75,5.5172386,5.10275
4.5,3.5100603,3.2411504
56.0,36.380398,36.2126
28.590909090909,16.447184,17.16924
98.0,42.048267,49.373276
0.8971119133574,5.573423,5.319538
2.5,3.5100603,3.2411504
0.815864988003243,8.409603,7.861384
0.55,3.5497928,3.2749972
1.18592057761732,5.573423,5.319538
4.5,3.6694143,3.6021855
0.93,6.849425,6.6522408
1.6,3.5100603,3.2411504
0.7,3.77854,3.489483
1.11204481792717,3.77854,3.489483
0.31,3.77854,3.489483
1.2,3.803951,3.8738685
31.1,8.446693,9.215182
28.5,18.360455,19.661089
1.34145943710404,3.5100603,3.2411504
3.0,3.5100603,3.2411504
7.34782608695651,8.173171,8.083072
0.4,3.5497928,3.2749972
47.2,20.115099,20.77534
8.8,13.67587,14.192887
0.095,3.8510711,3.5010736
8.4124593080858,4.4933696,4.521628
0.018,3.8115659,3.5010736
0.031,3.5100603,3.2411504
2.25,3.5100603,3.2411504
1.27,3.5100603,3.2411504
23.0,35.9672,36.144478
28.0,15.303724,16.935318
0.0,6.869961,6.5328665
0.6,5.62876,5.283912
2.23234541669247,4.4933696,4.521628
0.63,6.849425,6.6522408
1.48375451263537,5.573423,5.319538
0.334256374754816,5.6131554,5.353385
1.9,3.77854,3.489483
17.14,10.888399,11.51768
3.2,3.803951,3.8738685
23.3340073194896,4.533102,4.5554748
2.8,3.5100603,3.2411504
0.021,3.8510711,3.5010736
7.51181102362204,6.3502965,6.338313
42.0,22.173353,21.822247
2.0,3.5100603,3.2411504
4.03501282667949,9.056258,8.905188
3.24089635854341,3.77854,3.489483
2.6,3.803951,3.9803333
0.67,3.77854,3.489483
0.0586840687144302,3.5100603,3.2411504
48.0,30.691755,30.424864
0.051,3.5100603,3.2411504
2.6,5.62876,5.283912
1.22121425809952,3.5100603,3.2411504
0.439775910364145,3.77854,3.489483
0.039,6.10159,5.7875075
75.1,38.93842,38.720882
0.027,3.5100603,3.2411504
13.0,5.863774,6.096786
0.06,3.5100603,3.2411504
6.0,5.814579,6.038007
3.0,9.99012,9.78996
1.3,6.9314504,6.5055575
0.8,3.5100603,3.2411504
20.0,35.567112,35.617634
1.4,4.94386,4.94976
1.1,5.62876,5.283912
1.16,3.5100603,3.2411504
6.69291338582677,6.3502965,6.338313
0.055,3.7718334,3.4672267
0.15,3.7718334,3.4672267
61.1,36.21726,37.262184
2.0,3.5100603,3.2411504
2.2,3.6694143,3.6021855
11.23,6.4321594,6.9377546
2.0,3.803951,3.8738685
9.5,5.863774,6.096786
36.0,8.505336,9.992615
0.127,3.5100603,3.2411504
12.8,20.115099,20.77534
5.73389355742297,3.8182724,3.52333
1.8,4.873034,5.2649956
1.1,5.5172386,5.10275
1.36,6.1350327,6.0619407
2.9,3.5100603,3.2411504
28.0,15.707669,16.460354
1.08259155529413,3.5100603,3.2411504
4.64755625217362,4.4933696,4.521628
2.8,17.846687,17.553799
126.8,19.322344,11.367281
0.16,3.5100603,3.2411504
0.439775910364145,3.77854,3.489483
12.0,15.707669,16.460354
1.9,4.873034,5.2649956
2.5,5.5172386,5.10275
2.3,3.5100603,3.2411504
1.5,3.5100603,3.2411504
1.00541516245487,5.573423,5.319538
0.04,6.10159,5.7875075
55.0,7.7838,8.794272
1.62815884476534,5.573423,5.319538
36.0,35.9672,36.144478
1.25,3.5100603,3.2411504
22.8,19.069426,20.318827
0.1,6.10159,5.7875075
0.033,3.5100603,3.2411504
2.67791623399099,5.6131554,5.353385
2.2,4.94386,4.94976
5.68503937007873,6.3502965,6.338313
7.32283464566929,6.3502965,6.338313
0.623907799830983,8.409603,7.861384
0.7,3.5100603,3.2411504
0.095840107814882,4.7760015,4.3533335
0.096,3.5100603,3.2411504
2.1,10.778721,11.400695
0.029,3.5100603,3.2411504
2.9,3.5100603,3.2411504
0.75,6.976618,6.544308
1.9,3.803951,3.8738685
1.0,3.77854,3.489483
0.091,3.8182724,3.52333
0.751535657246521,8.409603,7.861384
10.9608346644559,4.4933696,4.521628
2.8,5.5172386,5.10275
1.19957581666679,4.815734,4.3871803
0.141,10.850288,11.04104
0.021,3.5100603,3.2411504
2.5,5.5172386,5.10275
1.9,4.94386,4.94976
2.7,3.5100603,3.2411504
4.1,9.99012,9.78996
3.5,3.589298,3.2749972
4.06685086527453,8.409603,7.861384
11.1661971830985,5.62876,5.283912
5.484050561364,16.447184,17.078836
2.25,3.5100603,3.2411504
9.15,10.168304,10.660564
2.3,6.138886,5.494799
4.88052148468815,9.056258,8.905188
2.9,3.803951,3.9803333
3.8,3.5100603,3.2411504
2.4,3.589298,3.2749972
1.1,3.5100603,3.2411504
0.088,3.5100603,3.2411504
0.218092802919959,4.815734,4.3871803
9.0,3.5100603,3.2411504
3.2,4.873034,5.2649956
1.20169540635517,4.4933696,4.521628
1.38,3.5100603,3.2411504
1.16806722689075,3.77854,3.489483
0.79,3.77854,3.489483
0.92,5.62876,5.283912
7.00787401574803,6.3502965,6.338313
39.2,20.335127,21.088766
2.5,3.5100603,3.2411504
6.38635941363391,4.533102,4.5554748
2.1,3.5100603,3.2411504
1.8,4.94386,4.94976
0.068,3.5100603,3.2411504
4.0,3.77854,3.489483
6.5,6.869961,6.5328665
1.2,3.5100603,3.2411504
45.69,38.52523,38.652752
38.2810320076025,7.4543123,7.217624
16.19,8.159664,9.091404
1.3,3.5100603,3.2411504
1.35,4.3546014,4.3423147
3.26539401533089,4.4933696,4.521628
1.6,3.5100603,3.2411504
15.0,5.863774,6.096786
6.0,4.873034,5.2649956
5.0,10.168304,10.660564
6.06299212598425,6.3502965,6.338313
12.7587790550873,7.4543123,7.217624
0.37,3.8510711,3.5010736
0.302882317879466,4.7760015,4.3533335
0.079,3.5100603,3.2411504
3.8,3.5100603,3.2411504
2.28136523969857,9.056258,8.905188
4.9,3.6694143,3.6021855
97.0,51.21273,52.4006
44.4,8.446693,9.215182
29.8854617604617,16.447184,17.475954
8.6,8.393088,9.40941
1.50420168067226,3.77854,3.489483
5.00578202661536,9.056258,8.905188
0.568622360678435,5.6131554,5.353385
2.62123046976575,4.533102,4.5554748
1.3,6.9314504,6.5055575
2.6,3.589298,3.302862
11.0,8.393088,9.40941
1.025,4.94386,4.94976
0.9,3.803951,3.8738685
54.5,12.159621,8.820118
0.089,3.5100603,3.2411504
9.80315695187194,4.815734,4.3871803
2.7,3.5100603,3.2411504
1.7,4.94386,4.94976
45.0,32.7949,32.849342
1.75,3.5100603,3.2411504
1.22335283728508,3.5100603,3.2411504
5.5,3.5100603,3.2411504
0.9,4.94386,4.94976
23.3333333333333,16.447184,17.475954
11.1363636363636,8.932769,9.108384
43.0,35.9672,36.144478
3.5,3.589298,3.2749972
0.041,3.5100603,3.2411504
3.5,3.6694143,3.6021855
7.5,9.413225,10.323566
5.8,6.869961,6.5328665
5.4,9.057109,9.776993
5.8,3.5100603,3.2411504
17.78,17.854233,18.531876
2.0,5.5172386,5.10275
27.9,26.969255,26.741138
1.91,3.5100603,3.2411504
2.8,3.5100603,3.2411504
17.0,36.509987,36.30024
0.68,6.9314504,6.5055575
8.20472440944881,6.3502965,6.338313
1.7,3.5100603,3.2411504
52.1411277487506,31.546476,31.231836
0.031,3.5100603,3.2411504
2.6,5.5172386,5.10275
3.6,4.2776675,3.8034112
14.9,4.999204,4.8578124
22.56,34.0736,35.388405
1.2,5.5172386,5.10275
62.0,32.7949,32.849342
1.14,4.94386,4.94976
1.6,3.5100603,3.2411504
7.22834645669291,6.3502965,6.338313
34.2,30.292833,32.02651
0.098,3.5100603,3.2411504
0.671480144404331,5.573423,5.319538
0.26,3.8115659,3.5010736
1.4,3.5100603,3.2411504
2.4,3.5100603,3.2411504
1.75,4.94386,4.94976
2.7,10.778721,11.400695
0.187,10.850288,11.04104
5.471,10.888399,11.51768
3.0,3.5100603,3.2411504
38.69,19.643847,20.677874
3.8,5.5172386,5.10275
27.2,38.52523,38.652752
0.56,3.5497928,3.2749972
1.25,3.5100603,3.2411504
0.015,3.5100603,3.2411504
19.0,28.713533,26.492496
1.23,3.5100603,3.2411504
1.13,6.1350327,6.0619407
1.47002999884619,5.6131554,5.353385
14.17,9.15016,9.535021
2.7,5.5172386,5.10275
1.04201680672268,3.77854,3.489483
5.1304347826087,8.282849,8.200057
14.7,10.168304,10.660564
211.0,99.80399,92.57406
1.8,3.5100603,3.2411504
12.8,8.653859,8.627383
4.8,3.5100603,3.2411504
70.0,31.892075,30.513477
115.3,12.159621,8.820118
0.54,3.5497928,3.2749972
38.7785348888933,7.4543123,7.217624
22.0,20.115099,20.77534
19.0,29.754349,28.487694
55.0,35.705772,35.672413
1.46218487394958,3.77854,3.489483
0.087,3.5100603,3.2411504
3.49283240353877,4.533102,4.5554748
5.2,13.67587,14.192887
0.4,3.5100603,3.2411504
18.1,10.133316,11.180682
0.076,3.5100603,3.2411504
6.92957746478873,6.3502965,6.338313
5.6,18.516708,17.84558
22.4,8.446693,9.215182
7.39,5.6653967,6.00416
1.1,3.5100603,3.2411504
0.068,3.5100603,3.2411504
1.54478128886879,3.5100603,3.2411504
15.0,7.7838,8.794272
1.52888086642599,5.573423,5.319538
1.29277111764707,3.5100603,3.2411504
1.6,3.5100603,3.2411504
7.77038061666145,6.3502965,6.338313
2.1,6.8199325,6.396094
1.32382328742083,3.5100603,3.2411504
21.83,19.643847,20.677874
2.7,3.5100603,3.2411504
5.0,3.5100603,3.2411504
0.051,3.5100603,3.2411504
12.76,8.956081,9.535021
21.0,8.393088,9.40941
6.0,6.2387753,5.978831
3.3,3.589298,3.2749972
4.29162326700293,15.836768,16.517025
3.6,3.6688614,3.349314
19.4,9.06576,9.652006
1.89,3.5100603,3.2411504
35.8,82.341415,82.849464
1.10543158099549,3.5100603,3.2411504
2.032,17.445984,18.41733
1.95,3.77854,3.489483
2.9,18.370163,17.84558
1.25,4.94386,4.94976
0.0299082568807339,3.5100603,3.2411504
1.6,3.5100603,3.2411504
2.6,5.62876,5.283912
1.25369216568593,5.6131554,5.353385
13.0,15.707669,16.460354
2.5,4.271328,4.3293986
4.0,4.873034,5.2649956
0.96,3.77854,3.489483
90.0,41.635075,49.305145
2.5,3.803951,3.8738685
1.14597904235295,3.5100603,3.2411504
3.6,6.2387753,5.978831
164.8,33.964436,25.29126
3.6,10.778721,11.400695
18.8,9.259838,9.652006
2.1,3.5100603,3.2411504
1.2,6.9314504,6.5055575
2.4,5.5172386,5.10275
7.91825442862879,6.3502965,6.338313
0.9,3.5100603,3.2411504
8.0,5.863774,6.096786
1.5,3.5100603,3.2411504
0.024,3.5100603,3.2411504
0.957983193277311,3.77854,3.489483
2.25,3.5100603,3.2411504
7.0,4.873034,5.2649956
70.9,38.52523,38.652752
1.95238095238095,3.77854,3.489483
25.0,32.7949,32.849342
2.6,3.5100603,3.2411504
0.65,3.77854,3.489483
2.4,3.5100603,3.2411504
12.5677951871564,15.836768,16.41161
3.2,6.2387753,5.978831
78.0,44.86411,42.951004
0.102,6.10159,5.7875075
1.1,3.77854,3.489483
4.35,4.310833,4.3293986
64.7,26.969255,26.741138
0.043,3.5100603,3.2411504
1.9,4.310833,4.3293986
2.7,8.490899,7.12873
13.4,26.969255,26.741138
1.75,4.2315955,4.295552
0.84,4.94386,4.94976
5.29,6.1350327,6.0619407
1.6,4.310833,4.3293986
3.9,3.6688614,3.349314
