y_true,y_pred_RD,y_pred_RD_BT
4.602,6.3587437,6.6460495
0.89,1.9684273,1.4839648
1.7,2.0154643,2.5527287
1.2,1.2509718,0.9611065
2.0,1.8487419,1.468865
0.8,0.7844638,0.84739524
0.48,1.0971246,1.007105
0.1,1.5079104,1.1146431
1.670144800724,1.3821294,1.2320355
2.0,1.2732968,1.6188594
14.85,12.876944,12.707082
22.4,28.184725,26.11174
1.45,1.5008681,1.3408388
7.0,11.887882,12.362461
1.91,1.9284793,1.6390518
3.5,2.8775766,2.3790264
0.111,0.7559799,0.410594
4.4,2.7687974,3.3217988
30.6,18.880821,21.323694
0.6,0.98278874,0.97359127
4.0,2.3188322,1.4575846
0.472924187725631,0.6194784,0.77961844
0.833235026616414,5.60358,5.028383
67.4,62.52882,61.99265
0.04,1.2618122,1.0697507
0.0903636363636363,-0.16286726,-0.14285895
2.2,2.0185156,1.2586656
0.65,0.98278874,0.97359127
1.9,3.1169662,3.345215
20.4,50.621174,46.881718
0.092,0.6683389,0.41178608
3.9,2.2262642,2.4139512
32.0,39.537518,31.270386
1.34948623764708,1.470202,1.3450563
0.0,2.6740394,2.8915684
10.9,10.369813,9.529683
1.3,1.5711085,1.801161
3.75,2.8199904,2.61769
1.4,0.8540139,1.2817435
2.6,3.1689124,2.837982
12.0,11.887882,12.362461
5.5,8.566637,8.012215
26.0,25.911726,24.487125
1.5,1.3332986,0.82668805
26.3464257647086,9.891366,8.684446
2.1,1.563271,1.5605017
0.100236328409028,2.1535022,2.1911054
1.43397369331948,1.6250693,2.4568877
8.01574803149606,7.816127,7.666361
1.22861374208146,1.3152168,1.174914
1.025,2.6264381,2.5570073
1.15,1.0498695,0.95353466
24.0,61.568626,61.853817
27.0833333333333,18.954319,18.590254
12.0,7.631958,6.387666
3.6,1.9124894,2.4833071
0.64,0.7622061,1.1256336
0.299595611449481,2.7625237,2.7777526
2.1,1.6404154,1.4412469
45.0,45.89361,46.42922
5.484050561364,10.187945,10.029475
7.22834645669291,7.7308264,7.6624427
2.6,3.1474977,2.6401455
14.2,19.119621,20.148651
12.0,6.585264,5.8284397
8.174,8.834177,8.622346
5.0,8.329168,6.521689
6.09577464788732,7.437472,7.004126
38.44,62.148033,57.358604
0.098,-0.24462318,-0.29508355
0.334256374754816,2.565343,3.3867192
2.1,2.1261969,2.72748
0.44,1.0971246,1.007105
2.5,2.6490762,2.6926985
1.4,2.1348355,2.2142959
5.0,15.408978,14.024922
4.5,2.3537483,3.1815593
15.37,19.119621,20.148651
1.5,2.8859506,2.6341598
0.102,0.54653484,0.6330561
1.34550848036201,1.244767,1.4151376
23.0,26.84706,26.865295
17.6,26.026827,26.689964
7.51181102362204,6.941754,6.6935687
19.0,18.978792,24.487125
9.0,50.621174,46.881718
7.5,6.103735,6.045892
0.035,0.7227365,0.27809152
4.7,7.49344,6.022113
