y_true,y_pred_RD,y_pred_RD_BT
2.8,3.3,3.3
1.5,1.6980787454193107,1.734248036843749
2.0,2.3704455969390406,2.422567704918957
2.1,2.2049751349787585,2.496384212113952
23.4,36.5,38.56666666666666
0.98,1.0,0.9933333333333333
0.0,0.0,0.0
9.5,4.625,4.0625
2.4,2.473406623097222,2.660891254103535
1.47002999884619,1.41594554055613,1.41594554055613
5.4,4.7,4.7
0.00560224089635852,1.5560689921021695,1.1869790773076943
1.5,2.1492845595065675,2.1995170314024928
1.38,1.388043020890799,1.2723557241652106
7.8,25.9625,29.485714285714288
3.2,4.1,4.1
1.9,4.224886849565802,4.324907005027512
7.67060818348132,9.419511830397486,9.50610240467523
4.0,3.3049025,3.34582
15.37,19.896987120379354,19.938163161234677
0.0700726837795565,0.06655568735457715,0.058290523107063195
100.0,65.0,65.0
1.1,0.808,0.7866666666666666
4.2542187750521,3.38261417080861,3.177760992865155
2.2,2.005757088034829,1.9848480758911335
1.01400560224089,1.0471561565492176,0.88260054867365
78.0,67.75,67.75
2.4,2.75,2.75
26.0,22.2422729572761,22.868278905539082
12.0,4.763392701192332,4.874352140341864
2.6,2.6500000000000004,2.6500000000000004
5.8,6.0,6.0
37.8,26.78209509693756,26.779879154572516
1.016,4.63869766207114,6.062849349563259
0.066,0.10174252872093031,0.09970754327166274
0.56,0.5617434974354617,0.5190348022348813
6.91338582677165,7.266762881848138,7.274333659945149
39.1695017695572,26.81446480204128,33.08975177261327
2.4,2.5,2.5
2.7,2.5,2.5
1.9,2.0,2.0
4.06632796216129,4.402965668590665,4.402965668590665
1.77,2.0295905800757854,1.9676071460703504
0.86,0.88,0.88
1.32869924796382,1.329186730535035,1.3320465406978048
1.5,1.672254619671428,1.6621033616781682
6.88188976377952,7.38582677165354,7.38582677165354
2.5,1.9200116371284053,1.873359107596642
113.0,142.66666666666666,146.4
1.9,1.6665440933984097,1.5914589752067145
0.00560224089635852,1.4115207532895688,1.0375905667499012
3.70620390412057,3.38261417080861,3.177760992865155
2.7,2.489055449957932,2.4861637439872974
2.4,2.8849826268715453,2.7222641511087753
8.6,36.5,38.56666666666666
2.0,1.8,1.8
13.4,33.285714285714285,33.959999999999994
7.412,6.761830914794135,7.101869668502929
1.53396007819001,1.4264352036248569,1.4289669228241642
0.044,0.07130224710556626,0.07209062685920298
7.32283464566929,8.01574803149606,8.01574803149606
1.51510038075458,1.208621783777545,1.0643965616707034
0.969314079422382,1.0374967013069218,1.025219572717894
0.542,0.6574424131828097,0.5448079275426122
2.4,2.098742173759315,2.1247169749193526
0.815864988003243,2.3574247313777135,3.1092095067363874
1.49268549990952,1.4114577807005586,1.421689475409337
0.0,0.0,0.0
1.2,1.7644868599509087,1.6535132948256397
0.45,1.005,1.1524999999999999
9.068,8.436899830046505,9.070104340660727
9.94984141969176,14.031434953360206,15.616233037887428
3.6,12.561205199557898,12.712569247123286
1.2,1.095,1.1099999999999999
0.0378181818181818,0.06400407577603288,0.0461790893275481
0.48,1.035,0.98
3.1,3.0182949807476493,3.002369610203685
18.0,25.105542548625674,27.306583365003792
1.36,1.35256579167422,1.35256579167422
46.0,46.393718724636884,46.82286454106147
43.42,30.05718340654869,30.486753335022716
2.4,2.500294328632709,2.476549723726366
6.3,4.7,4.7
4.0,4.050000000000001,3.9800000000000004
6.59842519685039,7.266762881848138,7.274333659945149
1.2,1.5722436795081671,1.5776948763353915
29.7,17.6,17.733333333333334
3.3,4.1,4.1
1.3,1.1171442194702028,1.0596334831181686
36.17,50.949587666614576,52.059511846983696
29.0,42.0,50.333333333333336
8.33333333333333,18.57695785247854,17.695630329824166
10.8,4.625,4.0625
2.02258958903075,14.015282128139,13.686728591105355
1.5,1.8626304053056262,1.808938693235382
6.72440944881889,7.22834645669291,7.22834645669291
82.5,81.7189623657253,82.83333351703162
22.0,36.5,38.56666666666666
1.12,1.0333333333333334,1.02
0.063,0.0782206634678586,0.07747553559390336
3.9,4.2,4.2
12.0,13.436742000263527,13.840248398054605
39.4687950937951,42.07236050986045,38.71882086167795
38.9,26.78209509693756,26.779879154572516
4.9,4.8,4.8
1.08,1.13,1.13
0.067,0.3735044426246361,0.34225043935286764
8.8225352112676,11.1661971830985,11.1661971830985
0.2,0.6682235923325379,0.6121259848393656
1.71428571428571,1.7371047562021582,1.5646113060693154
38.6,63.526666666666664,57.254999999999995
7.7,11.0167580744591,10.239606112882889
1.12226567673324,1.3638574511070665,1.7028427516512525
8.40399803667841,9.336495190107177,8.797543174815143
0.439775910364145,0.6543093304282342,0.47094453029141603
5.699,6.131859928958831,6.355882159281998
0.11,0.4984070120227056,0.3983975706155891
0.26,0.36282784384078487,0.3728479212959788
3.55,4.6396425913577986,4.799260440351962
2.7041195687029,3.38261417080861,3.177760992865155
0.58,0.9032054984247119,0.9519174284420605
0.55,0.5407181642050961,0.49642326186651853
0.69,0.6637999490109001,0.6104323592307672
3.6,4.1,4.1
2.04,1.6048392310924677,1.4230559497433912
0.087,0.08474679224790584,0.0833779812245055
30.0,24.16984175696548,25.050757653503624
27.2222222222222,27.0833333333333,27.0833333333333
1.25,1.2533333333333334,1.3240000000000003
0.078,0.10860546726257837,0.10969085304703259
0.071,0.08558914016585975,0.08123955629551664
3.7,5.792087866375767,5.711359498009555
6.06299212598425,6.017801327712554,5.964267218005623
0.83,0.6566666666666667,0.655
0.018,0.047136343420696766,0.04308662061345669
1.2,2.1,2.1
1.1,1.005,1.1524999999999999
20.4,32.4,40.199999999999996
8.4394366197183,8.800443352872438,9.151220287041747
8.89014084507042,6.92957746478873,6.92957746478873
8.7,4.552202665444853,3.818395650762031
211.0,142.5,141.28571428571428
0.5,0.6630092811076091,0.5956363466099305
34.0,14.383333333333333,16.1625
0.84593837535014,1.3337530743462662,1.234247323165849
1.75,2.662865436396554,2.605880504193737
0.107,0.10480646021231023,0.10453398234115195
8.59718309859154,10.0619718309859,10.0619718309859
7.76338028169013,7.12619565531176,7.229779666006463
1.51083032490974,1.5751479397517802,1.574920210772943
13.9,14.65,14.366666666666667
98.0,98.0,98.0
0.55,0.726473600775994,0.7296951446643184
0.859592177507006,14.015282128139,13.686728591105355
8.0,7.5,7.5
0.088,0.0728950647858517,0.07601979043548993
8.904,7.6515399005372124,7.8829437056662455
0.559,0.6556524710248319,0.5100478513750305
70.0,29.608571047788136,36.3360194173549
3.1748155632657,18.36302969206248,24.856617288097706
3.0,4.352038142363211,4.272280694673151
14.4,13.663898386639817,13.614273438634322
3.2,2.5889056003198054,2.57606829673079
97.0,33.3,28.066666666666663
1.25,1.3308270001338267,1.3290210718880757
35.3776363574471,6.348043028656947,6.668297335072393
1.5,1.1255216427276118,1.2140839762907665
3.75,2.836307191979369,2.8227941707345767
1.16,1.4829331131830916,1.5783059026854827
8.10057561019142,10.332103682279557,10.340765532436276
0.789915966386555,0.3417366946778705,0.42577030812324884
1.46101592246452,2.67791623399099,2.67791623399099
