paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.3943936757972244,1.3799449419112184
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.2,1.3943936757972244,1.3799449419112184
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.9,1.3943936757972244,1.3799449419112184
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",2.2,1.3943936757972244,1.3799449419112184
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.3943936757972244,1.3799449419112184
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.2587389778527602,1.261906820596467
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.25,1.291906172976491,1.3045349778244777
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3716687038765838,1.382897031465982
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4308910437362112,1.4795998494260691
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.45,1.2587389778527602,1.261906820596467
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.2587389778527602,1.261906820596467
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.2587389778527602,1.261906820596467
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.6,1.291906172976491,1.3045349778244777
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.291906172976491,1.3045349778244777
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.291906172976491,1.3045349778244777
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.8,1.3716687038765838,1.382897031465982
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3716687038765838,1.382897031465982
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.2,1.3716687038765838,1.382897031465982
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.95,1.4308910437362112,1.4795998494260691
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4308910437362112,1.4795998494260691
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.4308910437362112,1.4795998494260691
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.15,1.3034205576430409,1.287168903331871
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.12,1.2587389778527602,1.261906820596467
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.07,1.2186139951694352,1.2034246839754406
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.27,1.3406414039154262,1.3270477839581623
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.26,1.291906172976491,1.3045349778244777
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.16,1.2687831715978732,1.2718343742480125
