y_true,y_pred_RD,y_pred_RD_BT
0.555,1.1626123,1.1495323
36.9444444444444,24.190136,23.976852
31.0,47.405506,50.10668
1.6,4.2977147,5.7643747
0.16,0.58214104,0.5806984
0.5,1.01473,1.1166756
0.051,0.65838444,1.3887807
0.079,0.65838444,1.3887807
3.8,2.5224595,1.8716658
5.4,6.6470923,7.2416105
1.3,3.4195979,3.3383574
10.5595770062882,7.5095143,8.114238
2.5,3.2774293,3.6642516
0.18,0.3266308,0.58017135
0.0636916319077116,2.1013923,1.0130978
1.6,1.0269456,0.7058921
10.908189033189,17.432539,17.338139
0.05,-0.03441684,-0.01865085
0.1,1.8359139,1.8224655
0.488848641072014,1.3112246,0.6417665
1.1,0.38788745,0.6425245
11.47,11.575153,10.388264
10.9608346644559,8.322842,8.62907
16.88,19.29781,19.290491
6.25,6.115165,6.05873
16.0,17.114454,14.804716
1.1,1.9726734,1.7313969
2.7,2.8274477,2.4315355
1.22408963585434,1.1794118,1.0317158
14.2,20.995321,21.355188
8.0091026727946,8.419067,8.080818
3.6,2.4721413,2.738771
8.174,7.70698,7.952992
0.887955182072828,1.1794118,1.0317158
0.2,-0.33413166,0.39077136
3.5,3.6374314,3.174775
1.4,2.9894435,3.2865083
99.0,58.889137,57.507088
2.0,2.577305,1.6776112
22.98,24.405798,25.545645
7.02155191646958,7.9153924,7.921142
0.0428192894601947,-0.27371472,-0.61260015
50.2302336942455,5.8434377,5.4780927
7.9,29.275352,30.544344
2.75,2.0008073,2.8732834
44.2857142857142,31.413408,29.58299
3.0,2.443452,2.7094553
0.439775910364145,1.6389893,1.0317158
5.35024851691518,7.153312,6.6763506
33.3,12.583828,12.723583
0.021,0.6008894,0.7316288
75.1,48.18107,45.22814
1.25,2.7050283,2.770652
6.5,35.83805,40.41904
21.84,14.237693,14.716477
7.22834645669291,8.42093,8.107128
0.113,-0.25181934,0.13227953
1.9,12.770179,4.6049237
1.9,3.2774293,3.6642516
1.6,1.1477958,1.3038365
7.4,2.9889705,2.325021
2.4,2.3681138,2.8001862
0.38,2.2724993,3.0147076
2.8,3.4195979,3.3383574
7.32283464566929,8.250814,8.107128
3.7,1.6772747,1.8885618
0.07,-0.25181934,0.13227953
15.0,9.35229,9.48314
1.04201680672268,1.7456768,1.5245805
7.5,24.190136,23.976852
1.3,1.0830896,1.1166358
0.04,1.8330581,1.7512887
1.2125839029864,1.2779095,1.1590878
0.11137442004127,-0.08172495,0.13227953
2.4,2.9894435,3.2865083
0.068,0.6008894,0.7316288
2.67791623399099,1.8800501,1.7546053
22.6,36.029873,37.502552
1.1,0.5658914,1.0449266
1.25,8.052041,4.9831967
1.38,1.3193923,1.1590878
1.2,0.7480887,1.7085925
8.74411513889748,14.42424,16.14556
5.1,3.7596452,3.6642516
0.098,0.76241326,1.3273655
49.79,36.029873,36.74265
1.88,1.7953635,1.7525425
4.0,3.2026377,2.9544766
0.77594611745702,1.6360993,1.3419282
0.45,1.1626123,1.1495323
0.035045871559633,-0.08172495,0.13227953
0.0573686631704848,-0.08172495,0.13227953
1.2,0.71902955,1.1140023
1.24516634497739,1.3193923,1.1590878
5.6,6.3334208,7.7103996
3.5,2.2919197,2.0023327
2.7,8.26131,6.361628
10.2873239436619,5.617096,5.192166
1.5,1.3982036,1.2984117
0.0700726837795565,0.21201298,-0.038775045
10.28,11.81262,11.24963
0.75,1.1626123,1.1495323
3.2,3.600897,3.6642516
1.1,0.5658914,1.0449266
35.7,22.937334,22.95764
2.13477811870816,8.885675,9.145669
1.7,1.1477958,1.3038365
4.2,2.6997213,2.6640055
0.55,1.2037785,1.2113961
0.6,0.3425864,0.80076844
1.75451263537906,2.90934,2.3026378
0.039,0.6008894,0.7316288
1.56518333429866,1.5557917,1.8510172
4.0,3.0454247,3.0694664
4.0,4.4733324,2.9803147
2.1,1.5957558,1.3556854
12.7,22.73493,22.629215
2.75,3.9726114,4.0367374
2.14608572747201,1.7737666,2.0970905
0.089,0.9373574,1.2198149
2.3,2.0775695,2.0575697
3.7,2.3681138,2.738771
2.1,1.9945232,1.84266
5.043,5.7406826,6.7421455
2.6728044332211,6.0177755,6.452369
11.1363636363636,16.213503,15.561411
1.4,2.4455125,2.792909
0.48,2.4455125,2.792909
2.0,2.1230893,2.0349772
2.9,2.6711936,2.5906553
3.1,2.723761,2.086033
1.4613767006335,1.1201409,1.1166358
2.4,2.4662356,2.4129121
0.033,0.4719717,0.55778813
57.5175716820979,35.980534,36.59321
3.9,2.4721413,2.738771
4.43137254901961,1.7456768,1.5245805
33.0,9.131854,9.48314
7.025,16.78699,18.563663
0.775910364145658,1.1794118,1.0317158
18.6,11.66156,12.268447
30.0,45.134678,41.558117
4.1,4.273629,6.3423767
1.85434173669467,1.7456768,1.5245805
13.25,7.70698,7.952992
0.095,0.25541243,0.41746643
70.9,44.756145,44.49394
3.6,2.873606,2.6943018
21.8260869565217,20.744606,20.122541
4.61868577390508,8.260842,8.05471
2.4,5.492617,4.7993875
34.68,47.04024,46.965397
3.25,2.6286876,2.5674858
11.152737418774,6.8725486,8.225538
19.4,12.507094,13.421546
2.5,1.9668437,2.2095609
1.53,1.9514701,2.9522052
14.8,13.987938,22.506298
1.45,8.052041,4.9831967
0.841536387974465,5.8434377,5.4780927
1.37,1.0830896,1.1166358
1.8,1.3982036,1.2984117
0.15,3.2251167,2.7060525
15.0,58.889137,57.507088
4.6,2.6997213,2.6640055
0.0499082568807339,-0.08172495,0.13227953
12.59,14.078842,14.485895
1.0,2.5409782,2.792909
1.95,2.7851143,3.3275094
1.42,0.38788745,0.6425245
2.2,2.3681138,2.8001862
3.26539401533089,8.322842,8.62907
1.56400681889162,5.6333666,6.4569864
1.5,2.6711936,2.5906553
0.0,4.4542646,4.506229
2.4,2.6286876,2.5674858
2.38045171339563,1.6360993,1.7546053
17.14,11.799008,11.648708
0.72,2.2724993,3.0147076
1.27213810566515,1.3193923,1.1590878
6.0,-9.527581,0.42152846
17.6,71.18125,73.30309
1.7,1.1477958,1.3038365
2.0,1.0269456,0.7058921
2.4,2.7707543,2.5803092
1.4,3.4195979,3.3383574
1.5,1.9355173,3.4994564
3.45568282026615,6.155443,6.8767657
4.31818181818181,15.7065935,14.577871
1.2,3.4195979,3.3383574
0.5,-0.120206185,0.14965941
1.5,5.7273064,6.2871833
0.814052569108108,2.181024,1.035481
55.0,25.022648,23.648111
1.4,2.0369267,2.0575697
1.18,1.6793467,2.084499
23.3340073194896,13.064882,20.46978
1.46101592246452,1.8800501,1.7546053
0.191489144512495,2.181024,1.035481
4.03501282667949,6.0177755,6.5342793
2.69467787114845,1.7456768,1.5245805
0.249711993786177,2.1013923,1.0130978
1.69,1.4040648,1.2763088
1.13,0.38788745,0.6425245
76.3,49.244415,49.223232
16.19,10.980974,10.485368
8.75455113858047,17.4094,17.210123
46.4844347363446,5.9545593,6.4569864
0.6,0.3425864,0.80076844
0.042,0.62437916,1.3887807
34.4,44.790348,45.94766
1.20169540635517,8.364325,8.62907
11.2,6.5295677,6.8847756
0.71,2.4455125,2.792909
1.12,0.7563461,0.90792286
28.590909090909,22.994907,22.20012
1.2,2.4455125,2.792909
0.75,1.01473,1.1166756
3.6,6.0269184,2.791953
7.2306063875262,5.618953,5.218476
0.7,2.4455125,2.792909
1.4,2.8742135,3.0577247
2.9,1.4478728,1.3582457
1.22489261429866,0.95116585,0.9503748
2.8,1.413386,1.2512524
0.14,0.32604727,0.9547246
1.4571993426244,1.8596429,2.1632855
26.3464257647086,5.8434377,5.4780927
133.4,81.048225,75.51666
12.0,9.35229,9.48314
1.2,0.36874133,0.33750507
2.6,5.9322996,4.4540873
2.2,2.4734316,2.8189662
0.31,0.38788745,0.6425245
