paper,y_true,y_pred_RD,y_pred_RD_BT
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,-11.04390535183923,-3.2965256952801902
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,-10.747615392829664,-2.8679066710472116
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,-10.079245814440812,-2.2828614743618094
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,-11.48838015969864,-6.079230842902625
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,-10.75336238867724,-4.734937570826144
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,-10.58552715395387,-2.2410056311619937
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,-10.29301785221056,-1.9404391046331901
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,-9.63334330256862,-1.601793226725714
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,-10.430444559110844,-3.341959622898217
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.1,-1.535322414914181,-3.96326536011896
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,-1.535322414914181,-3.96326536011896
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.6,-1.535322414914181,-3.96326536011896
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",5.8,-0.6795992855159572,-6.99563535989993
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",6.0,-0.6795992855159572,-6.99563535989993
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",7.0,0.6811750806952495,-9.10524029321542
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.2,4.671842599146792,0.696533427151711
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.2,4.671842599146792,0.696533427151711
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",3.5,4.671842599146792,0.696533427151711
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.9,5.705524829053361,1.8533396463340819
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",5.1,5.705524829053361,1.8533396463340819
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.5,8.401690924728616,0.9425389325009386
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.9,8.401690924728616,0.9425389325009386
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,7.406241483124923,1.7088447162741276
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,7.406241483124923,1.7088447162741276
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.6,-1.780702846549691,-2.534807889946308
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.5,5.708944735803774,-6.100419957817101
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,-0.7158231849446621,0.009866872999706011
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,-0.7158231849446621,0.009866872999706011
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.1,-0.7158231849446621,0.009866872999706011
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.1,6.256868660817085,-6.52846302456674
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,6.604727970374942,1.350314844381875
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,6.604727970374942,1.350314844381875
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.8,5.0595618948909316,0.8568281220283902
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,5.0595618948909316,0.8568281220283902
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,-0.11457266240514974,0.27244203540154643
