y_true,y_pred_RD,y_pred_RD_BT
0.555,0.976341874064548,0.47059483592132567
36.9444444444444,24.512392265484976,24.27441299797509
31.0,11.501029896285093,27.091785862784928
1.6,1.1776125491881282,1.541860837117135
0.16,0.32037933596841794,-0.0743158148262002
0.5,0.8491978596917007,0.5742114078469673
0.051,-0.8809976714712389,-0.06962413550716695
0.079,-0.8684851640045959,-0.07166697295489
3.8,3.619960675866785,3.2092322191810365
5.4,2.997857736553071,2.075176362120063
1.3,1.3656657236685956,1.0587066411716148
10.5595770062882,5.70677480049066,5.697081623794828
2.5,3.0674721297912453,1.6709106167965477
0.18,0.3095635709243729,0.43578525152144865
0.0636916319077116,1.143616835302311,1.3150147265773158
1.6,1.6324924869113127,1.4952797665971826
10.908189033189,8.979891083229331,6.527269369121097
0.05,0.23425692986853752,0.21982622602986845
0.1,0.2927630955302143,-0.2792805450879885
0.488848641072014,0.2710990563927349,0.2423686154971194
1.1,0.8699442080446942,0.911400871579231
11.47,9.187216493194153,8.941727655095878
10.9608346644559,5.733393989226872,6.03721377394961
16.88,22.75979282079308,20.12915159630853
6.25,5.142013087708012,4.316341612298233
16.0,15.918401159376021,14.656741946891007
1.1,2.175903849310663,2.048040618407527
2.7,3.0578523446586936,2.423550894552213
1.22408963585434,1.0574587938085585,0.6413108747133127
14.2,23.45609756161012,21.2382553025353
8.0091026727946,10.455658332143434,9.415039023575783
3.6,3.503304613489536,2.7444267496264314
8.174,9.043546715378687,8.712387802451591
0.887955182072828,1.3620668351915781,1.1810746571710813
0.2,1.1038517814417363,0.09038441319417823
3.5,3.9669790460511583,3.7045415443846577
1.4,1.2337348377075226,1.1544247148111215
99.0,66.71228132046765,93.92469306194715
2.0,2.222450110891059,1.81640453970333
22.98,30.785927264151095,29.30139926422666
7.02155191646958,8.311813034598792,7.850964213998315
0.0428192894601947,0.292818211473199,-0.0976909166249107
50.2302336942455,6.063234182319029,6.8707963359469595
7.9,28.05585854745671,20.61783113284995
2.75,1.4958511775098802,1.09776825473462
44.2857142857142,43.44843656935879,42.82837446001425
3.0,3.4071838628331563,2.8622087135949816
0.439775910364145,0.8017050885267376,0.5328539932342058
5.35024851691518,3.8740688935144374,4.346562040264086
33.3,19.91251996065831,18.979152970850667
0.021,0.2355450179812162,-0.13513348244504675
75.1,37.265738801601145,37.48363661954923
1.25,1.7031835469172507,0.8029100974065924
6.5,17.042303406046894,18.033046570100293
21.84,17.767042496634836,16.59057668415298
7.22834645669291,7.576043337369214,6.756414927477529
0.113,0.07458224323194829,0.015325540323261944
1.9,2.6932372260123674,1.5119425738062735
1.9,3.0674721297912453,1.6709106167965477
1.6,1.572896272184701,1.3650359993218282
7.4,3.226738258978694,2.9784630790304765
2.4,3.193971687039158,2.24790670648253
0.38,0.6374917143968255,0.5499915860729048
2.8,2.9575244641364447,1.924190733931216
7.32283464566929,7.703513455442575,6.9081573316495195
3.7,3.9596940360152524,3.712087125859061
0.07,-0.0622598404423127,-0.012647517660893559
15.0,12.298679064413339,10.74628123787121
1.04201680672268,1.6424670895150082,1.63173381567448
7.5,21.384699760628422,21.29532601191727
1.3,1.5800243096762103,1.3769847119351089
0.04,0.40390653495759077,-0.12502675256904494
1.2125839029864,1.477826462600031,1.1285186644533067
0.11137442004127,0.3964445285573226,-0.024538912103991617
2.4,2.470970757749599,2.3396369116492193
0.068,0.2503566433980322,-0.16276451435303008
2.67791623399099,3.215462364837937,2.6987990760504066
22.6,35.30068504219445,36.99154947660953
1.1,1.678127102967705,0.7683485642176611
1.25,2.7894810729481327,2.4193406267533697
1.38,1.5418710484895572,1.2069568215684172
1.2,1.7106795927989142,0.9011385143385646
8.74411513889748,19.352611717098142,21.263770906919145
5.1,3.4036410381246536,2.922809405076395
0.098,-0.47927976089221547,0.026223993419595804
49.79,36.22115072595668,37.17832529698713
1.88,1.599006753736972,1.553031839154896
4.0,5.714490285129946,3.9657204323318163
0.77594611745702,3.1791828631704084,1.9574227814442442
0.45,1.012818951826158,0.8318838103151731
0.035045871559633,0.17522236265731594,-0.08338794324913179
0.0573686631704848,0.21126018090096066,-0.09791189882006313
1.2,1.265393814906187,1.3486191144880348
1.24516634497739,1.4135016347618943,1.1407369081259504
5.6,5.496922211952841,5.028489675390039
3.5,2.6384307602092956,1.5631261491180894
2.7,4.069868273824861,2.107896431350794
10.2873239436619,9.759227899533402,9.5839020985595
1.5,2.7905272159698504,3.2720015571578682
0.0700726837795565,0.1777788769972406,-0.32767271015869914
10.28,15.328648556061216,14.205099922627742
0.75,1.0060959020499705,0.5547338013004173
3.2,3.351717624904555,2.8381148257231623
1.1,1.678127102967705,0.7683485642176611
35.7,28.6250045302881,25.23082052703664
2.13477811870816,6.833711988797498,5.878030512108937
1.7,1.6573300714467325,1.4784028294933518
4.2,3.687715230366837,3.4040635027233024
0.55,0.5154368540167975,0.35883233923384283
0.6,1.2278078637589895,0.27873870131903233
1.75451263537906,1.555470858143536,1.3415678423510475
0.039,0.22642630131491037,-0.02407481768310893
1.56518333429866,1.565478422035175,1.2585236289011221
4.0,4.120301255068661,4.054143446052857
4.0,4.783241912132279,4.031146042429011
2.1,0.7271812202187173,1.3417742079094421
12.7,18.84515615332055,21.47474512306048
2.75,2.5730496129498657,2.5475135805393134
2.14608572747201,3.15360269307465,1.6277274541477902
0.089,0.15815529765892977,-0.003491629542339947
2.3,2.2921910872100653,-0.48328206116559747
3.7,3.3535464484441753,3.105877181805513
2.1,2.070344509596286,1.2272602282221823
5.043,6.3737493999727945,4.297007439211566
2.6728044332211,3.895344290158597,3.0027726810314967
11.1363636363636,16.306542121733706,13.033389984678113
1.4,0.8623749375562562,0.8813392215223481
0.48,0.9234298806535377,0.5993978387447254
2.0,2.2287589692350207,1.6495929043211963
2.9,2.3183328537735757,1.752894960582641
3.1,3.1229196134237234,2.656253665830788
1.4613767006335,1.5824451696757378,1.3022950916919656
2.4,2.8319463656707984,1.9526123298298566
0.033,0.32232403685536815,-0.522261516860032
57.5175716820979,34.823016201895435,32.0724973097255
3.9,3.503304613489536,2.7444267496264314
4.43137254901961,1.4534168842911757,1.4983531293938932
33.0,13.736186795645922,17.498858017328946
7.025,10.116281001932094,8.206582283903991
0.775910364145658,0.9125440730670067,0.5714796939526683
18.6,12.052984920806741,12.065870988356938
30.0,44.51073272292835,43.17411362294471
4.1,3.039605203797493,3.154807972067435
1.85434173669467,2.087680143783659,2.113693092395977
13.25,13.917164413669328,11.080599607958387
0.095,0.48264303659218166,-0.11632019834425789
70.9,44.70595626702819,47.966050520881346
3.6,3.781103626127218,2.9751789185227726
21.8260869565217,22.07571001117592,21.235573534576027
4.61868577390508,6.74918025824152,5.43389901133904
2.4,1.2620161954672766,0.20241718137892706
34.68,48.88366141596919,48.09744794243819
3.25,3.0191341728271843,2.5460405558914023
11.152737418774,2.7070075727767935,1.68439833296889
19.4,19.39116897303041,19.37292696285859
2.5,3.372738797371008,2.723512319633246
1.53,1.4334916210247388,0.8242483652688972
14.8,12.345809538125444,11.654106128879192
1.45,2.7894810729481327,2.4193406267533697
0.841536387974465,6.063234182319029,6.8707963359469595
1.37,1.5224146338105462,1.2842491683201556
1.8,2.678801693573925,1.820534557187163
0.15,1.4530730019659903,0.4979225293933678
15.0,13.311859550726936,12.300812851086107
4.6,4.231784253484964,3.681531852357891
0.0499082568807339,0.17682097723375056,-0.06749398745711366
12.59,11.022311994118105,10.116358581380045
1.0,1.1009713869098063,0.5585599363892055
