y_true,y_pred_RD,y_pred_RD_BT
12.8,14.339224056821209,16.4208896539922
0.242152895540206,0.8475238807532961,-0.05027455833863925
0.078,-0.07303471306905318,-0.19156743245012464
0.48,0.6154349800202976,0.4787670066692655
0.923605700458378,2.260305944535106,1.2380764111393
3.8,3.292686114575875,4.148594463269543
50.2629998806489,9.64743783191209,12.106606792805835
0.56,1.0322448929118349,0.8047424518829907
34.4919704013319,29.256796624255372,32.90910319637068
16.4193098496816,29.953075481103543,19.718685389355468
7.04225352112675,7.273342646931014,7.25235989713828
0.027,0.0699570149752955,-0.0017957209580536926
1.19666336904979,1.3689928741185142,1.1387428719228758
0.00560224089635852,0.9802526215507712,0.38763718232544164
4.5,4.187026156122463,3.3017915801156796
0.33,-0.07982104735777962,1.084696722354149
5.0,1.8517570520180844,1.085957336213891
1.8,0.5596437799224294,0.061760668656482665
2.69467787114845,2.139599329983425,2.0329214090562324
0.445848375451263,1.5729058624483614,0.7932264641759019
2.1,1.687268623268266,1.6989746682166604
0.26,-0.42004886422713095,-0.27742200359776703
2.82851985559566,1.433121326777843,0.5403157599228479
0.75,0.9128045808244256,1.3458658026643384
1.8,2.223578671732299,1.2530142207354764
4.2,3.181871507893418,4.319553328983758
0.085,0.05339855426235762,0.21615174296789164
2.4,3.439723902072596,2.4747613764495977
14.0,52.70141189300136,56.413358776086156
19.74,15.339606550589865,15.681455976816293
0.0636916319077116,2.260305944535106,1.2380764111393
1.41636673737553,1.4706528680124802,1.5350167774024932
22.4,29.212647713731684,26.472624893000358
6.5,8.70806082914892,8.748127472996355
7.5,5.206260819336152,5.229050740078652
5.0,2.269794910590803,1.539762294765577
4.27731092436975,3.3350767927253058,4.011128465078441
1.69,2.005521894021876,1.6301193648457009
0.48,0.7147013458931586,1.241651747729584
1.92,2.1830634926029235,1.6528028931880705
7.8267716535433,7.222910623267374,6.771140478790365
18.6944238462223,30.860206120966033,38.484632610166756
2.0,2.1267831825716597,2.1070600143044746
4.5,3.951147629960226,4.79565803838311
0.67059082130417,7.37291016117864,9.744552048098667
15.5,11.820507621764829,11.932683577484443
8.33333333333333,11.767702696226458,13.653265366321774
0.039,0.4900250712798979,0.019321847525837654
11.47,8.516386217981877,10.286668614564059
98.0,101.55389534340648,101.31370682585985
0.0982245705348106,-0.2095693522921589,-0.1800412069683901
2.1,2.0411846372084,1.615900141506799
3.287,5.5222044783872795,5.939708575395775
0.141,-0.8572682081497696,0.2949178163883559
1.75,2.468705146745523,1.7217071272901094
0.053,0.22634061105984604,0.5099461020541192
7.4,3.0656745354087525,2.1753680898149312
0.859592177507006,9.64743783191209,12.106606792805835
1.6,2.036947405010392,1.6629956249853208
0.0,2.553426539769677,0.9819946021844039
12.0,14.414283946882378,14.194670345334032
0.032,-0.08141831828934865,0.7566420133966965
12.0833333333333,15.481653301864974,18.6339982115099
1.39863078733034,1.3165540744674982,1.2410434937776529
0.77,1.052533143111993,1.3542719798630216
0.581227436823104,1.7942723037490602,1.198448552565674
15.0,14.19539078356728,12.429581896493193
0.664073495856105,9.64743783191209,12.106606792805835
29.8854617604617,26.052505523557826,30.205313119547693
24.0,24.12472683965946,23.78772493307996
6.88188976377952,7.189841228155958,6.81558918080243
0.56,0.6834412956109166,0.24346574761907114
1.75,1.9329352483248663,1.2865417663715277
14.0,16.254954891472337,15.764589585957689
16.2,15.655430954535095,15.808935246816375
5.5,16.775357162038546,14.625722458205924
0.214,-0.4058041228999112,-0.42602850228341893
0.62,-0.05250604060092523,0.9413939614326274
6.10287854047438,9.64743783191209,12.106606792805835
1.35,0.90281586033258,0.4715928464580639
1.15,0.8976981461258575,1.0649529685417622
23.0,22.914113477258468,21.490934028417914
6.1,5.545405313056096,5.980421329998748
4.0,9.654568310875046,8.138750250608759
4.06685086527453,9.64743783191209,12.106606792805835
3.6,3.8140429591696643,4.44697489914973
7.38582677165354,7.189841228155958,6.815589180802428
38.9,27.410562302959498,26.53308117746393
