y_true,y_pred_RD,y_pred_RD_BT
2.8,4.394237131614323,7.480454545454544
1.5,2.033882814606113,2.4899895017979654
2.0,2.033882814606113,2.4899895017979654
2.1,2.033882814606113,3.6959183673469376
23.4,36.628,37.90286828911828
0.98,0.8678000000000001,3.015548387096776
0.0,2.033882814606113,3.015548387096776
9.5,2.033882814606113,1.0468967003718845
2.4,2.033882814606113,2.4899895017979654
1.47002999884619,2.033882814606113,4.086606971522983
5.4,4.394237131614323,11.689658821415735
0.00560224089635852,2.033882814606113,1.0468967003718845
1.5,2.033882814606113,1.0468967003718845
1.38,2.033882814606113,1.0468967003718845
7.8,25.936000000000003,37.90286828911828
3.2,4.394237131614323,3.015548387096776
1.9,4.394237131614323,3.015548387096776
7.67060818348132,4.394237131614323,7.63137796359323
4.0,2.033882814606113,1.0468967003718845
15.37,14.087934027898179,21.41388941630692
0.0700726837795565,2.033882814606113,1.0468967003718845
100.0,41.847205464482535,61.021739130434774
1.1,4.394237131614323,1.5327812235787
4.2542187750521,3.9526308539944885,3.4484562505395786
2.2,4.394237131614323,1.0468967003718845
1.01400560224089,2.033882814606113,1.0468967003718845
78.0,47.59625,61.021739130434774
2.4,2.033882814606113,2.4899895017979654
26.0,14.087934027898179,28.625
12.0,4.394237131614323,21.4375
2.6,2.033882814606113,3.262162162162163
5.8,2.033882814606113,2.4899895017979654
37.8,32.96167861652234,37.90286828911828
1.016,2.033882814606113,27.94
0.066,2.033882814606113,1.0468967003718845
0.56,2.033882814606113,1.0468967003718845
6.91338582677165,4.394237131614323,7.63137796359323
39.1695017695572,41.847205464482535,44.80328608402905
2.4,4.394237131614323,1.0468967003718845
2.7,2.033882814606113,2.4899895017979654
1.9,4.394237131614323,1.0468967003718845
4.06632796216129,3.9526308539944885,3.4484562505395786
1.77,2.033882814606113,3.015548387096776
0.86,4.394237131614323,1.0468967003718845
1.32869924796382,2.033882814606113,2.4899895017979654
1.5,2.033882814606113,2.4899895017979654
6.88188976377952,4.394237131614323,7.63137796359323
2.5,2.033882814606113,1.0468967003718845
113.0,118.82857142857142,125.3625
1.9,8.239,1.42
0.00560224089635852,2.033882814606113,1.0468967003718845
3.70620390412057,3.9526308539944885,3.4484562505395786
2.7,2.033882814606113,2.4899895017979654
2.4,2.033882814606113,2.4899895017979654
8.6,36.628,37.90286828911828
2.0,2.033882814606113,3.262162162162163
13.4,36.628,37.90286828911828
7.412,8.095899999999999,8.694535714285717
1.53396007819001,2.033882814606113,2.4899895017979654
0.044,2.033882814606113,17.51066666666667
7.32283464566929,4.394237131614323,7.63137796359323
1.51510038075458,2.033882814606113,4.086606971522983
0.969314079422382,2.033882814606113,1.5327812235787
0.542,2.033882814606113,1.0468967003718845
2.4,2.033882814606113,1.0468967003718845
0.815864988003243,10.186942760621584,2.845802746903665
1.49268549990952,2.033882814606113,2.4899895017979654
0.0,2.033882814606113,3.015548387096776
1.2,2.033882814606113,2.4899895017979654
0.45,4.394237131614323,1.5327812235787
9.068,8.095899999999999,8.694535714285717
9.94984141969176,14.087934027898179,21.41388941630692
3.6,4.394237131614323,9.869581851931175
1.2,4.394237131614323,1.0468967003718845
0.0378181818181818,2.033882814606113,1.0468967003718845
0.48,4.394237131614323,1.5327812235787
3.1,2.033882814606113,2.4899895017979654
18.0,18.27777777777778,12.107314049035383
1.36,2.033882814606113,2.4899895017979654
46.0,41.847205464482535,44.80328608402905
43.42,37.74483870967742,37.90286828911828
2.4,2.033882814606113,2.4899895017979654
6.3,4.394237131614323,11.689658821415735
4.0,2.033882814606113,2.4899895017979654
6.59842519685039,4.394237131614323,7.63137796359323
1.2,2.033882814606113,2.4899895017979654
29.7,14.087934027898179,21.41388941630692
3.3,4.394237131614323,3.015548387096776
1.3,4.394237131614323,1.5327812235787
36.17,47.59625,37.90286828911828
29.0,36.628,37.90286828911828
8.33333333333333,14.087934027898179,15.684738799093392
10.8,2.033882814606113,1.0468967003718845
2.02258958903075,10.186942760621584,12.107314049035383
1.5,3.9526308539944885,2.4899895017979654
6.72440944881889,4.394237131614323,7.63137796359323
82.5,118.82857142857142,125.3625
22.0,36.628,37.90286828911828
1.12,2.033882814606113,2.4899895017979654
0.063,2.033882814606113,17.51066666666667
3.9,2.033882814606113,2.4899895017979654
12.0,14.087934027898179,10.560190476190476
39.4687950937951,32.96167861652234,37.90286828911828
38.9,32.96167861652234,37.90286828911828
4.9,2.033882814606113,2.4899895017979654
1.08,4.394237131614323,1.0468967003718845
0.067,2.033882814606113,1.0468967003718845
8.8225352112676,4.394237131614323,8.904838154105333
0.2,2.033882814606113,1.42
1.71428571428571,2.033882814606113,1.0468967003718845
38.6,47.59625,37.90286828911828
7.7,14.087934027898179,19.19333333333333
1.12226567673324,2.033882814606113,1.5327812235787
8.40399803667841,4.394237131614323,7.63137796359323
0.439775910364145,2.033882814606113,1.0468967003718845
5.699,8.095899999999999,8.694535714285717
0.11,2.033882814606113,1.0468967003718845
0.26,2.033882814606113,1.0468967003718845
3.55,3.9526308539944885,3.015548387096776
2.7041195687029,3.9526308539944885,3.4484562505395786
0.58,2.033882814606113,1.0468967003718845
0.55,2.033882814606113,1.0468967003718845
0.69,2.033882814606113,1.0468967003718845
3.6,4.394237131614323,3.015548387096776
2.04,4.394237131614323,1.0468967003718845
0.087,2.033882814606113,1.0468967003718845
30.0,14.087934027898179,28.625
27.2222222222222,14.087934027898179,15.684738799093392
1.25,2.033882814606113,2.4899895017979654
0.078,2.033882814606113,1.0468967003718845
0.071,2.033882814606113,1.0468967003718845
3.7,4.394237131614323,6.01111111111111
6.06299212598425,4.394237131614323,7.63137796359323
0.83,4.394237131614323,1.0468967003718845
0.018,2.033882814606113,1.0468967003718845
1.2,2.033882814606113,2.4899895017979654
1.1,4.394237131614323,1.5327812235787
20.4,25.936000000000003,37.90286828911828
8.4394366197183,4.394237131614323,8.904838154105333
8.89014084507042,4.394237131614323,7.63137796359323
8.7,2.033882814606113,3.015548387096776
211.0,118.82857142857142,125.3625
0.5,2.033882814606113,1.0468967003718845
34.0,41.847205464482535,44.80328608402905
0.84593837535014,2.033882814606113,1.0468967003718845
1.75,2.033882814606113,2.4899895017979654
0.107,2.033882814606113,1.0468967003718845
8.59718309859154,4.394237131614323,8.904838154105333
7.76338028169013,4.394237131614323,7.63137796359323
1.51083032490974,2.033882814606113,1.5327812235787
13.9,14.087934027898179,9.869581851931175
98.0,90.5,37.90286828911828
0.55,2.033882814606113,1.0468967003718845
0.859592177507006,10.186942760621584,12.107314049035383
8.0,14.087934027898179,17.51066666666667
0.088,2.033882814606113,1.0468967003718845
8.904,8.095899999999999,8.694535714285717
0.559,2.033882814606113,1.0468967003718845
70.0,41.847205464482535,61.021739130434774
3.1748155632657,19.21050953903606,20.744542420833803
3.0,14.087934027898179,3.6959183673469376
14.4,14.087934027898179,12.76233962264151
3.2,2.033882814606113,2.4899895017979654
97.0,47.59625,61.021739130434774
1.25,2.033882814606113,2.4899895017979654
35.3776363574471,2.033882814606113,4.086606971522983
1.5,2.033882814606113,1.0468967003718845
3.75,2.033882814606113,2.4899895017979654
1.16,4.394237131614323,1.5327812235787
8.10057561019142,4.394237131614323,7.63137796359323
0.789915966386555,2.033882814606113,1.0468967003718845
1.46101592246452,2.033882814606113,4.086606971522983
0.93,3.9526308539944885,1.0468967003718845
3.5,2.033882814606113,2.4899895017979654
3.2,2.033882814606113,2.4899895017979654
0.017,2.033882814606113,1.0468967003718845
0.067,2.033882814606113,1.0468967003718845
3.2,2.033882814606113,2.4899895017979654
0.058,2.033882814606113,1.0468967003718845
67.4,47.59625,37.90286828911828
2.18214203299873,2.033882814606113,4.086606971522983
11.8197183098591,4.394237131614323,8.904838154105333
1.96209386281588,2.033882814606113,1.5327812235787
22.6,37.74483870967742,37.90286828911828
0.00560224089635852,2.033882814606113,1.0468967003718845
1.07,2.033882814606113,2.4899895017979654
0.042,2.033882814606113,1.0468967003718845
2.2,2.033882814606113,1.5327812235787
5.6,14.087934027898179,3.6959183673469376
2.9,2.033882814606113,3.262162162162163
2.93898308481641,3.9526308539944885,3.4484562505395786
1.5,2.033882814606113,2.4899895017979654
4.711,14.087934027898179,11.689658821415735
1.6,2.033882814606113,3.6959183673469376
0.034,2.033882814606113,1.0468967003718845
0.127,2.033882814606113,1.0468967003718845
7.91825442862879,4.394237131614323,7.63137796359323
1.3,2.033882814606113,2.4899895017979654
27.0833333333333,14.087934027898179,15.684738799093392
2.032,8.239,10.560190476190476
2.54,8.239,10.560190476190476
44.6820470307539,19.21050953903606,20.744542420833803
0.021,2.033882814606113,1.0468967003718845
25.0,37.74483870967742,41.5945945945946
1.45,2.033882814606113,2.4899895017979654
0.6,2.033882814606113,1.42
1.26,4.394237131614323,1.0468967003718845
0.042,2.033882814606113,1.0468967003718845
7.0,2.033882814606113,3.262162162162163
2.7,2.033882814606113,3.015548387096776
2.28136523969857,3.9526308539944885,3.4484562505395786
0.0,2.033882814606113,3.015548387096776
31.0,37.74483870967742,41.5945945945946
0.63,2.033882814606113,1.0468967003718845
1.1,4.394237131614323,1.0468967003718845
27.0,14.087934027898179,19.19333333333333
1.95,2.033882814606113,2.4899895017979654
1.6,2.033882814606113,1.0468967003718845
8.53,14.087934027898179,9.869581851931175
3.9,2.033882814606113,2.4899895017979654
19.59,14.087934027898179,12.76233962264151
0.33,2.033882814606113,1.0468967003718845
1.9,14.087934027898179,5.079526315789473
0.82,4.394237131614323,1.0468967003718845
1.5,2.033882814606113,3.262162162162163
1.3,2.033882814606113,2.4899895017979654
3.34607984607984,3.9526308539944885,3.4484562505395786
0.85,2.033882814606113,1.42
3.2,4.394237131614323,7.480454545454544
1.37,2.033882814606113,2.4899895017979654
12.0,14.087934027898179,3.015548387096776
1.8,2.033882814606113,2.4899895017979654
6.0,2.033882814606113,2.4899895017979654
2.0,2.033882814606113,1.0468967003718845
2.25,2.033882814606113,2.4899895017979654
1.9,2.033882814606113,2.4899895017979654
3.0,2.033882814606113,2.4899895017979654
2.2,2.033882814606113,2.4899895017979654
15.8260869565217,14.087934027898179,15.684738799093392
9.04761904761905,14.087934027898179,15.684738799093392
33.72,47.59625,37.90286828911828
45.5,37.74483870967742,37.90286828911828
1.4,2.033882814606113,2.4899895017979654
6.9,2.033882814606113,2.4899895017979654
27.2,47.59625,37.90286828911828
3.99241212560332,10.186942760621584,12.107314049035383
28.590909090909,14.087934027898179,21.41388941630692
15.4,14.087934027898179,9.869581851931175
2.6,2.033882814606113,2.4899895017979654
3.2818593515634,2.033882814606113,4.086606971522983
3.0,2.033882814606113,2.4899895017979654
13.0,18.27777777777778,12.107314049035383
51.8,47.59625,37.90286828911828
16.2345067432314,2.033882814606113,7.076908012917567
5.93802816901408,4.394237131614323,7.63137796359323
2.9,14.087934027898179,3.6959183673469376
4.23601215462225,19.21050953903606,20.744542420833803
1.14079422382671,2.033882814606113,1.5327812235787
2.7,2.033882814606113,2.4899895017979654
0.7,2.033882814606113,1.0468967003718845
1.01400560224089,2.033882814606113,1.0468967003718845
21.0,12.1625,27.4
9.80315695187194,2.033882814606113,4.086606971522983
42.0,14.087934027898179,19.19333333333333
28.0,14.087934027898179,19.19333333333333
3.38,14.087934027898179,7.480454545454544
19.3745071476231,2.033882814606113,7.076908012917567
1.2,2.033882814606113,3.262162162162163
13.04,14.087934027898179,12.76233962264151
2.0,4.394237131614323,1.0468967003718845
2.08,2.033882814606113,3.015548387096776
26.0,14.087934027898179,28.625
14.0,41.847205464482535,44.80328608402905
0.043,2.033882814606113,1.0468967003718845
27.0,14.087934027898179,28.625
7.48339338177919,4.394237131614323,7.63137796359323
4.2,2.033882814606113,3.262162162162163
1.25,2.033882814606113,2.4899895017979654
0.031,2.033882814606113,1.0468967003718845
5.0,14.087934027898179,7.480454545454544
3.1,2.033882814606113,2.4899895017979654
0.710527693534084,2.033882814606113,1.5327812235787
3.7,2.033882814606113,2.4899895017979654
9.3,14.087934027898179,17.51066666666667
1.364,2.033882814606113,1.0468967003718845
1.72743682310469,2.033882814606113,1.5327812235787
1.16806722689075,2.033882814606113,1.0468967003718845
2.0,2.033882814606113,1.0468967003718845
2.1,2.033882814606113,1.0468967003718845
2.7,2.033882814606113,2.4899895017979654
1.2,2.033882814606113,2.4899895017979654
13.8095238095238,14.087934027898179,15.684738799093392
0.439775910364145,2.033882814606113,1.0468967003718845
0.098,2.033882814606113,1.0468967003718845
1.0,2.033882814606113,1.0468967003718845
4.25632792289772,2.033882814606113,7.076908012917567
2.8,2.033882814606113,2.4899895017979654
2.3,2.033882814606113,2.4899895017979654
1.64523414400342,10.186942760621584,12.107314049035383
0.04,2.033882814606113,1.0468967003718845
7.17469687408824,4.394237131614323,8.904838154105333
1.27213810566515,2.033882814606113,2.4899895017979654
1.45380613031676,2.033882814606113,2.4899895017979654
3.4,2.033882814606113,2.4899895017979654
1.22861374208146,2.033882814606113,2.4899895017979654
9.454,14.087934027898179,9.869581851931175
0.565,2.033882814606113,1.0468967003718845
13.25,14.087934027898179,3.015548387096776
39.4687950937951,32.96167861652234,37.90286828911828
4.5,2.033882814606113,3.015548387096776
0.6,2.033882814606113,1.0468967003718845
9.5,14.087934027898179,17.51066666666667
17.0824314574314,14.087934027898179,13.887182586562927
1.2125839029864,2.033882814606113,2.4899895017979654
1.45,2.033882814606113,1.0468967003718845
2.09243697478991,2.033882814606113,1.0468967003718845
1.22335283728508,2.033882814606113,2.4899895017979654
3.8,2.033882814606113,2.4899895017979654
0.68,4.394237131614323,1.5327812235787
7.0,2.033882814606113,2.4899895017979654
1.50962304705885,2.033882814606113,2.4899895017979654
57.5,47.59625,37.90286828911828
0.100236328409028,2.033882814606113,1.5327812235787
4.06685086527453,10.186942760621584,12.107314049035383
2.35,2.033882814606113,1.0468967003718845
19.0,47.59625,37.90286828911828
106.0,90.5,37.90286828911828
2.884,14.087934027898179,7.480454545454544
1.85434173669467,2.033882814606113,1.0468967003718845
2.5,2.033882814606113,2.4899895017979654
12.5,2.033882814606113,1.0468967003718845
4.4e-16,0.8678000000000001,3.015548387096776
2.2257,2.033882814606113,1.0468967003718845
0.6,2.033882814606113,1.42
0.058,2.033882814606113,1.0468967003718845
0.445848375451263,2.033882814606113,1.5327812235787
0.0322629233863017,2.033882814606113,1.0468967003718845
7.29133858267716,4.394237131614323,7.63137796359323
49.79,37.74483870967742,37.90286828911828
2.3,2.033882814606113,2.4899895017979654
1.41109157538462,2.033882814606113,2.4899895017979654
61.3682745037948,41.847205464482535,44.80328608402905
0.69187675070028,2.033882814606113,1.0468967003718845
10.5595770062882,2.033882814606113,7.076908012917567
0.0529090909090909,2.033882814606113,1.0468967003718845
9.95733667630465,2.033882814606113,7.076908012917567
1.0,2.033882814606113,2.4899895017979654
17.78,8.239,8.694535714285717
3.0,2.033882814606113,2.4899895017979654
11.0,18.27777777777778,21.4375
0.62,2.033882814606113,1.0468967003718845
3.22081930415263,3.9526308539944885,3.4484562505395786
58.0,36.628,37.90286828911828
1.55,2.033882814606113,1.0468967003718845
0.1,2.033882814606113,1.42
0.76,2.033882814606113,1.0468967003718845
3.2,2.033882814606113,2.4899895017979654
9.0,25.936000000000003,37.90286828911828
31.4285714285714,32.96167861652234,37.90286828911828
3.6,2.033882814606113,2.4899895017979654
0.79,4.394237131614323,1.5327812235787
31.0,14.087934027898179,28.625
5.528,8.095899999999999,8.694535714285717
11.7,25.936000000000003,37.90286828911828
3.2,2.033882814606113,3.6959183673469376
10.3587523983757,4.394237131614323,7.63137796359323
63.3,47.59625,61.021739130434774
58.8721115370608,41.847205464482535,44.80328608402905
2.3,4.394237131614323,1.0468967003718845
2.1,2.033882814606113,3.262162162162163
1.9,2.033882814606113,3.015548387096776
1.17,2.033882814606113,1.0468967003718845
1.75,2.033882814606113,2.4899895017979654
8.958,8.095899999999999,8.694535714285717
1.09,2.033882814606113,1.42
2.2,4.394237131614323,3.015548387096776
2.4,2.033882814606113,2.4899895017979654
1.42,2.033882814606113,2.4899895017979654
5.4,4.394237131614323,6.01111111111111
0.531828939249105,10.186942760621584,2.845802746903665
2.6,2.033882814606113,2.4899895017979654
3.89915966386554,2.033882814606113,1.0468967003718845
0.62,2.033882814606113,1.0468967003718845
0.014,2.033882814606113,1.0468967003718845
1.13,2.033882814606113,1.0468967003718845
4.2,2.033882814606113,3.015548387096776
0.0903636363636363,2.033882814606113,1.0468967003718845
3.4,2.033882814606113,2.4899895017979654
24.0,18.27777777777778,21.4375
0.038,2.033882814606113,17.51066666666667
19.0,18.27777777777778,12.107314049035383
59.0,37.74483870967742,41.5945945945946
1.29277111764707,2.033882814606113,2.4899895017979654
4.6,2.033882814606113,2.4899895017979654
3.2007326641283,2.033882814606113,4.086606971522983
3.0,14.087934027898179,12.76233962264151
14.7,14.087934027898179,9.869581851931175
0.33,2.033882814606113,1.0468967003718845
3.1,2.033882814606113,2.4899895017979654
26.0,14.087934027898179,28.625
0.113,2.033882814606113,1.0468967003718845
1.1,4.394237131614323,1.0468967003718845
0.029,2.033882814606113,1.0468967003718845
1.3,2.033882814606113,2.4899895017979654
0.88,4.394237131614323,1.0468967003718845
0.45,2.033882814606113,1.0468967003718845
2.4,2.033882814606113,1.0468967003718845
3.3,2.033882814606113,2.4899895017979654
5.9,4.394237131614323,1.0468967003718845
0.00560224089635852,2.033882814606113,1.0468967003718845
1.39,2.033882814606113,2.4899895017979654
1.8,2.033882814606113,2.4899895017979654
6.8,2.033882814606113,1.0468967003718845
10.9,4.394237131614323,9.869581851931175
2.9,2.033882814606113,2.4899895017979654
10.2854937756963,19.21050953903606,20.744542420833803
0.625559253484203,10.186942760621584,12.107314049035383
133.4,61.5,55.6857142857143
0.302882317879466,2.033882814606113,1.5327812235787
30.3,36.628,37.90286828911828
3.8,2.033882814606113,3.015548387096776
0.214,2.033882814606113,1.0468967003718845
8.56802463076167,4.394237131614323,7.63137796359323
17.0,18.27777777777778,12.107314049035383
6.69291338582677,4.394237131614323,7.63137796359323
1.6,2.033882814606113,2.4899895017979654
0.019,2.033882814606113,1.0468967003718845
3.2,2.033882814606113,2.4899895017979654
1.4,2.033882814606113,1.0468967003718845
1.0,2.033882814606113,1.42
0.55,2.033882814606113,1.0468967003718845
21.0,41.847205464482535,44.80328608402905
0.007,2.033882814606113,1.0468967003718845
0.091,2.033882814606113,1.0468967003718845
8.31823658025076,4.394237131614323,7.63137796359323
0.48,2.033882814606113,1.0468967003718845
1.6,2.033882814606113,2.4899895017979654
19.88,32.96167861652234,37.90286828911828
16.2,2.033882814606113,3.015548387096776
4.9,2.033882814606113,3.6959183673469376
1.0,2.033882814606113,2.4899895017979654
3.09045105520056,2.033882814606113,4.086606971522983
11.4,14.087934027898179,3.015548387096776
5.494,8.095899999999999,8.694535714285717
1.1,2.033882814606113,2.4899895017979654
1.34371207384617,2.033882814606113,2.4899895017979654
1.72,4.394237131614323,1.0468967003718845
3.0,2.033882814606113,1.0468967003718845
2.62123046976575,2.033882814606113,7.076908012917567
46.4844347363446,10.186942760621584,2.845802746903665
7.5,14.087934027898179,17.51066666666667
5.4,14.087934027898179,5.079526315789473
0.258964272815867,10.186942760621584,2.845802746903665
3.8,2.033882814606113,2.4899895017979654
1.1,2.033882814606113,1.0468967003718845
2.0,2.033882814606113,1.5327812235787
3.2,2.033882814606113,2.4899895017979654
2.5,4.394237131614323,9.869581851931175
0.75,2.033882814606113,1.0468967003718845
1.11531181683259,2.033882814606113,2.4899895017979654
0.9,2.033882814606113,3.262162162162163
2.1,2.033882814606113,2.4899895017979654
10.5,3.9526308539944885,6.2077722188467765
0.9,2.033882814606113,2.4899895017979654
2.25,2.033882814606113,1.0468967003718845
1.25,2.033882814606113,2.4899895017979654
0.453781512605042,2.033882814606113,1.0468967003718845
0.54,2.033882814606113,1.0468967003718845
4.2,14.087934027898179,17.51066666666667
1.8,2.033882814606113,2.4899895017979654
2.54,4.394237131614323,1.0468967003718845
1.5,2.033882814606113,2.4899895017979654
0.032,2.033882814606113,17.51066666666667
7.22876083077194,4.394237131614323,8.904838154105333
0.0935218117056372,2.033882814606113,1.0468967003718845
44.4,19.087500000000002,13.887182586562927
6.78740157480314,4.394237131614323,7.63137796359323
1.41993103601812,2.033882814606113,2.4899895017979654
0.8,2.033882814606113,1.0468967003718845
36.0,25.936000000000003,37.90286828911828
1.4,2.033882814606113,2.4899895017979654
3.14285714285714,2.033882814606113,1.0468967003718845
0.65,2.033882814606113,1.0468967003718845
20.0,25.936000000000003,37.90286828911828
7.19685039370078,4.394237131614323,7.63137796359323
1.24298499420816,2.033882814606113,2.4899895017979654
14.9545454545454,14.087934027898179,15.684738799093392
11.5,41.847205464482535,27.4
1.13,4.394237131614323,1.5327812235787
14.0,14.087934027898179,28.625
1.45200184608284,2.033882814606113,4.086606971522983
4.056,14.087934027898179,9.869581851931175
12.7,25.936000000000003,37.90286828911828
0.26,2.033882814606113,1.0468967003718845
2.8,2.033882814606113,2.4899895017979654
0.067,2.033882814606113,1.0468967003718845
31.0,41.847205464482535,44.80328608402905
1.7,2.033882814606113,2.4899895017979654
0.789915966386555,2.033882814606113,1.0468967003718845
1.8,2.033882814606113,2.4899895017979654
0.65,2.033882814606113,1.0468967003718845
0.55,0.8678000000000001,3.015548387096776
0.98,4.394237131614323,1.0468967003718845
0.9,4.394237131614323,1.0468967003718845
1.43920860518231,2.033882814606113,4.086606971522983
4.1,2.033882814606113,2.4899895017979654
0.03,4.394237131614323,1.0468967003718845
20.0,47.59625,37.90286828911828
3.6,2.033882814606113,3.015548387096776
3.50265552348885,3.9526308539944885,3.4484562505395786
0.042,2.033882814606113,1.0468967003718845
2.6,2.033882814606113,2.4899895017979654
6.0,2.033882814606113,3.015548387096776
19.2,14.087934027898179,12.76233962264151
2.8,2.033882814606113,3.015548387096776
1.29174459963803,2.033882814606113,2.4899895017979654
0.45,2.033882814606113,1.0468967003718845
2.4,2.033882814606113,2.4899895017979654
8.37183098591549,4.394237131614323,7.63137796359323
1.5,4.394237131614323,1.0468967003718845
7.49999999999998,14.087934027898179,9.869581851931175
