y_true,y_pred_RD,y_pred_RD_BT
12.8,9.946771,9.152314
0.242152895540206,2.5467675,3.7691095
0.078,0.6137702,0.33820382
0.48,-0.06281721,1.5153317
0.923605700458378,2.6793735,3.9206054
3.8,2.0850189,2.5255
50.2629998806489,9.943777,9.612949
0.56,0.4965646,0.8890752
34.4919704013319,25.251373,23.989473
16.4193098496816,15.798801,15.489812
7.04225352112675,8.181092,6.8964944
0.027,0.76708066,1.2873638
1.19666336904979,1.9210556,1.3296485
0.00560224089635852,1.9799438,1.112962
4.5,3.2501597,2.9015949
0.33,5.4768357,5.350783
5.0,4.144023,3.59471
1.8,0.9698912,1.8764209
2.69467787114845,2.1824408,1.6814125
0.445848375451263,-0.94983613,-0.08421875
2.1,2.050852,1.3410403
0.26,2.6957853,2.7313638
2.82851985559566,-0.82499313,0.10851428
0.75,1.0948496,1.5603137
1.8,1.4379063,1.233799
4.2,2.0817788,2.655615
0.085,-0.60745966,-0.7699885
2.4,2.6639137,0.9486627
14.0,39.603798,43.27853
19.74,13.058314,14.47454
0.0636916319077116,2.6793735,3.9206054
1.41636673737553,1.8394084,1.3296485
22.4,21.778416,22.30022
6.5,4.156162,4.2830677
7.5,14.82261,17.34699
5.0,5.2064347,5.687794
4.27731092436975,2.1824408,1.6814125
1.69,1.8223512,1.5212092
0.48,0.6136743,1.143358
1.92,1.7288771,1.7946116
7.8267716535433,7.220024,6.710254
18.6944238462223,11.432329,12.923752
2.0,2.432377,1.3069724
4.5,3.5218558,3.065225
0.67059082130417,8.982153,8.665401
15.5,10.423261,11.387665
8.33333333333333,20.253628,17.767239
0.039,0.5599342,0.18616854
11.47,10.423261,11.387665
98.0,85.39139,87.075966
0.0982245705348106,-0.47862774,-0.4235017
2.1,1.3375716,1.569592
3.287,8.7986355,8.749902
0.141,0.28670093,-1.2349454
1.75,1.3630481,1.4077599
0.053,-0.5414098,-1.2306062
7.4,3.428796,3.07201
0.859592177507006,9.943777,9.612949
1.6,0.9698912,1.8764209
0.0,4.7955213,3.5359032
12.0,13.002919,17.34699
0.032,0.7188577,0.17048281
12.0833333333333,18.340525,18.716993
1.39863078733034,1.8394084,1.5574338
0.77,0.47458324,1.5603137
0.581227436823104,-0.35719195,0.64670765
15.0,13.002919,12.099717
0.664073495856105,9.943777,9.612949
29.8854617604617,25.543484,27.858404
24.0,24.834679,25.002853
6.88188976377952,7.400837,7.660512
0.56,-0.037739888,0.4756383
1.75,0.8752259,1.7643602
14.0,18.544773,15.567147
16.2,17.369831,16.912292
5.5,16.159754,18.545559
0.214,-0.828628,-0.53329873
0.62,1.1532857,1.1649795
6.10287854047438,9.943777,9.612949
1.35,2.0560868,2.3567796
1.15,-0.24023673,-0.09281301
23.0,35.091625,25.401365
6.1,8.7986355,8.749902
4.0,8.347514,6.787069
4.06685086527453,9.943777,9.612949
3.6,7.4250145,4.213326
7.38582677165354,7.400837,7.660512
38.9,25.561659,27.828302
2.6,4.451276,2.7345946
1.41594554055613,0.5000842,1.9075636
1.5,1.2274554,1.7118092
1.5,2.050852,1.3410403
3.8,2.7085986,3.0996294
1.1,0.7090916,0.9565695
1.07002801120448,2.1824408,1.6814125
3.065,8.191297,8.985956
7.85826771653543,7.220024,6.710254
0.558,0.5926342,1.7159544
11.5,31.087624,30.82137
6.8,8.419815,7.9921556
0.0256363636363636,-0.5324638,-0.57553697
2.4,2.6943636,3.1171432
0.68,1.6762185,1.9271467
27.0,23.999987,23.667198
2.2,1.2274554,1.7118092
3.5,3.407645,2.8885913
1.13,0.71747744,1.9086884
16.9444444444444,25.187502,27.858404
2.28,3.366691,1.7450292
3.1,2.005919,2.7428565
3.50265552348885,5.582375,5.274084
61.0,14.521968,13.594505
21.8889136017146,8.184334,8.518264
4.2229036395703,5.878569,5.812277
14.3,9.819876,8.915659
42.6644357724892,14.084642,13.7468
6.0,2.321122,4.098006
47.3,17.369831,16.912292
2.16862681000602,7.5916905,7.787343
3.5,2.3266826,3.423972
1.46160670652716,1.3630481,1.033211
2.5,0.14522786,0.8422954
0.048,1.0180812,0.7155573
0.00560224089635852,2.1824408,1.6814125
22.56,40.42893,40.443005
2.5,2.2537417,3.0450878
6.50393700787401,7.220024,6.710254
2.1,4.451276,2.7345946
62.0,42.239956,46.778065
15.5,20.896242,20.590778
5.441,10.423261,11.387665
1.18,1.4678707,2.302555
64.7,32.3007,31.092535
93.0,100.05279,99.71692
3.8,1.9491727,2.5041196
