y_true,y_pred_RD,y_pred_RD_BT
1.15406162464986,1.8206381853537046,1.6923411959552284
2.7,3.332890746852987,2.500750674692275
12.6,8.83455649263131,10.698805169657039
34.0,22.17062133519886,28.235352735088178
1.5,0.8932618570987994,1.6963049093460523
1.8,1.1989804151944559,2.1178763732563706
21.695652173913,22.34197506895683,21.542714963678822
1.26,0.6705868180124628,1.7105280999696126
17.69,23.61245081941321,25.639010300368568
2.5,2.098707093775216,3.1945907070479778
4.4e-16,0.8043450978456759,1.8079164844803524
0.027,-0.12575255092226678,0.06836079311715304
3.2,2.843226313021491,4.399397614073655
2.3,2.9348050823686287,3.347890220628569
4.26367443007998,0.273032138472729,1.8402773925711302
2.032,3.9879793907639702,4.4787244735809955
6.21256485138373,9.437968571849028,11.97647106668914
67.0,37.60345895442032,27.97941824073042
11.6,38.51541626419055,31.689996377623785
2.9,3.9260090377547203,2.4882932732722307
0.029,-0.10761013960622678,0.099331344502819
1.42,0.4308186524476607,1.5382440120510097
0.94,0.6119146332691705,1.246186391375653
2.6,3.8667129247260914,5.867441438966184
0.95,-0.5555363295986093,1.2337428446114609
9.0,9.764346791233333,8.128004057162784
1.05,0.13076292222185826,1.5440959983818239
8.95454545454545,9.595145184706775,10.24732965486802
2.75,0.73145281877424,2.6190141230189408
0.77,-0.2054977379238747,0.6922827309024715
16.94,18.83983914443986,21.041778830146416
0.063,-0.13786389084758488,0.09557438288110598
3.8,2.869274030666753,4.6950378752740445
2.7354347041847,4.655994776173883,5.267741334374889
0.36,1.2746149499723498,2.4370949909852464
3.34607984607984,4.75898215887797,5.302526919086718
5.54149297532669,9.279683196589174,11.905780067209221
33.2486806720989,18.953799692723788,18.759654052874144
0.26,-0.22146450283000507,2.3586737437712983
0.067,-0.8804978700738739,0.579295908714411
8.8,4.235775771088122,4.94105274881759
2.9,3.118426340907017,2.441881111520045
2.7,2.070930127538593,2.7506400436480365
3.2,2.7342234442197113,2.0159664645537365
23.3333333333333,21.143233189403343,24.790451611742863
24.0,26.662800267059236,20.93101137956808
4.0,3.2732290581023085,4.324985206165505
2.5,3.5773648255185333,2.5513112416671646
35.0,34.747956746710265,37.033899169923835
2.2,2.885427170230233,2.5760333604939984
0.83,1.2659140489873535,1.4181257319780216
0.092,-0.16835484302407133,0.1971449347253471
0.23,0.34099353597813176,1.3798263257553138
2.4,2.8749663407765995,2.4473590613657326
3.81,4.805852355058665,5.2815958196355215
5.53813932980599,5.154343663048392,5.440754466831152
0.58,-0.03733715409541949,0.05644956421119085
1.2,1.217635021843226,1.557151138607197
3.8,1.4578159386098608,4.577834202211097
1.3,0.7005131996273621,2.062401832957932
1.5,2.57803187742157,2.8660196237437137
2.1,2.5660185245703535,2.902006565637221
25.9931754602011,9.18311440982337,11.24690896603649
12.6974947934569,9.297944224485207,11.917263117185767
1.4,0.7834200094826298,1.6692669979081018
0.76,1.2706311065569362,1.4199178528696619
2.5,3.0064950767054954,2.004673966284798
0.88,2.120750852825593,1.4130293529924343
9.95733667630465,6.003388211857997,5.6567856332123725
0.55,0.06525750652708728,0.26614836802360875
2.77707107418945,3.0599806178443307,2.256971671587809
0.65,-0.02582219526074203,1.1184094560652307
11.4,10.957030986246561,10.942080044546568
13.0,17.202975034240744,18.841860579014668
14.0,11.948199675100389,14.3650610333816
0.54,-0.03554042966251858,0.14469258354569403
0.93,1.2749400343033852,1.4215469637534905
0.056,-0.10920309348968127,-0.09356755037494002
1.1,0.7046866398544096,2.3052424941888052
2.1,2.4321374594292844,3.013815671446586
0.82,2.198341124551626,1.4177343081956777
3.53397065897065,4.550657790160894,5.232599737475496
2.3,1.1041239055722225,1.3995187037926131
6.28346456692913,6.976938276387084,7.857404111215947
4.2542187750521,4.860904160746111,5.337390649928999
0.051,-0.12639571425199714,-0.017829125601525497
1.14,2.0741956390880567,2.882474877084791
7.29133858267716,6.977644337755358,7.95183055754509
4.61868577390508,9.335883888049473,11.938236918557386
1.23,0.8700852230106126,2.09153076173488
102.0,59.310547429997364,50.013831963007426
7.85826771653543,6.890856461104356,7.530276024422845
1.07,0.5670871406879701,1.711009783399069
0.37,-0.22357725359754088,2.5217816553422354
1.3,1.2491818139620174,2.8934187519378924
2.05,2.5939967267007407,2.914802051915957
0.69187675070028,0.7833559772037613,1.3738437346860404
1.6,0.8615079699272568,2.6138592940169483
73.83,46.87954747027825,54.244693479961036
7.5,11.1972653215354,13.07085852120315
99.0,97.5629761552887,94.63975044520882
0.481792717086834,0.674801747587034,1.3541113519370338
2.6,1.3690806568473313,1.4557095792934827
0.85,0.6022109924957539,2.0726547365264705
2.4,2.527666568723254,3.9699159818893173
3.5,2.855742377172042,3.3594075724829393
0.81,-0.193181944417828,1.297082754127807
3.2,1.2513665865233927,1.4951378123328984
1.8,1.086059637376302,2.121052718349372
1.3,1.2881683949295302,2.4460541471774455
