y_true,y_pred_RD,y_pred_RD_BT
4.0,11.183867916922818,9.281900159173185
14.1666666666666,18.828691318503374,18.82323802611379
6.66141732283464,6.504165280719068,6.380289437156316
8.447,9.651861651347456,9.54362068491465
1.4,1.2804328773727487,1.3206787020546742
0.5,0.79532416490886,0.7222612330551345
0.296437854518507,9.263236665245234,8.618999482810999
3.0,4.212445446733803,4.200296328335507
0.4,0.4,0.4
2.2,1.91,1.91
28.0,21.82965777364713,20.534404704851838
3.8,2.750059881496068,2.826906895462941
0.032,0.05908170440733946,0.053306351877880125
1.8,1.5999964712267785,1.6052355958011262
14.17,13.329288739284337,13.499458612261492
0.096,0.19940867328683864,0.18839947496891055
0.091,0.0763678245080071,0.07799892334025248
30.0,28.334112788276148,29.237314181710857
2.8,4.10160728937995,4.043379879583723
15.8260869565217,17.907726388953098,17.27740958772856
1.2,1.2000000000000002,1.1666666666666667
25.3951199259483,27.548003905962215,30.272672915096994
0.03,0.04626868643393871,0.04239850563903561
0.38,0.7196726930844858,0.7285613104874216
1.4,1.6500000000000001,1.725
5.28571428571428,3.9551539630048365,3.570540676552612
14.2,14.2,14.2
39.2,16.3,12.976923076923075
1.9,1.1,1.1
2.4,2.699054184423398,2.854362022036266
3.95,8.022561478346379,9.000095473316387
45.0,35.37741121066202,40.262648527306744
1.43920860518231,9.263236665245234,8.618999482810999
34.0,13.883333333333335,16.144444444444446
0.65,0.8868916720018978,0.8400631457815504
31.0,41.49476560386407,42.99607420289805
8.7,6.318385383249853,4.871771590778562
20.0,33.5,33.5
27.58,16.741591937779575,16.156708799238682
2.75,1.6017596971648576,1.6078123545650356
0.7,0.9624560294376733,0.9284113210653813
0.017,0.029086790944194803,0.024100578442839048
2.8,3.0215552482940886,3.1005334661521675
3.6,3.3050128231396245,3.3360339181300036
0.056,0.06745039485143567,0.06864837980897504
5.6,10.983437027582607,9.489377385198077
1.8,2.468178474963822,2.7565148013765994
1.18,1.11,1.11
0.93,0.7558963490253681,0.7551926623870421
17.6,73.0,73.0
1.2,1.5233333333333334,1.4516666666666669
0.00560224089635852,2.1968475419700373,2.5986776442256585
0.0778181818181818,0.08242157354774439,0.08323397447093943
3.6,3.338324514365139,3.456696148605848
0.2,0.5164477478531438,0.5928134304496132
1.25,1.1416666666666666,1.1416666666666666
1.1,1.0066666666666666,0.9800000000000001
0.531828939249105,10.874514783696197,8.221536550676246
0.77594611745702,1.578198915426325,1.5571660705357433
3.21279829254465,9.854001969276956,9.711594832214884
1.20169540635517,3.7947414400145383,3.935332092687374
9.0,5.682361937243105,5.500172817986638
12.83,5.529399960660202,5.674872979879317
1.7,1.1,1.1
3.0,3.4000000000000004,3.3000000000000003
1.2,1.1,1.1
1.1,0.9266675453891895,0.7804201894032708
3.2,2.580184132218084,2.553147577744495
2.4,1.0439513121854205,0.7345780838882116
0.83,0.7259191916255289,0.7105094200031685
1.41351529846151,1.4142897793846867,1.4484236558715535
7.0,5.5,5.5
43.2,22.300000000000004,19.393749999999997
2.5,1.9,1.9
2.1,2.0551972626600428,1.8504359608813465
28.590909090909,28.522727272727202,28.499999999999932
1.53221288515406,1.3985555255339475,1.4733695143745364
0.37,0.349751994619668,0.36158641116254775
0.094,0.11593618392127462,0.11895373145665497
6.4,3.766551467919791,3.62667087306698
3.45568282026615,2.95985984180428,2.9037535573993853
2.7,2.309536831332353,2.300097870067942
17.14,14.769130227586418,14.800995715097736
4.0,3.3211410558439334,3.3766902976838375
13.25,8.195576856807312,9.259558203050958
