paper,y_true,y_pred_RD,y_pred_RD_BT
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,3.0683657393629034,3.004241159034293
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,2.995932963681389,3.6324205379657366
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,2.6889270408060604,2.1458868255761554
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,2.864302930061736,1.894964565222207
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,2.534739521523706,2.046623585600488
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,2.9630442271497888,3.0029524642230325
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,2.9843996853324475,3.531211942455534
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,2.588240554652699,1.9755982447383524
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,3.2075155789446215,2.1456243523537983
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",6.9,2.5040224065480903,2.739261150602262
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",5.0,3.8224647345998615,3.8117306507012563
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.6,3.8819386048309608,3.9136604067908727
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.8,2.4921866064235854,3.0899557689130384
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",6.0,2.8133980372413934,2.685133287065585
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.2,3.6485695948313035,3.2908436667067216
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",5.8,2.8133980372413934,2.685133287065585
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.5,3.6485695948313035,3.2908436667067216
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.2,2.647719651624737,2.499814439574457
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",4.0,2.647719651624737,2.499814439574457
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",3.4,2.647719651624737,2.499814439574457
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.1,1.5869421632319318,1.7048458318427242
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.25,1.7381479329466751,1.7973577714148912
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",2.1,1.8421599483382087,1.817726980976014
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.8,1.815763439518217,1.6656172714852244
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.75,1.553448718377565,1.625370065584912
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",1.6,1.7107639964980426,1.706027902226154
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.23,2.6856341326420687,2.9443675412619914
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",0.3,2.433449827137352,2.5164233826752116
