y_true,y_pred_RD,y_pred_RD_BT
0.9,2.773984,3.0400302
20.0,32.146572,28.577414
2.9,1.9792237,1.9195795
16.2345067432314,5.4765887,6.4486356
58.8721115370608,45.703087,44.700798
0.88,3.01662,2.6544805
8.124,6.74533,6.7771378
2.5,3.6421137,3.274321
1.55,1.6864588,1.7079489
0.0906422018348623,0.9703422,0.87879556
1.1,3.01662,2.6544805
4.4,4.4316363,3.5182452
56.0,42.005196,38.87625
2.4,4.4540467,4.0943675
5.4,6.0631294,6.4212456
0.0277064220183486,0.94420284,0.83474714
12.5677951871564,18.200115,18.277517
4.6,2.2322717,2.198835
1.9,2.3302822,2.2536979
0.111,1.4718127,1.5096748
26.3,21.450678,20.980742
3.287,10.160348,10.635589
2.05,1.6864588,1.7079489
1.75,2.0730915,2.131276
1.331,5.10549,4.327688
2.35,1.6864588,1.7079489
3.0,5.734882,5.595208
0.08,1.7957966,1.6779013
1.4,1.7168056,1.7644897
62.0,40.49568,44.91646
0.078,1.4718127,1.5096748
1.4,1.7168056,1.7644897
8.42496988086207,6.4135027,6.4333982
0.56,1.2157991,1.2016811
1.22408963585434,1.8734211,1.9020761
2.4,2.0942388,2.131276
1.21136969089137,9.061284,9.900232
0.93,4.3565264,3.8479843
3.6,1.958077,2.099686
2.5,2.8772218,2.0922713
61.0,16.957222,19.559425
7.0,5.045984,5.3392906
16.0,23.469076,23.640894
124.0,134.69815,136.5954
0.14,2.0160542,1.9330893
1.36,3.2680779,3.2215798
1.3,1.5263216,1.4450334
0.024,0.94420284,0.83474714
4.5,4.0463724,4.6192145
1.5,1.6864588,1.7079489
0.6,1.7691566,1.9186304
1.37,2.1497242,2.1426136
0.38,2.4368403,2.4545276
1.4,1.2910769,1.1917317
1.8,3.4631429,3.1479936
9.94984141969176,20.291277,19.22309
11.7,8.478995,8.184945
1.43,1.6845726,1.7644897
1.6,1.7379531,1.7331488
2.1,1.6864588,1.7079489
8.6,27.860205,28.038183
5.5,23.775566,23.878368
21.695652173913,19.455511,19.264229
2.62123046976575,6.07831,6.766106
1.3,1.7682046,1.8786627
2.2,1.7223899,1.7778364
7.4,16.29464,17.649645
8.8,9.67695,11.211078
0.15,1.4820638,1.4288231
21.8260869565217,19.455511,19.264229
0.2,1.2373393,1.3172837
1.19666336904979,1.778341,1.8457882
0.3,1.6864588,1.7079489
0.096,1.3193378,1.0825237
1.84476534296028,3.0637033,2.9857123
20.8,75.66051,70.41461
1.4,1.7682046,1.8786627
0.0619583021066122,2.5619009,2.2440252
1.5,1.94731,1.9947027
3.7,2.8772218,2.0922713
1.23445206325793,1.6845726,1.7644897
2.2,3.4971533,3.5465727
2.2,3.3642023,2.9665987
3.25,2.0730915,2.131276
5.1304347826087,11.039336,10.414349
3.5,4.978338,4.1654286
50.2629998806489,8.343351,8.570551
13.9,10.333242,10.748946
15.5,10.333242,10.748946
2.5,3.290444,3.1039782
3.0,3.3508418,3.1729908
77.04,48.889095,48.348267
1.0,1.5796474,1.3641192
10.0,15.211924,16.264412
1.16,6.4707294,4.6286554
102.0,86.82667,85.85236
60.0,42.005196,38.87625
0.8,1.6864588,1.7079489
1.1,1.5910228,1.5649223
2.7041195687029,6.565983,6.752692
0.201680672268907,1.8734211,1.9020761
1.4,2.1569514,2.199043
1.6,1.6910802,1.7331488
1.25,1.7168056,1.7644897
7.0,10.964876,11.548932
22.0,34.160206,36.241486
0.299595611449481,2.5619009,2.2440252
2.4,2.9988632,3.0199594
30.0,34.462666,36.777637
7.5,11.252728,11.545716
2.75,3.0715458,3.064345
7.5,15.154386,13.167007
24.0,33.67068,36.396786
3.6,5.4387927,4.268124
0.555,1.6864588,1.7079489
0.518673781811184,8.343351,8.570551
0.0398181818181818,0.9703422,0.87879556
3.50265552348885,6.471157,6.752692
29.31,37.62768,37.37241
14.9545454545454,14.81385,13.692878
1.7,3.4631429,3.1479936
0.26,2.9129736,3.005566
6.69291338582677,6.60362,6.585851
2.02,2.141754,1.8300124
2.28,4.57391,6.1760926
4.5,9.67695,11.1146555
3.2,2.0942388,2.131276
1.45,3.7308009,3.7489123
1.2,1.7682046,1.8786627
43.0,40.49568,44.91646
0.26,1.4163295,1.5440737
0.052,1.4718127,1.5096748
0.26,1.4360286,1.3829366
7.9,14.121759,13.173529
11.07,11.516858,11.5990095
3.5,2.0942388,2.1626167
8.14173228346456,6.4232674,6.397
0.215686274509803,1.8734211,1.9020761
2.9,1.6864588,1.7079489
0.079,1.8687019,1.9235914
1.39080358751133,1.778341,1.8457882
17.2,44.128513,37.936012
0.77,2.3302822,2.2536979
0.017,1.4718127,1.5096748
0.51,1.253604,1.0366379
0.0614973121459458,0.94420284,0.83474714
1.4613767006335,1.6845726,1.7644897
0.44,3.2625916,3.2632349
2.1,1.7435374,1.7778364
4.2,15.211924,16.264412
0.0,4.2732577,4.0057707
1.0,1.2157991,1.2016811
8.59718309859154,6.161204,6.185644
2.7,4.74013,4.6919646
0.6,3.01662,2.6544805
1.9,4.584196,4.2453356
0.82,2.3302822,2.2536979
10.8,4.8899536,5.058731
0.33,4.114735,4.5642915
3.70552094150224,3.3445086,3.2115664
5.0,5.3492203,6.393442
3.9,1.935934,1.746459
2.87161129412401,21.410004,20.778425
82.5,101.19814,98.91476
13.3333333333333,13.82906,12.768409
12.0,10.964876,11.548932
4.8,6.1730013,6.718671
0.445848375451263,2.3402042,2.3087304
0.129,1.4957691,1.4890397
1.8,2.2959917,4.4442525
1.5,3.8316145,3.475994
2.8,2.8589,2.0922713
0.581227436823104,2.7420356,2.5124586
43.42,37.73045,37.37241
3.8,3.042754,3.064345
2.1,3.4631429,3.1479936
1.7,1.6910802,1.7331488
2.5,1.2910769,1.1917317
10.8,7.5344195,7.9094353
2.9,1.9792237,1.9195795
1.33613445378151,1.8734211,1.9020761
5.0,1.935934,1.746459
1.9,1.935934,1.746459
2.25,1.94731,1.9947027
1.3,3.2625916,3.2632349
2.4,1.5263216,1.4793693
1.05,1.7691566,1.9186304
11.0,10.964876,11.548932
6.88188976377952,6.60362,6.585851
1.72,4.57391,6.1760926
0.68,3.2625916,3.2632349
1.3,3.290444,3.1039782
38.44,48.889095,48.348267
2.2,2.0942388,2.131276
2.4,2.8589,2.0922713
1.73143821391484,2.6210096,2.505996
0.4,1.6864588,1.7079489
9.454,10.333242,10.748946
0.047,1.2512087,1.0384752
0.16,1.5138029,1.5096748
0.33,1.723335,1.6152532
1.49268549990952,2.117491,2.1426136
3.7,4.7576056,7.4640765
11.173887822944,6.64176,6.6222496
23.0,20.78148,22.066774
7.8,29.02045,28.138855
20.0,23.65053,23.430431
2.75,1.94731,1.9947027
14.01,11.137907,11.5659485
12.7,14.173185,12.676577
3.3,9.67695,11.1146555
1.2,2.3302822,2.2536979
20.0,36.384586,34.910404
1.1,1.2157991,1.2016811
7.58,8.478995,8.184945
18.88,12.3624,12.757942
47.3,29.02045,28.138855
2.8137225428892,6.471157,6.752692
1.15,1.7691566,1.9186304
3.0,2.0942388,2.1626167
2.25,1.94731,1.9947027
26.0,18.932693,20.896414
0.139,2.0580442,2.2262316
14.9,6.764763,6.3777814
1.4,3.4631429,3.1479936
4.0,2.8772218,2.0922713
2.3,3.7308009,3.7489123
0.7,1.7682046,1.8786627
0.007,1.4718127,1.5096748
1.7106606,2.1569514,2.199043
12.75,21.096182,20.5099
21.0,27.133327,26.31795
36.0,17.059525,18.974735
2.25,2.0730915,2.131276
0.094,1.1750582,1.2250946
9.4,9.129136,9.758715
23.7069575590917,6.07831,6.766106
5.8,6.1178093,6.5505
1.25,3.0170286,3.0610259
7.6281690140845,6.161204,6.185644
1.01400560224089,1.8734211,1.9020761
2.5,1.935934,1.746459
3.49283240353877,5.4765887,6.4486356
2.0,2.0730915,2.131276
15.8260869565217,13.259007,12.700086
5.00578202661536,7.5344195,7.6294646
2.35,1.6864588,1.7079489
27.0,17.059525,18.974735
3.1,1.935934,1.7151182
6.8,3.3445086,3.2115664
1.23,3.6776922,5.663324
11.2169916558832,6.64176,6.6222496
32.9203649345758,39.388668,34.43663
24.0,54.07459,54.72006
1.35,3.7335649,3.4586976
1.4,3.4021175,2.7208426
0.0,4.2732577,4.0057707
0.025,2.731994,3.0400302
22.0,27.860205,28.038183
1.39632112180997,1.6845726,1.7644897
0.23,1.6864588,1.7079489
0.053,0.94420284,0.83474714
3.6,4.0494967,3.9475546
0.0428192894601947,0.94420284,0.83474714
33.3,12.652156,10.889428
0.051,1.8687019,1.9235914
1.3,3.01662,2.6544805
2.0,3.0637033,2.9857123
15.2883312776755,5.4765887,6.5151896
2.7,4.011346,3.9000278
0.625559253484203,8.343351,8.570551
1.56400681889162,8.604474,8.816515
2.884,10.160348,10.635589
1.12226567673324,2.5619009,2.2440252
2.8,2.961576,2.8637178
70.0,53.61966,50.42776
36.0,39.08895,37.954193
0.75,1.2157991,1.2016811
0.078,1.4718127,1.5096748
3.37200011538017,3.3445086,3.2115664
1.372390420724,1.6845726,1.7644897
3.74,4.179655,4.5723968
5.5,2.0942388,2.1626167
1.36090625049775,2.117491,2.1426136
9.4,30.392307,32.297005
3.47395161451146,2.842707,2.4698794
2.5,3.0170286,3.064345
4.35,2.7514064,2.6768763
1.4,3.2625916,3.2632349
38.9,27.659878,27.16035
0.84,2.3302822,2.2536979
2.5,2.0730915,2.131276
1.2,1.7379531,1.7331488
0.180819138540708,2.5619009,2.2440252
15.6,12.26488,12.325475
2.50664878273912,2.715835,2.505996
11.2,15.32728,13.366981
0.73,4.3565264,3.7515612
2.75,1.6864588,1.7079489
0.79,3.2625916,3.2632349
4.48366786908357,8.604474,8.816515
23.0,33.653603,36.417187
75.1,48.889095,48.348267
2.8,1.2910769,1.1917317
1.3195889006335,1.6845726,1.7644897
7.51181102362204,6.4232674,6.397
0.09,0.9703422,0.87879556
0.88,3.01662,2.6544805
8.33333333333333,12.511406,12.750871
2.1,4.4316363,3.5182452
33.5,66.86726,68.903984
2.6,3.9976318,3.9289713
3.1748155632657,12.17202,14.516282
24.0,15.875651,14.895577
10.908189033189,15.694601,14.412524
1.42,1.2157991,1.2016811
1.4,3.5185378,3.1696718
38.2810320076025,11.880169,14.317531
7.5,2.8944223,2.9526763
6.66666666666666,22.15514,20.876106
1.7,1.7379531,1.7644897
3.45568282026615,6.471157,6.752692
4.03501282667949,6.565983,6.752692
1.7,1.7379531,1.7331488
5.7,5.884879,5.676361
2.1,3.7308009,3.7489123
3.7,1.9667609,2.1457505
3.2,1.935934,1.7151182
0.242152895540206,2.5619009,2.2440252
1.12,1.6864588,1.7079489
0.032,1.4820638,1.4288231
0.061,0.94420284,0.83474714
35.7566738816738,31.75722,30.985552
0.0322629233863017,0.9703422,0.87879556
0.56,1.755074,1.6961054
1.6,5.1915092,5.9164534
13.8095238095238,12.511406,12.159202
2.67791623399099,3.022841,2.7383127
11.9774647887323,6.161204,6.185644
4.5,2.8409643,2.2994251
2.1,3.7040598,4.6107025
44.4,12.652156,10.889428
0.0,6.0631294,6.381612
3.8,2.0942388,2.131276
4.06632796216129,6.471157,6.752692
10.84,10.614058,11.055535
4.2,2.2322717,2.198835
1.5,1.092282,0.9542563
26.0,14.812104,15.032275
24.0,23.65053,24.046007
1.11826305610861,1.6845726,1.7644897
2.7,3.3449614,3.1039782
1.3,1.5796474,1.3954598
0.076,0.94420284,0.83474714
1.66306227085934,8.343351,8.570551
12.54,6.74533,6.7771378
5.35024851691518,7.5344195,7.6294646
49.0,66.35916,70.18477
1.5,2.871504,3.1238317
6.6,1.7682046,1.8786627
4.2072460718294,6.9063606,7.3509283
5.2,6.3283525,6.5212026
49.4,33.925243,36.11656
1.42224070153847,1.6845726,1.7644897
17.0,21.222162,23.430431
26.3464257647086,8.343351,8.570551
3.46839872510197,11.880169,14.516282
12.6,10.043375,11.007969
1.2,2.3302822,2.2536979
3.7,2.0962515,2.131276
2.3,2.3302822,2.2536979
3.99241212560332,8.343351,8.570551
1.30584496506784,1.6845726,1.7644897
2.2,1.5796474,1.3954598
0.841536387974465,8.343351,8.570551
1.51083032490974,2.4350297,2.3087304
1.41993103601812,1.6845726,1.7644897
1.75,2.773984,3.0400302
0.6,1.7691566,1.9186304
5.4,11.473791,11.544325
23.0,33.64639,36.396786
1.6,3.4631429,3.1479936
6.21256485138373,6.07831,6.584446
1.91,1.5796474,1.3954598
7.19685039370078,6.60362,6.585851
2.8,8.956242,9.645357
11.47,10.333242,10.748946
8.20487036999341,6.4232674,6.397
0.068,1.2512087,1.0384752
0.75,1.6864588,1.7079489
2.0,1.5796474,1.3954598
3.0,2.0942388,2.131276
1.2,1.935934,1.746459
14.9642113350991,5.4765887,6.4486356
0.456859490123502,8.604474,8.816515
1.75451263537906,3.0637033,2.9857123
5.54149297532669,5.4765887,6.5151896
7.04225352112675,6.461407,6.4333982
0.77594611745702,2.6210096,2.505996
11.5276426754718,6.64176,6.6222496
1.15129697592758,1.6845726,1.7644897
3.0,2.0942388,2.131276
15.0,12.652156,10.889428
1.6,1.6864588,1.7079489
7.5,10.160348,10.635589
0.236,0.99004143,0.96696424
0.00560224089635852,1.8734211,1.9020761
1.37454088090498,1.6845726,1.7644897
1.4,5.6778593,6.149925
4.34782608695651,11.039336,10.414349
0.4,1.1395314,1.2016811
0.84593837535014,1.8734211,1.9020761
14.85,10.711577,11.30192
0.028,2.0580442,2.0650947
0.89,4.3565264,3.7515612
1.27,2.1497242,2.1426136
2.33858496543641,5.2400465,6.188102
36.9444444444444,22.522793,21.196941
22.0,23.65053,23.430431
0.833235026616414,8.604474,8.816515
2.6,1.388597,1.2755331
1.31679070035767,2.715835,2.505996
0.056,0.94420284,0.83474714
0.4,1.253604,1.0366379
8.97648462300583,5.837039,6.476984
2.2,2.8589,2.0922713
19.5323915616031,8.343351,8.570551
4.0,1.7682046,1.8786627
13.41,6.74533,6.7771378
5.3,6.3312554,6.6455007
5.5,10.043375,10.832714
1.9,4.671733,3.4337626
6.38635941363391,5.7566414,6.65349
0.214,0.9703422,0.96696424
1.3,3.1406746,2.4352212
133.4,84.5689,98.59555
0.283065067112114,2.5619009,2.2440252
7.5923430458257,6.64176,6.6222496
0.45,1.2157991,1.2016811
4.78657607824274,7.5344195,7.6294646
4.1,2.586661,3.2803555
0.0196078431372548,1.8734211,1.9020761
10.0774619606443,6.64176,6.6222496
2.38045171339563,2.715835,2.505996
2.6,1.7821096,1.8840613
3.25,3.7308009,3.7489123
2.2,2.3302822,2.2536979
0.056,1.5138029,1.5096748
1.32703115619911,1.6845726,1.7644897
0.72,1.6864588,1.7079489
0.39,3.2625916,3.2632349
4.9,2.8198688,2.2822816
1.88,1.2157991,1.2016811
1.43391734389142,1.6845726,1.7644897
2.6,1.6902233,1.5113901
