y_true,y_pred_RD,y_pred_RD_BT
12.8,15.55,15.55
0.242152895540206,0.5245987565689154,0.3887039631296037
0.078,0.09287536219711842,0.09253939164639874
0.48,0.24190327028046552,0.2061637437983382
0.923605700458378,1.5458860779539443,2.325204128354301
3.8,7.791819084953564,5.480830792565462
50.2629998806489,12.926670861168718,13.690958741832484
0.56,0.5385923445451315,0.5012032892349025
34.4919704013319,19.508029702479423,19.649178205020927
16.4193098496816,22.830387167873543,23.490645111843005
7.04225352112675,10.43185975505472,10.617043788930976
0.027,0.04,0.04
1.19666336904979,1.3311224896427578,1.3338257841716008
0.00560224089635852,0.453781512605042,0.453781512605042
4.5,3.94,3.9299999999999997
0.33,0.33,0.33
5.0,6.0,6.0
1.8,2.338026984502958,2.166807763550429
2.69467787114845,2.179376866501363,2.429806903033305
0.445848375451263,0.9326051722467912,0.9364448478000234
2.1,2.935702656325773,3.214038376623325
0.26,0.46497155111917426,0.4726277422687883
2.82851985559566,1.2800765143067312,1.3139317777517132
0.75,0.75,0.75
1.8,1.227062311787164,1.4137510275579042
4.2,4.202670136110532,4.270347055553942
0.085,0.19717734516422766,0.1507390106112245
2.4,2.75,2.9333333333333336
14.0,46.3280989371974,46.12107420289805
19.74,14.139167495777572,14.873668875695829
0.0636916319077116,1.5458860779539443,2.325204128354301
1.41636673737553,1.4258439548538375,1.4443253045325937
22.4,30.949999999999996,27.759999999999998
6.5,8.0,8.0
7.5,11.977069236518124,13.212627726974548
5.0,2.5595153996116506,1.9876418686518846
4.27731092436975,2.9889205811353357,3.614100621815019
1.69,1.8,1.8
0.48,0.8779310970867494,0.888511020717485
1.92,1.6824769873815781,1.6438907086321557
7.8267716535433,7.51181102362204,7.51181102362204
18.6944238462223,36.008068890015615,36.40119989784704
2.0,1.45,1.45
4.5,2.8426743022490837,3.1839908245021324
0.67059082130417,0.9264922640099016,0.9633680226787877
15.5,14.366666666666667,14.25
8.33333333333333,14.032955773936472,14.036782384406633
0.039,0.04701149483462398,0.05122813496862374
11.47,8.086737157648543,8.724769784629592
98.0,102.0,100.66666666666667
0.0982245705348106,0.06634130686465049,0.06576068782683009
2.1,2.703206550025524,2.7456717550235252
3.287,5.775869287460658,5.842994579414724
0.141,0.16484251680292136,0.13846949652272772
1.75,2.805009221415772,2.862544958908311
0.053,0.06326982424097172,0.05381937691806902
7.4,5.82,5.737500000000001
0.859592177507006,12.926670861168718,13.690958741832484
1.6,2.338278692825663,2.3693227869663116
0.0,0.0,0.0
12.0,13.1301053639939,13.149564376914238
0.032,0.07877223346758105,0.0808794354020565
12.0833333333333,13.660344501487561,13.649405620313603
1.39863078733034,1.403199630568745,1.4179785845020527
0.77,0.8268530045164296,0.7996154060352975
0.581227436823104,1.0450109046903369,1.093370682719376
15.0,8.0,8.0
0.664073495856105,12.926670861168718,13.690958741832484
29.8854617604617,30.2642496392496,30.2642496392496
24.0,27.803546177408144,30.413058192688165
6.88188976377952,7.19685039370078,7.19685039370078
0.56,0.8615968553051663,0.9360148880573691
1.75,1.5722794746334683,1.6215853204904558
14.0,13.87396985686682,13.12355167037789
16.2,17.45,15.633333333333333
5.5,18.099999999999998,15.666666666666666
0.214,0.10174342580957627,0.10641302520779422
0.62,0.8802190710113149,0.9454805076849384
6.10287854047438,12.926670861168718,13.690958741832484
1.35,2.0787953294778734,1.7812979436189624
1.15,0.7265325676070328,0.7660039653122704
23.0,23.99625570014418,24.51096855744618
6.1,5.395843381241794,5.505098040185731
4.0,10.234139053116895,9.167405066796006
4.06685086527453,12.926670861168718,13.690958741832484
3.6,3.497631632881078,3.0408441976949363
7.38582677165354,7.19685039370078,7.19685039370078
38.9,37.8,37.8
2.6,2.6,2.6
1.41594554055613,1.47002999884619,1.47002999884619
1.5,2.1026770706200817,2.1387515451107193
1.5,2.9273706682473173,3.256687677417107
3.8,3.4989581701991503,3.425495662794325
1.1,1.5588783121460323,1.497098552506
1.07002801120448,1.3060868653602657,1.3635497327658543
3.065,6.276973758714811,6.810631682618268
7.85826771653543,7.46456692913385,7.46456692913385
0.558,1.6003607123219998,1.903737694855399
11.5,44.0,44.0
6.8,6.433333333333334,6.433333333333334
0.0256363636363636,0.03617134790396376,0.03383758101768648
2.4,2.4057193458020856,2.3843115252167553
0.68,0.892,0.8033333333333333
27.0,23.246592204353057,23.836086172813605
2.2,2.25,2.25
3.5,3.2,3.2000000000000006
1.13,1.5450839720048837,1.6309719257359694
16.9444444444444,32.116431005607794,30.57465277131373
2.28,1.3062401812934878,1.1612460694287998
3.1,3.103198783280245,3.1828561099367736
3.50265552348885,4.240072785445887,4.406278339586111
61.0,23.53811092440747,26.94700191418895
21.8889136017146,5.6574772177970996,5.654621582042028
4.2229036395703,4.78657607824274,4.78657607824274
14.3,5.4,5.400000000000001
42.6644357724892,13.296427054025267,12.978353370757784
6.0,5.8,5.8
47.3,17.45,15.633333333333333
2.16862681000602,8.49114594289463,7.762769421401504
3.5,3.2,3.2
