y_true,y_pred_RD,y_pred_RD_BT
4.602,2.3320284884496596,12.560454545454544
0.89,7.74899194047543,3.222256308264396
1.7,2.3320284884496596,3.222256308264396
1.2,2.3320284884496596,3.222256308264396
2.0,2.3320284884496596,3.222256308264396
0.8,2.3320284884496596,3.222256308264396
0.48,7.74899194047543,3.222256308264396
0.1,2.3320284884496596,3.222256308264396
1.670144800724,2.3320284884496596,3.222256308264396
2.0,7.74899194047543,3.222256308264396
14.85,7.74899194047543,12.560454545454544
22.4,2.3320284884496596,3.222256308264396
1.45,2.3320284884496596,3.222256308264396
7.0,7.74899194047543,3.222256308264396
1.91,2.3320284884496596,3.222256308264396
3.5,2.3320284884496596,3.222256308264396
0.111,2.3320284884496596,3.222256308264396
4.4,2.3320284884496596,3.222256308264396
30.6,22.41995793125111,25.87125
0.6,7.74899194047543,3.222256308264396
4.0,2.3320284884496596,3.222256308264396
0.472924187725631,2.3320284884496596,3.222256308264396
0.833235026616414,7.806826798267841,3.222256308264396
67.4,55.608809523809526,50.67382352941177
0.04,7.74899194047543,3.222256308264396
0.0903636363636363,2.3320284884496596,3.222256308264396
2.2,2.3320284884496596,3.222256308264396
0.65,7.74899194047543,3.222256308264396
1.9,2.3320284884496596,3.222256308264396
20.4,28.616459016393446,23.26828571428571
0.092,2.3320284884496596,3.222256308264396
3.9,2.3320284884496596,3.222256308264396
32.0,55.608809523809526,52.81166666666666
1.34948623764708,2.3320284884496596,3.222256308264396
0.0,2.3320284884496596,3.222256308264396
10.9,7.74899194047543,12.560454545454544
1.3,2.3320284884496596,3.222256308264396
3.75,2.3320284884496596,3.222256308264396
1.4,7.74899194047543,3.222256308264396
2.6,2.3320284884496596,3.222256308264396
12.0,7.74899194047543,3.222256308264396
5.5,7.74899194047543,12.560454545454544
26.0,22.41995793125111,3.222256308264396
1.5,2.3320284884496596,3.222256308264396
26.3464257647086,7.806826798267841,3.222256308264396
2.1,2.3320284884496596,3.222256308264396
0.100236328409028,2.3320284884496596,3.222256308264396
1.43397369331948,2.3320284884496596,3.222256308264396
8.01574803149606,7.74899194047543,3.222256308264396
1.22861374208146,2.3320284884496596,3.222256308264396
1.025,7.74899194047543,3.222256308264396
1.15,2.3320284884496596,3.222256308264396
24.0,28.616459016393446,23.26828571428571
27.0833333333333,7.74899194047543,21.26124246577396
12.0,2.3320284884496596,3.222256308264396
3.6,2.3320284884496596,3.222256308264396
0.64,7.74899194047543,3.222256308264396
0.299595611449481,2.3320284884496596,3.222256308264396
2.1,2.3320284884496596,3.222256308264396
45.0,37.34564432178761,44.718803216021584
5.484050561364,22.41995793125111,3.222256308264396
7.22834645669291,7.74899194047543,3.222256308264396
2.6,2.3320284884496596,3.222256308264396
14.2,22.41995793125111,25.87125
12.0,7.806826798267841,3.222256308264396
8.174,2.3320284884496596,12.560454545454544
5.0,2.3320284884496596,3.222256308264396
6.09577464788732,7.74899194047543,3.222256308264396
38.44,55.608809523809526,52.81166666666666
0.098,2.3320284884496596,3.222256308264396
0.334256374754816,2.3320284884496596,3.222256308264396
2.1,7.74899194047543,3.222256308264396
0.44,7.74899194047543,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
1.4,2.3320284884496596,3.222256308264396
5.0,7.74899194047543,12.560454545454544
4.5,7.74899194047543,3.222256308264396
