y_true,y_pred_RD,y_pred_RD_BT
12.8,3.410603935516534,3.405514504666871
0.242152895540206,3.410603935516534,3.405514504666871
0.078,3.410603935516534,3.405514504666871
0.48,3.410603935516534,3.405514504666871
0.923605700458378,3.410603935516534,3.405514504666871
3.8,3.410603935516534,3.405514504666871
50.2629998806489,3.410603935516534,3.405514504666871
0.56,3.410603935516534,3.405514504666871
34.4919704013319,32.63334609230767,33.68426480301157
16.4193098496816,3.410603935516534,3.405514504666871
7.04225352112675,3.410603935516534,3.405514504666871
0.027,3.410603935516534,3.405514504666871
1.19666336904979,3.410603935516534,3.405514504666871
0.00560224089635852,3.410603935516534,3.405514504666871
4.5,3.410603935516534,3.405514504666871
0.33,3.410603935516534,3.405514504666871
5.0,3.410603935516534,3.405514504666871
1.8,3.410603935516534,3.405514504666871
2.69467787114845,3.410603935516534,3.405514504666871
0.445848375451263,3.410603935516534,3.405514504666871
2.1,3.410603935516534,3.405514504666871
0.26,3.410603935516534,3.405514504666871
2.82851985559566,3.410603935516534,3.405514504666871
0.75,3.410603935516534,3.405514504666871
1.8,3.410603935516534,3.405514504666871
4.2,3.410603935516534,3.405514504666871
0.085,3.410603935516534,3.405514504666871
2.4,3.410603935516534,3.405514504666871
14.0,49.52884509749479,52.83864764293271
19.74,12.965951612903227,13.329459259259258
0.0636916319077116,3.410603935516534,3.405514504666871
1.41636673737553,3.410603935516534,3.405514504666871
22.4,3.410603935516534,3.405514504666871
6.5,3.410603935516534,3.405514504666871
7.5,3.410603935516534,3.405514504666871
5.0,3.410603935516534,3.405514504666871
4.27731092436975,3.410603935516534,3.405514504666871
1.69,3.410603935516534,3.405514504666871
0.48,3.410603935516534,3.405514504666871
1.92,3.410603935516534,3.405514504666871
7.8267716535433,3.410603935516534,3.405514504666871
18.6944238462223,3.410603935516534,3.405514504666871
2.0,3.410603935516534,3.405514504666871
4.5,3.410603935516534,3.405514504666871
0.67059082130417,3.410603935516534,3.405514504666871
15.5,12.965951612903227,13.329459259259258
8.33333333333333,22.19691992174242,22.17813502212475
0.039,3.410603935516534,3.405514504666871
11.47,12.965951612903227,13.329459259259258
98.0,95.25,100.66666666666667
0.0982245705348106,3.410603935516534,3.405514504666871
2.1,3.410603935516534,3.405514504666871
3.287,12.965951612903227,13.329459259259258
0.141,3.410603935516534,3.405514504666871
1.75,3.410603935516534,3.405514504666871
0.053,3.410603935516534,3.405514504666871
7.4,3.410603935516534,3.405514504666871
0.859592177507006,3.410603935516534,3.405514504666871
1.6,3.410603935516534,3.405514504666871
0.0,3.410603935516534,3.405514504666871
12.0,3.410603935516534,3.405514504666871
0.032,3.410603935516534,3.405514504666871
12.0833333333333,22.19691992174242,22.17813502212475
1.39863078733034,3.410603935516534,3.405514504666871
0.77,3.410603935516534,3.405514504666871
0.581227436823104,3.410603935516534,3.405514504666871
15.0,3.410603935516534,3.405514504666871
0.664073495856105,3.410603935516534,3.405514504666871
29.8854617604617,22.19691992174242,22.17813502212475
24.0,3.410603935516534,3.405514504666871
6.88188976377952,3.410603935516534,3.405514504666871
0.56,3.410603935516534,3.405514504666871
1.75,3.410603935516534,3.405514504666871
14.0,12.965951612903227,13.329459259259258
16.2,30.318072289156632,30.827642276422765
5.5,30.318072289156632,30.827642276422765
0.214,3.410603935516534,3.405514504666871
0.62,3.410603935516534,3.405514504666871
6.10287854047438,3.410603935516534,3.405514504666871
1.35,3.410603935516534,3.405514504666871
1.15,3.410603935516534,3.405514504666871
23.0,30.318072289156632,30.827642276422765
6.1,12.965951612903227,13.329459259259258
4.0,12.965951612903227,13.329459259259258
4.06685086527453,3.410603935516534,3.405514504666871
3.6,3.410603935516534,3.405514504666871
7.38582677165354,3.410603935516534,3.405514504666871
38.9,12.965951612903227,13.329459259259258
2.6,3.410603935516534,3.405514504666871
1.41594554055613,3.410603935516534,3.405514504666871
