y_true,y_pred_RD,y_pred_RD_BT
4.602,6.569730836437841,6.555174734858643
0.89,1.01,1.01
1.7,2.1295899959991846,2.0402112007185047
1.2,1.8,1.8
2.0,2.1,2.1
0.8,0.7892503544073756,0.745377629817321
0.48,1.0966666666666667,1.0966666666666667
0.1,1.6923123972053307,1.2011775251983337
1.670144800724,1.4485999543680372,1.442635265394209
2.0,1.9,1.9
14.85,13.081729942258244,13.330752578307484
22.4,30.899999999999995,26.924999999999997
1.45,1.9191911115794529,1.9042749147541749
7.0,11.0,11.0
1.91,2.0,1.9500000000000002
3.5,2.8159407021907,2.899426385308705
0.111,0.07914667737594348,0.08088437518388197
4.4,2.8097859426415868,2.788287091552495
30.6,17.21684388915539,17.201463274134863
0.6,0.7749999999999999,0.7933333333333333
4.0,3.233349542764067,3.2580457957762747
0.472924187725631,1.4364303410608368,1.5638276991532325
0.833235026616414,2.6460196835057945,2.9522943811020905
67.4,70.9,70.9
0.04,0.027,0.027
0.0903636363636363,0.07468698596998528,0.07653115646365288
2.2,2.3881464393661624,2.4155748172584124
0.65,0.7749999999999999,0.7933333333333333
1.9,2.5,2.5
20.4,55.8,55.8
0.092,0.09233667081537847,0.10328059167685134
3.9,3.3329272182859495,3.3649756414573524
32.0,42.76164795629803,38.897017217060984
1.34948623764708,1.3972075077616024,1.3952233330650712
0.0,0.0,0.0
10.9,8.780815728105564,8.470293816427839
1.3,1.5540891009283504,1.583965572959765
3.75,4.35,4.35
1.4,1.2,1.2
2.6,2.5527536911676836,2.5909809640614334
12.0,11.803509935426947,12.085883213089414
5.5,5.35,5.319999999999999
26.0,29.546460744432256,30.32215755746596
1.5,1.7054302828138896,1.7030419969760586
26.3464257647086,9.74027716787681,9.01233633532568
2.1,2.2498106024387936,2.2276107387649273
0.100236328409028,0.5046753321037908,0.4809221233039762
1.43397369331948,2.4615784008307298,2.524676935502474
8.01574803149606,7.32283464566929,7.32283464566929
1.22861374208146,1.1958040509704346,1.2027112228606183
1.025,1.2166666666666666,1.2166666666666666
1.15,1.2926334325459656,1.2856304954460918
24.0,63.3,63.3
27.0833333333333,27.15277777777775,27.1759259259259
12.0,8.892317062157913,8.839587465505899
3.6,3.287097258855219,3.466766729929982
0.64,0.77,0.77
0.299595611449481,1.66893931267774,1.1803326811039352
2.1,3.0849911111111106,2.5178185714285712
45.0,46.7421484057961,47.13837051759777
5.484050561364,17.180684085945103,16.411217362305337
7.22834645669291,6.28346456692913,6.28346456692913
2.6,2.6500000000000004,2.6500000000000004
14.2,21.447267081223252,23.8681937947355
12.0,9.866666666666667,9.866666666666667
8.174,8.602188836431411,9.113427844709772
5.0,5.0,5.0
6.09577464788732,5.93802816901408,5.93802816901408
38.44,63.580000000000005,57.17333333333334
0.098,0.07923623113600883,0.08955290291102483
0.334256374754816,1.3280036235105515,1.3154897883639192
2.1,2.5319579283104416,2.552561136639731
0.44,1.0966666666666667,1.0966666666666667
2.5,2.670223937117386,2.629712335024281
1.4,1.725,1.5142857142857145
5.0,11.865167811362761,11.362654268334975
4.5,5.2,5.2
15.37,21.594546176030867,23.959740647131742
1.5,2.665202918594943,2.736593158552653
0.102,0.14053701149953415,0.08274624410875377
1.34550848036201,1.3151660113501642,1.3095154274964451
23.0,25.124705629081955,24.65274768918902
17.6,24.737499999999997,26.78888888888889
7.51181102362204,7.165354330708656,7.385826771653537
19.0,24.115570287346923,23.447057486632314
9.0,55.8,55.8
7.5,6.0,6.0
0.035,0.05226270320866498,0.04970525715640867
4.7,5.97035047854915,5.9144166136963525
1.7,1.6526278930093252,1.6125967099485816
1.36822019131223,1.379999999999998,1.379999999999999
1.6,2.674871036489654,2.647729464468583
2.5,3.120281456992724,3.0830016713303627
31.0,46.7421484057961,47.13837051759777
23.4,29.339999999999996,25.8375
0.014,0.04070588780186205,0.03803129697300627
3.7,3.6500000000000004,3.888888888888889
3.8,5.3,5.3
19.8,31.34806571178277,29.139948780650265
5.73389355742297,2.5266106442577,2.5266106442577
22.8,30.54,33.120000000000005
3.2,3.3,3.3
15.24,21.237917510073316,21.693989725582895
12.9090909090909,9.274953700804934,8.7673903111633
1.0,1.7,1.7
0.86,0.8,0.8
70.0,42.76164795629803,38.897017217060984
52.9,39.553226846535324,42.981318507846254
2.0,1.5,1.5
1.4,1.95,1.95
2.5,7.55,7.1
2.8,4.030435647188653,4.186233714312364
3.17,7.313502326866639,7.105671502392975
19.5238095238095,18.09427051774108,17.93824593139112
102.0,110.5,112.33333333333333
3.2,3.3571271005729546,3.400269439898272
8.95454545454545,10.035686642174955,9.025518584445937
0.26,0.36231108145063984,0.35438254022860394
3.52523941386869,3.0608905441163365,3.255857517260306
1.65436144063561,1.66893931267774,1.1803326811039352
0.201680672268907,0.4959221843262905,0.42127520802132107
5.441,7.596846288017974,7.706713567257469
0.236,0.11551876839503247,0.1332771768265959
1.6,1.2906519751243712,1.266636861925482
4.2,4.1,4.1
5.3,9.866666666666667,9.866666666666667
1.26755726904979,1.3086231962765704,1.3046822944223173
2.62093862815884,1.6471239539808915,1.7198166284456184
1.3,1.2,1.2
1.78158844765342,1.673670681953247,1.6701961177563835
0.56,0.5988295009145012,0.5377676885127736
3.09045105520056,9.1877408996137,8.682818043288599
4.0,3.8499999999999996,3.8499999999999996
1.22,1.6041489821378792,1.6298648727782814
0.9,1.8307644124723892,1.7206710827884166
4.29162326700293,19.711528566548576,21.584329964584168
21.9,27.76,27.4
31.1,30.899999999999995,26.924999999999997
45.69,48.97666666666667,47.745999999999995
0.72,0.8,0.8
2.82851985559566,1.3516325550854809,1.458161254243987
5.4,3.9263305744449073,4.183610826617812
0.00560224089635852,0.5771061792838532,0.48128137148646016
1.2,1.722534523092094,1.7038134015527286
1.00541516245487,1.2521156863487166,1.297675195063741
5.6,3.4415122697589053,1.478843308475042
5.35024851691518,4.755260942760939,4.755260942760939
11.4493170655016,27.960896095812263,27.67679960270505
8.4394366197183,8.808891187462073,9.169576437008228
15.4,14.4,14.275
7.29133858267716,6.787993375572652,6.81838731026366
0.0398181818181818,0.031638311248340364,0.0313945338699335
12.54,8.991769683992253,9.3557786453839
0.0,0.0,0.0
4.8,3.0806983761385216,2.95083252541953
34.0,22.365822273136278,18.723014803595426
4.2,4.262034604051921,4.3749338358487835
1.4,1.2137135333487994,1.2332292488961905
2.4,1.7,1.72
1.3,2.0,2.0
5.5,4.286653741577544,4.470507027974899
3.37200011538017,1.92974789431175,1.92974789431175
1.34371207384617,1.2917133249567796,1.2804885278711942
1.9,2.5,2.5
5.53813932980599,5.05275472983806,5.05275472983806
8.64994868591316,7.4952454308961,7.486706072514866
19.0,51.0,47.2
0.032,0.06761727260272474,0.06827357806870867
0.23,0.6845557788209011,0.6074183979139717
6.5,7.55,7.1
2.0,1.9,1.9
27.58,21.812718027315697,24.089594157020446
12.0252554549105,9.393716356624433,9.357653228684434
0.63,1.01,1.01
3.89915966386554,1.9414933599889974,2.0148816382192773
19.0,42.76164795629803,38.897017217060984
0.69187675070028,1.1676363073558762,1.1993222913195805
7.22834645669291,6.72440944881889,6.72440944881889
1.331,1.2364266637847254,1.28471401644448
0.62,0.65,0.65
2.89100959145313,8.242326428978416,8.293279879219394
2.02,1.7469678578216745,1.7566436156528473
2.75,2.8,2.8
0.84593837535014,0.8280140354884478,0.7181997735123392
1.9,2.1373895943980936,2.092100734266921
9.1,8.5,8.5
4.5,4.9,4.9
1.45380613031676,1.3301736727927558,1.3404283832468364
0.6,0.3531776363647101,0.3226978608710593
3.2,3.35,3.35
19.2,14.289236479017196,13.945507535461752
0.93,0.93,0.93
