paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.38,1.48,1.4333333333333333
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.51,1.975,1.9375
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.69,1.975,1.8833333333333335
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.22,1.0750000000000002,1.05
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.44,1.675,1.58
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.8,2.1166666666666667,2.109090909090909
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",2.02,2.1166666666666667,2.109090909090909
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.88,2.1166666666666667,2.109090909090909
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.91,2.1166666666666667,2.109090909090909
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.82,2.1166666666666667,1.745142857142857
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.92,2.1166666666666667,1.745142857142857
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.0,1.3323848135445082,2.6666666666666616
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.19,1.3323848135445082,2.6666666666666616
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.33,1.296992672959292,2.6666666666666616
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,1.3323848135445082,1.6070619358854645
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.11,1.296992672959292,1.6070619358854645
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.03,1.3323848135445082,2.6666666666666616
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.08,1.3323848135445082,2.6666666666666616
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.15,1.296992672959292,2.6666666666666616
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.06,1.296992672959292,3.233893557422963
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.2485714285714287,14.75
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.2,1.2485714285714287,14.75
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.9,1.2485714285714287,14.75
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",2.2,1.2485714285714287,14.75
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.2485714285714287,14.75
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.0,9.379999999999999
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,0.0,9.379999999999999
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.7,3.8333333333333335,3.9285714285714284
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,1.7,1.8571428571428572
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.7,1.8571428571428572
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.4,0.0,0.0
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.0,0.0
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",12.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",11.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",10.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",14.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",13.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",15.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",15.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",15.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",12.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",30.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",33.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",36.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.2,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",8.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",9.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",9.5,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",8.0,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,1.579426271674226,5.257142857142858
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,1.579426271674226,5.257142857142858
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",61.0965868523369,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2629998806489,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",35.3776363574471,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",28.7313554106181,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.9206006601399,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",13.6860037264008,1.296992672959292,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.3464257647086,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.5323915616031,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",10.8777961253766,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",9.80315695187194,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",8.60688498834079,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.26367443007998,1.296992672959292,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.47395161451146,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.09045105520056,3.1628735433252517,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.65436144063561,1.296992672959292,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43415936130787,1.296992672959292,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.798782363260536,1.1203688141923418,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.710527693534084,1.1203688141923418,26.140000000000004
