y_true,y_pred_RD,y_pred_RD_BT
0.086,2.7397969,2.9783947
3.2,5.4072437,5.989175
19.4,11.244325,11.563417
1.19957581666679,4.6767783,5.106308
4.4e-16,6.2981997,7.5248666
5.711,13.698494,14.126559
17.78,10.552507,11.50172
1.9,4.574297,4.9004145
0.045,2.7397969,2.9783947
0.031,2.7113965,2.9430084
5.8,6.6358733,7.1706467
2.0,3.990385,4.883742
35.3776363574471,4.6767783,5.106308
19.1,14.304621,14.167413
2.93898308481641,7.1757035,8.139385
1.5,4.224138,4.858434
1.87,4.5308285,5.2668457
43.2,25.35205,27.695297
39.0,30.408033,30.114212
126.8,47.242672,41.02426
1.1,6.2981997,7.5248666
0.027,2.7397969,2.9783947
3.7,5.4101086,5.8439603
90.0,42.462288,46.66096
11.65,7.7689147,7.6700263
9.0,7.716784,8.368284
1.22408963585434,3.1405714,3.1646807
1.7,2.8729243,3.208323
42.0,38.39217,34.688972
0.92,4.402447,4.6734767
2.2,4.7686524,4.7199183
0.067,2.7397969,2.9447515
21.0103628469926,25.366362,25.85169
15.2883312776755,6.5307865,6.583662
7.412,7.7689147,7.6700263
4.2,4.355839,4.814237
2.0,4.3503685,4.8870764
4.8,6.581976,6.8765492
0.88,3.5652092,4.124401
2.4,2.7901425,3.0598903
1.6,3.1005173,3.208323
1.7,3.226998,3.4719863
8.74411513889748,10.439142,9.994064
1.27339559022626,2.846999,3.0421267
3.6,2.915365,3.249975
2.7,2.915365,3.249975
3.2,2.8325832,3.1015425
3.0,4.618209,4.915845
2.7,3.9881973,4.4051747
1.7,2.8729243,3.208323
1.43415936130787,4.619739,5.0654545
25.0,23.289764,24.922363
1.10722798751133,2.846999,3.0421267
3.5,2.8624554,3.1361303
1.02,4.898437,5.377234
1.6,2.8185432,3.0952768
0.5,2.9253445,3.1292942
16.0,17.117826,17.775196
3.8,4.618209,4.941268
1.36,4.5308285,5.2668457
4.1,4.472942,4.579233
1.6,3.990385,4.883742
5.3,6.9121685,8.625056
1.6,2.7901425,3.0598903
1.24,3.6175084,4.1775513
0.07,2.6570153,2.8598146
2.85,3.5966842,4.1103992
2.8,4.224138,4.9134707
1.3,2.8340547,3.1427405
2.4,2.8185432,3.0952768
13.0,15.03437,15.34679
1.37,2.994617,3.3057907
1.3,2.877977,3.0421267
0.55,2.8069303,3.052571
6.4,5.325309,7.9065375
27.0833333333333,13.427681,13.075816
5.0,4.931015,5.604646
5.99712310270659,7.2668953,7.014623
0.38,4.1489806,5.011079
0.481792717086834,3.1405714,3.1646807
7.6281690140845,5.458605,5.5010877
9.5,6.768201,6.4215336
2.3,2.9039576,3.1729362
17.6,25.35205,27.695297
1.03249097472924,4.5120473,5.528406
8.958,7.7689147,7.6700263
2.7,4.9725566,5.4180875
1.32703115619911,2.846999,3.0421267
0.242152895540206,4.619739,5.0654545
1.8908832903662,6.5307865,6.583662
1.6,4.3503685,4.8870764
2.75,3.9881973,4.4051747
22.8,20.80967,19.955286
4.602,7.7689147,7.6700263
0.061,2.6570153,2.8598146
0.033,2.7397969,2.9783947
30.0,7.716784,8.368284
20.0,38.291508,37.156494
0.048,2.7700045,3.0153003
1.20169540635517,6.734255,6.578195
3.8,3.5476158,3.8819175
1.2,5.603185,6.0788603
15.24,11.666659,12.071841
1.15406162464986,3.1405714,3.1646807
2.4,2.8495765,3.0598903
7.8,25.35205,27.695297
54.5,61.296146,58.929417
2.3,2.822384,3.058006
1.17921256289594,3.011107,3.0952768
1.4,4.1772118,4.883742
1.5,4.915001,5.2991433
5.3,8.360262,7.299658
1.22121425809952,3.011107,3.0952768
4.64755625217362,6.4737473,6.5428085
1.9,3.6175084,4.1775513
0.0196078431372548,3.1405714,3.1646807
10.0619718309859,5.458605,5.5010877
11.4763708513708,13.270676,13.112839
9.47388079255656,10.439142,9.994064
0.56,2.9253445,3.1292942
3.45568282026615,7.1757035,8.139385
1.5,2.9323583,3.208323
0.8,2.822384,3.058006
2.13477811870816,6.5307865,6.583662
2.1,11.384477,13.319069
0.08,2.9247959,3.2382045
3.95,7.7689147,7.6700263
1.5,2.822384,3.058006
0.626353790613718,4.5120473,5.528406
1.15129697592758,2.846999,3.0421267
4.47338935574229,3.1405714,3.1646807
0.5,2.8069303,3.052571
0.091,2.7113965,2.9430084
2.54,9.093235,8.85214
1.5,2.849371,3.094223
2.2,2.8185432,3.0952768
1.1,4.402447,4.6734767
2.5,4.224138,4.9134707
14.9,10.101267,9.130332
0.0,5.667013,5.896947
2.38045171339563,4.5690866,5.5692596
1.016,3.1732562,3.0952768
0.107,2.7113965,2.9430084
0.324699547937343,4.6767783,5.106308
21.0,21.58932,20.954435
0.024,2.6570153,2.8598146
1.8,2.8729243,3.208323
1.8,4.7933106,4.9512315
0.053,2.6570153,2.8598146
26.3,20.157015,20.019077
1.6,4.8479156,5.4579306
2.6,3.0380025,3.4612942
3.8,2.915365,3.249975
2.032,9.093235,8.85214
55.0,11.692891,12.0042925
0.88,3.5652092,4.124401
6.008,12.101649,12.254809
11.6,65.38768,58.934002
1.17,2.9253445,3.1292942
5.9,6.8969088,6.0760856
3.59103641456582,3.1405714,3.1646807
102.0,54.808674,68.63404
5.2,2.9463985,3.2145886
11.5042253521126,5.458605,5.5010877
0.1,5.369144,6.1019416
1.16806722689075,3.1405714,3.1646807
2.2,2.9039576,3.1729362
6.131,12.101649,12.254809
151.0,99.02492,124.56241
1.46160670652716,2.846999,3.0421267
0.045,3.5873008,4.1406455
3.2,3.7046018,3.8819175
31.2317770992983,10.439142,9.994064
1.9,2.9039576,3.1729362
1.34550848036201,2.846999,3.0952768
1.2,2.877977,3.0421267
0.16,5.4094753,6.1019416
1.1,2.9039576,3.1729362
1.22489261429866,2.846999,3.0952768
4.5,2.9463985,3.2145886
0.089,2.7700045,3.0153003
0.581227436823104,4.5120473,5.528406
4.34782608695651,11.117281,10.444739
106.0,44.03066,47.228912
1.04433536589889,8.11369,8.753046
2.9,4.949586,3.1804333
4.4,4.472942,4.579233
2.4,2.8453748,3.1361303
25.3951199259483,27.763908,27.670452
7.32283464566929,7.2355146,7.014623
8.3,7.664967,8.139385
3.0,2.8713555,3.2137897
6.0,4.4502435,5.009501
12.6,11.422674,11.451403
38.69,23.486292,22.384436
4.9,4.4502435,5.009501
0.841536387974465,8.11369,8.753046
0.018,3.0827007,3.1029954
1.01400560224089,3.1405714,3.1646807
9.15,12.101649,12.254809
1.53396007819001,2.963639,3.3057907
0.033,2.8984494,3.0192366
0.0903636363636363,2.7113965,2.9430084
0.0,5.667013,5.896947
1.6,2.8729243,3.208323
1.3,4.224138,4.858434
18.5975829725829,23.958689,22.626045
27.0,27.1736,28.794088
4.7,6.99311,8.43317
1.05,3.042721,3.0489647
1.89,4.69521,4.0602365
12.76,10.638198,11.522564
0.056,2.6264012,3.2084155
2.4,3.9881973,4.350138
1.8,3.1005173,3.208323
2.75,2.849371,3.094223
1.25,4.0389237,4.473598
0.019,2.7397969,2.9783947
21.0,11.837481,11.947733
34.0,15.637941,15.817671
1.95,2.877977,3.0421267
