y_true,y_pred_RD,y_pred_RD_BT
0.086,-0.03779453617815143,0.2707789872591353
3.2,2.183183423156157,2.412851442940551
19.4,17.19424732349019,18.28374579919326
1.19957581666679,6.908395573444981,6.6469915113616285
4.4e-16,0.2515443830823475,0.7972948418474664
5.711,5.55998804710755,6.338600199592292
17.78,24.61194433995902,22.82434474402
1.9,1.6540511450634048,2.224870441304979
0.045,-0.041600601873199805,0.18884054539086575
0.031,-0.1066462503090656,0.12125238881909939
5.8,4.51432465229594,4.881962341583037
2.0,1.6317269085691843,2.105691126512277
35.3776363574471,6.908395573444981,6.6469915113616285
19.1,10.047457558495568,12.284162009383124
2.93898308481641,3.9354601580297515,4.788196750096709
1.5,2.4200256868759347,2.805623001914609
1.87,1.8078832300716412,2.5432032177514836
43.2,23.34679389125567,22.012995978715
39.0,36.1984214313896,38.51129227442724
126.8,117.81160885900337,120.08806784559619
1.1,0.03929394276297937,0.5445113205648906
0.027,0.03554179393398249,0.15786971562133403
3.7,2.0792016957292327,2.5604213479191498
90.0,84.75423616061511,87.52159965388833
11.65,10.741054256443212,10.597455032324552
9.0,13.685175320447337,17.09619544613858
1.22408963585434,0.8047950701093177,1.3256731907887915
1.7,1.5860982674644504,1.6896175920573313
42.0,28.87095813439922,28.471358820735134
0.92,0.9988457986603313,1.760358934681382
2.2,2.060867302527479,2.5453273684211806
0.067,0.16815548919467516,0.8029892000544352
21.0103628469926,24.280836244756856,30.153121886074423
15.2883312776755,8.451023398876252,10.390558546538472
7.412,5.211613153118867,5.846327218817136
4.2,1.8753801170051894,2.035812670849036
2.0,1.7109306431403852,1.9907017009229167
4.8,4.955231039926542,6.684166584644554
0.88,1.0612099061700127,1.6468275277105118
2.4,2.3707369749577816,2.6239177838166414
1.6,1.4641603855618657,2.4116956853395526
1.7,1.7011905631777346,1.6241795190909034
8.74411513889748,21.95391314453008,24.604461546332494
1.27339559022626,1.3294297510038406,1.6669867601236676
3.6,3.139610777023669,3.7457185294876774
2.7,2.9799323142992833,3.6814794923286613
3.2,2.1051493074985594,2.6323375503515636
3.0,1.485430831930131,1.9017879083182325
2.7,2.6068989199447605,2.82589270399199
1.7,1.2844939996290932,1.7844432797720504
1.43415936130787,1.58820117392108,1.161605280509058
25.0,33.34876817822776,38.517049964736685
1.10722798751133,1.0389539402567798,1.6485692388286384
3.5,2.821323175837598,3.2794583444525673
1.02,0.26883961183227656,-0.07799250136218869
1.6,1.4378807815571237,1.7609634510102796
0.5,0.4036261674673506,1.0487019952306378
16.0,16.111215904133893,16.01016037504899
3.8,3.359198727855583,3.9359223370707204
1.36,1.7875695648851218,2.510257454324474
4.1,2.7085820719274314,3.5606452862753053
1.6,1.3308641056678887,1.5794946105482892
5.3,3.7046037801060607,4.305200273493696
1.6,2.3120171929617035,2.5193260926945937
1.24,1.2959722991624236,2.6355681839853946
0.07,0.02761129715323818,0.41553648950122557
2.85,1.1101431189781295,3.680398878106138
2.8,2.461426686746293,2.8349313803021965
1.3,1.2625410696331971,1.5350414022212668
2.4,2.2882321253569944,2.6230047940148182
13.0,17.60684143108837,21.393561355050394
1.37,1.0295667232625028,1.2536785990807602
1.3,1.185107687945358,1.4516852762113523
0.55,0.5394308143824953,1.0299109068307895
6.4,4.409802762492394,6.256844459442181
27.0833333333333,17.37919561542962,19.808291752799818
5.0,2.4293688549049577,2.9423601117615354
