paper,y_true,y_pred_RD,y_pred_RD_BT
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.38,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.51,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.69,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.22,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.44,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.8,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",2.02,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.88,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.91,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.82,3.0324774,2.958525
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",1.92,3.0324774,2.958525
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,3.0324774,2.958525
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,3.0324774,2.958525
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,3.0324774,2.958525
