Model,Validation Strategy,mean,std,median,min,max
KNN,Group-Aware (RD),0.4356,0.1032,0.4717,0.2837,0.5828
XGBoost,Group-Aware (RD),0.3391,0.1773,0.3278,-0.0449,0.5749
MLP,Group-Aware (RD),0.2697,0.227,0.2527,-0.0656,0.6294
Decision Tree,Group-Aware (RD),0.2311,0.2596,0.2264,-0.3111,0.5316
KNN,Group-Aware (RD+BT),0.4567,0.1025,0.4748,0.3267,0.6308
XGBoost,Group-Aware (RD+BT),0.3217,0.194,0.3808,-0.1538,0.5326
MLP,Group-Aware (RD+BT),0.0862,0.2912,0.1735,-0.4071,0.3937
Decision Tree,Group-Aware (RD+BT),0.0815,0.2872,0.1757,-0.4342,0.4426
MLP,Random Split (RD),0.7763,0.0571,0.7922,0.6556,0.8448
KNN,Random Split (RD),0.731,0.0989,0.7504,0.4635,0.822
XGBoost,Random Split (RD),0.7131,0.0775,0.7236,0.525,0.7992
Decision Tree,Random Split (RD),0.5969,0.1436,0.6122,0.2727,0.7928
MLP,Random Split (RD+BT),0.8011,0.027,0.8003,0.747,0.8406
KNN,Random Split (RD+BT),0.7328,0.0886,0.7549,0.5042,0.8245
XGBoost,Random Split (RD+BT),0.7238,0.0856,0.7413,0.5035,0.7953
Decision Tree,Random Split (RD+BT),0.6419,0.1014,0.6677,0.5055,0.7686
