paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-179.15593632861734,29.2024830148147,29.162863922119143,912.4558904423279,29.162863922119143,7.100907723967099,8
"Son, Youngjin, Paul D. Ronney, and Suleyman Gokoglu. ""Comparison of Carbon Dioxide and Helium as Fire Extinguishing Agents for Spacecraft."" NASA/CP—2004-213205/VOL2, 2004, pp. 409–418.",-0.09764059902064126,21.610915448553637,15.360777567352962,69.1292674689703,-12.12272469614358,0.8116042233477415,89
"Son, Youngjin, and Paul D. Ronney. ""Radiation-Driven Flame Spread over Thermally Thick Fuels in Quiescent 0 Environments."" Proceedings of the Combustion Institute, vol. 29, no. 2, 2002, pp. 2587–2594. https://doi.org/10.1016/S1540-7489(02)80315-7.",-0.02408756614000107,18.074334424962736,14.304241690461533,73.91164707341953,-8.280460188281682,0.6324057224421351,40
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",-157.52993193641336,14.934757980724642,12.526306435157512,502.56999870125236,12.526306435157512,4.600190987158945,58
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",-7.8939166418011215,14.645053223007595,11.269171422831217,111.3672837162234,10.867368098449706,1.0975174405347496,30
"Wang, Shuangfeng, Jun Hu, Yuan Xiao, Tan Ren, and Feng Zhu. ""Opposed-flow Flame Spread Over Solid Fuels in Microgravity: the Effect of Confined Spaces."" Microgravity Science and Technology, vol. 27, 2015, pp. 329–336. https://doi.org/10.1007/s12217-015-9419-z.",-22.959398225656262,8.368895164454198,8.192386345182147,70.90297908467232,-8.192386345182147,0.7329196315673637,7
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",-126.67230544966107,6.186658111827153,4.748373871644337,165.6162505510138,3.757469214598338,2.3287295276639224,30
"Zhu, Feng, Shuangfeng Wang, and Zhanbin Lu. ""A Comparative Study of Near-Limit Flame Spread Over a Thick Solid in Space- and Ground-Based Experiments."" 0 Science and Technology, vol. 30, 2018, pp. 943–949. https://doi.org/10.1007/s12217-018-9655-0.",-86.6036752569475,2.8317709904197885,2.3931431419415907,1991.7616660639092,2.3931431419415907,9.62592116644551,44
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",-424.7267011064633,0.9187207567415907,0.8042607452613422,2162.2118648155197,0.7223145189143909,13.691291369095161,78
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.11386197723871028,0.7347720797748668,0.6485877895355224,79.89598176827681,0.29813235361067963,0.5044864299202756,61
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,-0.6371537067840674,0.6739409932649452,0.5885196765263875,28.38539220730229,0.12048566341400142,0.29408334251561247,12
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",-0.5752008085228857,0.6540453459581754,0.5399517178535461,56.19249731534588,0.48762055158615114,0.49642910509159427,20
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",-2.0504870101424455,0.4365458086313809,0.37614545692097057,23.983163041549552,0.2465872144699097,0.25831112936768097,11
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",-1.0593962151578449,0.32999805741431226,0.282950542313712,23.39817365078984,0.23186767782483783,0.24939124446965566,28
