paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",-0.20986114047748172,59.226941465709814,50.83818546268103,335.8425811968608,-18.864328734231037,0.7515242313101949,11
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",0.11506956867472096,21.242246421758264,17.653637064653118,77.17627700256386,-4.056158917006145,0.6703549103941424,67
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",-12.888559000855077,10.024774034746947,8.886606377378454,794.8590127424676,8.886606377378454,4.737605876534474,45
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",-18.05046855311195,9.266185363015856,8.525176878608946,492.8213761952326,8.525176878608946,3.163948477215334,122
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",-20.019075776830796,7.513181223866454,7.289651335886888,85.09191393840409,-7.289651335886888,0.8859979161765522,34
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",-16.328088835192077,6.89648932994,6.700803603668441,82.6813829986455,-6.700803603668441,0.8566911166384671,60
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-0.6338334053107735,2.780989679218586,2.5643452252269436,91.28604539163835,1.9035537940437415,0.6762284934270117,8
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",-14.112323371792021,2.025841742998042,1.9542086245635937,215.39941815947947,1.9542086245635937,1.537640791649368,20
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",-7.426096004304371,1.4404522676012967,1.3162056005594691,71.55582458646728,-0.7979562161954741,0.7628167348285771,6
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",-0.31759174744539687,1.1578476205738062,0.68660583554563,31.509186180649078,-0.5107140513772678,0.654739690338613,22
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",-0.945168721352972,0.9381527598919903,0.6545606035302027,77.23344283598705,-0.6299457899003276,1.2899449283093583,96
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",-1.1225914598585902,0.4752301877290142,0.42336379452166534,23.076497326788008,-0.3456063242027756,0.2731207975454105,5
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-1.3173117310073255,0.22135320020369909,0.16780144929759774,34.64155925447504,0.16780144929759774,0.33742865884710227,5
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.2793902629221462,0.19520524889899146,0.1392382601433649,10.959135125792272,0.014653567936512188,0.14752353493041187,28
