paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",-3.5698764705743757,27.44087212609351,23.82593146848918,121.75898576616724,-23.82593146848918,1.2894680558077558,52
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",-0.3680540066818172,26.41176951795396,23.209818903674062,143.34542272509142,10.910260559352752,0.8334927971847372,67
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",-4.5439367140900595,19.51617118110027,17.73097561514706,142.51323746097668,-17.73097561514706,1.4569248930580452,22
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",-3.189769831343984,9.807271400595454,8.296345221077196,217.95579326531188,7.5876011407539155,1.0985741894760692,11
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",-6.29782830953865,8.049585471356155,7.555592163292391,95.44374672195617,-7.555592163292391,1.0132498552091507,37
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-4.973428050419671,5.317497690224345,5.162302353653827,172.40763951491283,5.162302353653827,1.2930085568934575,8
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,-5.240478616795882,3.9137503044918125,3.5480236137359125,86.06420896673141,-3.5480236137359125,0.9623976158586423,39
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",-9.242299904870855,1.7522921297968572,1.6731240240224703,61.43491393767355,-1.6731240240224703,0.6595829848670731,30
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",-120.69368807675137,1.0449583398523357,1.035252412732904,1402.250223928588,1.035252412732904,9.311509959080219,9
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",-0.2897203653335987,0.8549367076244204,0.6233362499175403,33.73895626124599,-0.5078380339125488,0.5718640184778733,10
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",0.5317561445602668,0.5836597694634145,0.4316763333149132,17.15272062810733,-0.1440056827735627,0.24040338699766967,97
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-3.2644872565008827,0.30028039987893757,0.2671132071623753,36.796260989017036,-0.2671132071623753,0.45774451201057553,5
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",-0.889833282928731,0.18588993470856918,0.1583565205662123,12.40650907022833,0.0737557316178723,0.14133912764774503,91
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",-27.931642585887534,0.13584783934314912,0.12741051308581974,298.05481260280584,-0.1266030883716775,2.605897259328382,75
