paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",-0.3960370361038319,26.680523557777317,22.85198107294926,125.49508339260285,5.906795669270484,0.8419740371961191,67
"Urban, David L. “Interactions between Flames on Parallel Solid Surfaces.” NASA 0 Combustion Workshop N96-15588 (1997)",-63.14588637178889,26.677020186530523,22.611154275180823,223.77197971112759,14.925849022438669,2.1592084327422523,10
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",-115.73633315406687,22.937893539725064,9.526855248132504,295.81791509348415,8.27376444488877,7.8321163720405425,122
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",-64.8777149741663,17.31205488919681,8.35873751011788,234.7621812817233,7.975935207420452,6.407018379381441,44
"Son, Youngjin, and Paul D. Ronney. ""Radiation-Driven Flame Spread over Thermally Thick Fuels in Quiescent 0 Environments."" Proceedings of the Combustion Institute, vol. 29, no. 2, 2002, pp. 2587–2594. https://doi.org/10.1016/S1540-7489(02)80315-7.",0.11984854513200516,16.756058139413497,12.444106355308541,137.656180051293,9.124508601361748,0.586280507777252,40
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",-4.86360715289748,4.01192096915387,3.251173259496323,44.47257044093138,3.0432061956023744,0.49836702114505804,60
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-1.6142886196668118,3.5178090156731003,3.3520001247872875,112.96270069032039,3.3520001247872875,0.8553942895253738,8
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",-10.034214049237917,3.300952343434004,2.7951028284187514,103.22592162866253,0.2665469511920988,1.1189668960793233,8
"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40 (2024): 105199.",-2.2343618626951716,2.8324223493198133,2.2707211556240883,53.85587309926677,-2.2425819499718527,0.7766319344909166,17
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",-0.14401086671111862,0.7194655386367516,0.5858455072286279,261.0017385445524,-0.11192239884870601,0.9892535228108129,96
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",-0.4874717145775169,0.6355712660183538,0.5308809997635499,43.56071098951203,-0.3676318134423326,0.4824070330310086,20
"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radiant Heat Flux, and Wire Characteristics on Wire Flammability."" Fire Technology 56 (2020): 131-148.",-11.086046123155029,0.561628809239055,0.5105255123988612,141.64495376953053,0.5105255123988612,1.1792730902657322,8
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-7.407647289056943,0.42162933280290166,0.39590824606330455,71.96730980389813,0.39590824606330455,0.6427276414678379,5
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.14859152204750736,0.21218291592482794,0.1684475937131542,13.768311744308113,0.0833514991861631,0.16035416048300086,28
