paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",-0.510610376581031,43.2869623687215,33.777777777777786,58.9709047029399,-25.16666666666666,0.7463269373917499,30
"Son, Youngjin, and Paul D. Ronney. ""Radiation-Driven Flame Spread over Thermally Thick Fuels in Quiescent 0 Environments."" Proceedings of the Combustion Institute, vol. 29, no. 2, 2002, pp. 2587–2594. https://doi.org/10.1016/S1540-7489(02)80315-7.",-2.544387770628734,33.62511417741877,28.682040211397055,278.35269667282773,28.67614021139706,1.176514717840146,40
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",-8.584881941184964,24.312057847662444,22.449011663597293,594.4489442900501,22.449011663597293,2.6199843936069356,15
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",-437.6624995180012,11.252761399795798,11.058047534626038,539.0209657435297,11.058047534626038,5.26801691748479,38
"Olson et al., Combust. Flame 156 (2009) 1214–1226",-136.56594019213773,7.505548758042427,7.4121555048435175,3022.507345733205,7.4121555048435175,6.971945898722355,56
"Ma, Yuxuan, et al. ""Downward flame spread over electrical wires in quiescent low pressures: Similarity analysis and comparison with partial-gravity experiments."" Proceedings of the Combustion Institute 40.1-4 (2024): 105766.",-2.097213117230337,5.845864635221495,4.180000000000001,59.47173912507904,-4.12,1.1575969574696032,30
"Zhu, Feng, Shuangfeng Wang, and Zhanbin Lu. ""A Comparative Study of Near-Limit Flame Spread Over a Thick Solid in Space- and Ground-Based Experiments."" 0 Science and Technology, vol. 30, 2018, pp. 943–949. https://doi.org/10.1007/s12217-018-9655-0.",-348.3674292583097,5.655072436196469,5.297973915289252,5380.814517078542,5.297973915289252,19.223052162596154,44
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",-18.534021880899818,5.287718873984109,3.773535983358367,2577.943001043326,3.5886477540948434,4.070734681296131,123
"Wang, Shuangfeng, Jun Hu, Yuan Xiao, Tan Ren, and Feng Zhu. ""Opposed-flow Flame Spread Over Solid Fuels in Microgravity: the Effect of Confined Spaces."" Microgravity Science and Technology, vol. 27, 2015, pp. 329–336. https://doi.org/10.1007/s12217-015-9419-z.",-6.237802288733742,4.599742631558526,4.270177985948478,35.52851180736376,-4.270177985948478,0.4028299564732852,7
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,-6.020489375986623,4.151144563611175,3.7133126550868494,89.98054601571928,-3.7133126550868494,1.0207732533470102,39
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",-2.2416805291538564,0.9858092127626826,0.882731393536867,34.10531581236494,-0.6857236415988824,0.3710699671628667,30
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",0.649853272100523,0.9077592775164348,0.7799076923076922,25.850423866517712,-0.19790769230769226,0.26175296352838373,25
"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in Space Stations.' ESA SP-433 (1999).",-3.1522176826747312,0.7101351877904226,0.6187412587412585,200.2695447394952,0.6187412587412585,1.0319005370798742,11
"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedings of the Combustion Institute 40.1-4 (2024): 105255.",-1.1706866424813205,0.3682508854168413,0.2740284549704439,15.323301953741591,-0.2466633118262953,0.21789993219931433,11
