paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",-0.4102654054143575,41.82455270383617,33.227870011559936,59.90052220442502,-23.139350057799643,0.7211129776523477,30
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",-1.8076747173110257,13.158359029658557,11.713955492277531,319.94810128752124,11.500993749766932,1.4180081142944878,15
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",-23.94370274604924,10.602996401048687,9.218811106856954,490.4858651544738,9.21826278419747,3.620403974532519,122
"Fujita, Osamu, Masao Kikuchi, Kenichi Ito, and Katsuhiro Nishizawa. ""Effective mechanisms to determine flame spread rate over ethylene-tetrafluoroethylene wire insulation: discussion on dilution gas effect based on temperature measurements."" Proceedings of the Combustion Institute 28.2 (2000): 2905-2911.",,5.328353173150365,5.286343458575356,,5.286343458575356,,15
"Bhattacharjee, Subrata, Matthew Laue, Luca Carmignani, Paul Ferkul, and Sandra Olson. ""Opposed-Flow Flame Spread: A Comparison of 0 and Normal Gravity Experiments to Establish the Thermal Regime."" Fire Safety Journal, vol. 79, 2016, pp. 111–118. https://doi.org/10.1016/j.firesaf.2015.11.011.",-0.5534550926687849,2.83045604358925,2.1308129826271607,70.22868581514786,-1.6810978986548892,0.7579895770850653,18
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-0.3766822933556755,2.5527739225329165,2.2826527395382508,84.45446344762402,2.008156636459761,0.6207353003119552,8
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",-16.860297260587167,2.270587262799124,2.0157737563547484,103.97023684876132,2.0157737563547484,1.0629828259993437,38
"Ferkul, Paul V., et al. “Combustion Experiments on the Mir Space Station.” 37th Aerospace Sciences Meeting and Exhibit, American Institute of Aeronautics and Astronautics, 1999, paper AIAA-99-0439",-23.00812651137916,1.010121466326508,1.001160436824262,74.38949494964544,-1.001160436824262,0.7482381232048206,4
"Konno, Yusuke, et al. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",-0.21137293261952017,0.9083613329742807,0.7010432807514885,29.36985265413748,-0.11086692471041104,0.3668602775159064,96
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",0.31421804454942326,0.8353221570466406,0.5799887084065396,34.62982404273326,-0.09710531526562786,0.4723579862492249,22
"Ma, Yuxuan, et al. ""Near-limit downward/opposed flame spread, flame front oscillation and limiting oxygen concentration of B-LDPE tube in normal-and hypergravity."" Fire Safety Journal 152 (2025): 104329.",-0.04617569187790038,0.7897370302249491,0.6980461423688353,62.15314461536694,0.6980461423688353,0.5180410386681453,47
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.06357982787961824,0.7553310531884078,0.6947678361379058,79.84953365633885,0.18517283442667068,0.518601994985569,61
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",-0.25437896720935393,0.5836524035342742,0.5009931053890571,57.906587704086895,0.39629731011898117,0.4429999267812328,20
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-7.399524795424931,0.42142561891093516,0.3303681978980197,55.10805569481706,0.3303681978980197,0.6424171019983768,5
