paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",-0.6542822703969042,45.29869455293739,34.67047481536865,54.46519744757654,-28.82880687713623,0.7810119750506447,30
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-373.02395512123036,42.077041914946165,42.05485124588013,1309.1793092489636,42.05485124588013,10.2314995537863,8
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",-2.107364409184661,13.842815482665465,12.274049284172058,298.61895791715835,12.274049284172058,1.4917684366916342,15
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",-15.62353099467374,8.655851390074213,8.061150647692003,488.8079892334777,8.061150647692003,2.9555493174069234,122
"Fujita, Osamu, Masao Kikuchi, Kenichi Ito, and Katsuhiro Nishizawa. ""Effective mechanisms to determine flame spread rate over ethylene-tetrafluoroethylene wire insulation: discussion on dilution gas effect based on temperature measurements."" Proceedings of the Combustion Institute 28.2 (2000): 2905-2911.",,5.652196486167419,5.590338579813639,,5.590338579813639,,15
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",-92.30350559889148,5.189706968381649,5.172417203501651,260.58779738063106,5.172417203501651,2.429578228391064,38
"Bhattacharjee, Subrata, Matthew Laue, Luca Carmignani, Paul Ferkul, and Sandra Olson. ""Opposed-Flow Flame Spread: A Comparison of 0 and Normal Gravity Experiments to Establish the Thermal Regime."" Fire Safety Journal, vol. 79, 2016, pp. 111–118. https://doi.org/10.1016/j.firesaf.2015.11.011.",-0.8931288656789711,3.124619594679573,2.420695777865516,67.96723370118025,-2.142411063984765,0.8367658951945836,18
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",-7.849851060945195,3.000744061977778,2.4074829577857795,206.88655728313563,1.8049366691437638,1.696860798445216,22
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-86.53327879043647,1.3604424452158896,1.3520606222152711,224.80011537109635,1.3520606222152711,2.0738451908778806,5
"Konno, Yusuke, et al. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",-0.26056193187358967,0.9266202780843281,0.6756442998846373,29.80336747612715,-0.2192917883396149,0.3742345254358246,96
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.03742148138804369,0.7658082528086699,0.7004905671760684,68.15928110976655,-0.09801524732933671,0.5257955250304336,61
"Ma, Yuxuan, et al. ""Near-limit downward/opposed flame spread, flame front oscillation and limiting oxygen concentration of B-LDPE tube in normal-and hypergravity."" Fire Safety Journal 152 (2025): 104329.",0.48105780688255606,0.5562111379960992,0.4803677396571383,52.92107112376656,0.4254117032314868,0.3648558755871133,47
"Ferkul, Paul V., et al. “Combustion Experiments on the Mir Space Station.” 37th Aerospace Sciences Meeting and Exhibit, American Institute of Aeronautics and Astronautics, 1999, paper AIAA-99-0439",-4.385806451793082,0.4784315773453985,0.45249587893486026,32.51817570717046,-0.45249587893486026,0.3543937609965914,4
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",0.24055662886906293,0.454137740111758,0.40219506502151486,42.759997527077445,0.07311969518661499,0.34469657693492073,20
