paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",-0.007691446357845688,35.35449716885069,32.28747976341591,91.48685365197419,-2.7125535512434493,0.6095602960146671,30
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",-6.922271719864498,22.103100754476124,20.99328732521533,451.89518548901333,20.99328732521533,2.3819365431716033,15
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",-95.77934953516849,9.923213237419219,4.913343468703619,348.53422178680137,3.750181525803578,5.611378774533424,22
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",-10.302868572697177,7.1374403491934215,6.398040635944082,369.27272491888596,6.3860633869301715,2.437086313228673,122
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",-171.83215349696817,7.063275182214214,6.867144587090536,333.5894799791991,6.867144587090536,3.306695292893189,38
"Bhattacharjee, Subrata, Matthew Laue, Luca Carmignani, Paul Ferkul, and Sandra Olson. ""Opposed-Flow Flame Spread: A Comparison of 0 and Normal Gravity Experiments to Establish the Thermal Regime."" Fire Safety Journal, vol. 79, 2016, pp. 111–118. https://doi.org/10.1016/j.firesaf.2015.11.011.",-4.416077469696788,5.285054827191837,4.726844768221022,166.4779665023691,-4.726844768221022,1.4153254499068522,18
"Fujita, Osamu, Masao Kikuchi, Kenichi Ito, and Katsuhiro Nishizawa. ""Effective mechanisms to determine flame spread rate over ethylene-tetrafluoroethylene wire insulation: discussion on dilution gas effect based on temperature measurements."" Proceedings of the Combustion Institute 28.2 (2000): 2905-2911.",,5.041432803523021,4.986352364708788,,4.986352364708788,,15
"Ma, Yuxuan, et al. ""Near-limit downward/opposed flame spread, flame front oscillation and limiting oxygen concentration of B-LDPE tube in normal-and hypergravity."" Fire Safety Journal 152 (2025): 104329.",-10.724030625752183,2.643739512668792,2.534589011351112,225.67205393167282,2.534589011351112,1.734204565183995,47
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",-24.560851058548042,2.634678039325881,2.5478168039633213,227.24119799197857,-2.5478168039633213,1.9997556275718262,20
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",0.05470235130379575,2.1153380443224785,1.9988371350544225,69.7015776383103,1.3576810037576343,0.5143679135130645,8
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",-3.51770374238916,1.6590551896691623,1.203256856187958,135.79054832585,1.0200861141125834,1.13908904912847,61
"Konno, Yusuke, et al. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",-0.29942201672106794,0.9407946016363118,0.7337843779060718,27.91761414102647,-0.465976311981374,0.37995911551151,96
"Ferkul, Paul V., et al. “Combustion Experiments on the Mir Space Station.” 37th Aerospace Sciences Meeting and Exhibit, American Institute of Aeronautics and Astronautics, 1999, paper AIAA-99-0439",-6.96635472209603,0.5818677475931119,0.5372774876074273,38.163065089515484,-0.5372774876074273,0.43101314636526805,4
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-2.347585210128688,0.2660476304780048,0.2439768512384747,34.73068119495979,-0.22324758702491612,0.40556041231403167,5
