paper,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",-0.1352905826519113,37.52618337536381,31.47168963443964,69.27447242247635,-14.12645562770565,0.6470031616442036,30
"Bhattacharjee, Subrata, Matthew Laue, Luca Carmignani, Paul Ferkul, and Sandra Olson. ""Opposed-Flow Flame Spread: A Comparison of 0 and Normal Gravity Experiments to Establish the Thermal Regime."" Fire Safety Journal, vol. 79, 2016, pp. 111–118. https://doi.org/10.1016/j.firesaf.2015.11.011.",-197.87635492183387,32.02570057694845,22.003004627927524,561.0628232523325,17.691439816516922,8.576408487655304,18
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",-390.54553782684764,19.959612886863486,5.032151292335115,409.4909627575265,4.070323640819964,11.286762203084352,22
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",-19.740048868440724,9.66836506572153,8.468135250027778,469.0420318754553,8.468135250027778,3.3012731483816764,122
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",-0.2536660946547509,8.792639689454083,6.2833085271317834,86.05278330694922,-4.490862015503877,0.9475371813165356,15
"Fujita, Osamu, Masao Kikuchi, Kenichi Ito, and Katsuhiro Nishizawa. ""Effective mechanisms to determine flame spread rate over ethylene-tetrafluoroethylene wire insulation: discussion on dilution gas effect based on temperature measurements."" Proceedings of the Combustion Institute 28.2 (2000): 2905-2911.",,4.457188715995768,4.422500000000001,,4.422500000000001,,15
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",-9.674075811978355,2.5501580715470697,2.2301334349980935,257.94728754019053,2.2301334349980935,1.7509104886529494,61
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",-0.29512305946260886,2.476002104149567,2.309722222222222,76.74742296970739,1.1819444444444434,0.6020673809482229,8
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",-11.795834087648052,1.9218883580490025,1.3548392595451495,79.80927631108501,0.43440066305392133,0.8997382974727375,38
"Ma, Yuxuan, et al. ""Near-limit downward/opposed flame spread, flame front oscillation and limiting oxygen concentration of B-LDPE tube in normal-and hypergravity."" Fire Safety Journal 152 (2025): 104329.",-2.52603216893915,1.4498508412998738,1.2271555851063833,72.68875846734548,-1.2271555851063833,0.9510535874542091,47
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",-5.822153529654876,1.3611332434249273,1.2574239366086772,94.22504455943367,-1.2574239366086772,1.033118211328218,20
"Ferkul, Paul V., et al. “Combustion Experiments on the Mir Space Station.” 37th Aerospace Sciences Meeting and Exhibit, American Institute of Aeronautics and Astronautics, 1999, paper AIAA-99-0439",-38.30649143089761,1.2924882536461013,1.2759411764705884,94.38246991978609,-1.2759411764705884,0.9573987064045194,4
"Konno, Yusuke, et al. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",0.09787260060010583,0.7838873263206885,0.6570202884347621,32.837027624949734,0.0006994315382473174,0.3165889075590496,96
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",-13.263616059363587,0.549172011267129,0.5295714285714286,79.32918310980635,-0.5295714285714286,0.8371524561998918,5
