feature,importance_mean,importance_std
Oxygen Concentration,0.15625088186431815,0.013517349297528921
Material of sample,0.030281741426003105,0.005352141486429067
Ignition time (s),0.028548053071163693,0.004310332424241346
"Dimensions of sample (Wire is in diameter, Cylindrical is in length x radius x thickness, Rectangle is in length x width x height, Shperical)",0.025641428278828492,0.004050081688292464
Pressure,0.019607883298058782,0.0029134859490520847
Gravity (g/gearth),0.01909446758152984,0.0066268952440496146
Flow Velocity (Co flow is + and counter flow is -),0.0177542613959628,0.008189898642560057
Ignition power (W),0.003972827200109275,0.0013079889618226816
"Expireimental facility (Parabolic Aircraft, Drop Tower, Spacecraft, Sounding Rocket, Ground)",0.0033299196650053873,0.0019261108878704273
"Ignition method (Wire, open flame, or Radiative Heater",0.0024530620604902185,0.000743883472108723
"Internal geometry (Cylindrical , rectangular)",-0.0015739286770896643,0.0006860521824092536
Rig Name,-0.0047830044832843695,0.004620974496136895
"Geometry of Sample (flat, wire, or Cylindrical)",-0.004913406613413385,0.007385752852859748
Internal Dimensions,-0.008115882660840623,0.0018235666675775251
